Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
476,870,671,1,32,391,802,128,869,21,648,
213,872,199,290,480,405,998,601,10,897,537,
477,873,182,732,34,492,175,303,466,22,647,
478,874,618,470,205,901,345,332,64,795,776,
120,875,49,5,609,18,173,594,26,496,943,
132,876,35,92,590,24,678,581,66,488,929,
122,877,47,7,608,44,440,549,126,493,939,
54,32,9,8,510,51,327,560,106,473,859,
431,6,499,811,681,55,265,150,281,975,1007,
479,4,508,687,79,85,66,242,413,371,158,
112,3,67,641,14,95,754,655,115,33,442,
27,2,135,4,920,101,421,661,136,10,260,
480,1,42,98,105,103,4,20,19,19,374,
481,13,565,394,200,114,360,78,159,759,354,
481,14,663,54,8,138,1,350,419,11,456,
482,289,655,55,9,151,314,385,296,12,455,
279,396,178,44,1,167,889,176,290,1,465,
483,400,623,1024,371,181,718,433,65,1073,257,
77,675,354,65,21,190,677,153,233,15,481,
484,805,723,49,11,224,619,374,353,41,451,
393,8,23,1041,218,280,167,163,252,51,21,
485,7,550,1,12,323,338,269,505,42,388,
192,5,378,74,10,325,844,106,140,6,458,
73,4,362,58,26,361,47,22,7,18,485,
486,2,727,1029,373,440,399,399,243,1074,393,
107,1,84,4,19,593,195,607,20,376,679,
111,3,217,41,14,674,502,348,425,379,677,
109,14,209,7,689,718,709,599,39,365,1003,
477,179,595,432,80,720,826,309,536,223,150,
8,491,52,578,678,777,38,92,214,382,534,
486,492,415,448,78,844,562,464,283,299,408,
113,505,232,9,13,898,173,509,195,381,601,
320,509,195,195,204,1044,613,609,18,238,615,
191,510,471,583,671,9,747,543,154,378,994,
71,616,350,576,708,13,375,559,126,403,1022,
41,617,73,36,727,26,377,85,194,7,14,
29,619,21,303,544,32,137,6,9,117,35,
240,620,172,501,150,40,899,595,47,238,742,
193,621,83,395,900,45,172,583,79,360,578,
487,622,186,90,720,84,835,310,538,19,1027,
488,623,521,168,109,92,233,608,22,579,364,
489,624,292,154,110,109,798,392,405,545,321,
490,13,598,23,36,132,32,203,648,17,674,
114,11,239,2,12,133,175,331,475,383,676,
491,8,89,24,37,156,516,266,591,406,673,
492,7,417,434,74,212,893,548,146,264,684,
391,6,218,466,147,251,6,544,145,271,429,
74,5,408,584,705,284,88,547,138,400,1019,
390,1,425,527,20,376,45,534,173,586,403,
386,1,603,485,149,464,589,264,581,364,207,
157,2,18,418,938,466,903,1,2,318,568,
110,228,20,386,15,492,138,104,238,627,434,
493,250,605,35,780,508,906,379,406,18,1068,
48,396,92,12,722,516,912,73,179,11,1031,
265,539,57,250,250,517,920,13,26,149,817,
494,584,608,1,35,527,497,78,884,584,404,
4,698,56,349,563,528,482,35,69,27,39,
43,758,95,38,726,649,805,143,422,8,1036,
495,890,507,222,293,714,108,505,228,228,796,
496,9,610,358,996,851,243,325,494,339,142,
497,1,487,562,700,993,118,586,75,393,1010,
276,787,14,465,129,1078,796,93,247,277,426,
343,938,86,1,156,5,26,660,265,23,784,
70,34,304,1001,142,9,295,706,344,290,981,
497,33,411,1,80,38,104,360,179,11,933,
246,79,245,94,59,40,158,540,78,248,913,
119,248,6,177,43,41,372,149,473,214,890,
255,279,12,175,286,78,634,176,303,90,805,
105,899,16,102,723,79,629,168,275,404,655,
35,16,29,2,13,92,501,550,35,3,8,
103,12,76,1,8,95,272,34,91,5,1024,
98,11,214,4,15,129,81,504,142,8,1029,
84,10,5,18,102,155,547,7,8,23,948,
119,2,59,171,134,176,79,541,56,3,906,
83,5,2,101,29,219,488,66,128,25,1043,
497,30,738,3,30,225,295,241,698,24,1042,
42,131,176,19,17,252,470,456,265,4,1011,
43,132,173,5,18,283,317,563,4,5,1010,
497,401,384,2,183,318,65,290,504,24,258,
49,490,31,107,54,324,476,451,279,28,811,
54,491,152,129,329,330,68,539,61,205,1051,
57,494,149,6,260,331,41,540,60,573,410,
243,495,409,65,61,450,137,126,196,15,915,
122,496,62,66,35,462,150,471,240,45,886,
257,497,260,13,29,466,205,14,17,6,894,
26,20,130,51,21,474,226,436,305,32,5,
321,12,49,1,44,478,36,4,23,26,818,
498,1,434,1,77,508,488,346,589,23,926,
104,157,192,341,531,517,428,646,318,367,571,
498,158,139,119,337,547,42,618,55,387,539,
189,159,587,744,402,581,310,227,10,368,706,
499,160,536,785,535,8,10,133,645,652,396,
500,161,593,736,90,40,126,303,817,309,270,
501,162,167,3,619,45,8,149,523,543,181,
502,163,29,89,30,46,226,29,732,145,5,
36,164,5,65,4,84,224,17,58,100,1,
5,166,368,23,44,132,351,600,40,114,818,
321,167,214,60,42,153,577,473,46,150,819,
320,168,599,4,79,173,357,131,250,153,927,
497,169,35,6,19,193,95,41,816,144,4,
25,170,58,46,194,223,619,30,78,9,1014,
96,562,601,239,545,237,129,78,84,48,922,
503,566,100,1,74,288,379,55,925,73,814,
47,939,205,56,50,304,574,623,146,151,808,
194,36,320,14,57,341,64,552,3,15,921,
504,33,94,232,73,570,179,8,141,125,896,
114,28,306,99,47,573,237,555,28,142,862,
281,13,20,54,6,575,601,18,114,3,996,
40,12,154,262,162,576,422,408,39,26,1028,
81,389,261,344,208,578,440,432,354,373,566,
147,390,3,8,828,583,155,79,225,2,667,
53,391,13,80,52,597,447,37,76,12,399,
504,392,141,620,30,695,344,595,51,121,413,
371,393,344,716,783,699,397,630,18,157,685,
160,394,38,28,839,719,117,17,36,176,660,
505,395,390,488,28,727,15,416,357,11,412,
74,18,83,541,47,778,420,28,83,124,416,
506,15,610,312,27,902,286,228,633,10,84,
252,14,143,286,489,937,485,656,90,543,774,
373,13,507,166,918,1075,445,642,46,50,552,
379,12,229,77,1007,11,408,637,32,95,160,
473,11,184,60,1049,18,611,612,22,150,311,
507,10,327,678,794,20,157,638,30,158,377,
227,9,8,695,786,27,343,21,59,228,691,
179,8,295,2,37,28,24,444,306,247,282,
13,7,48,144,13,47,234,1,1,105,476,
162,6,40,445,16,50,67,8,19,669,511,
324,5,611,522,49,51,278,274,559,93,1041,
123,3,105,40,350,74,203,36,75,320,868,
152,2,75,150,2,81,240,111,428,375,1018,
224,1,254,54,238,102,302,530,175,310,322,
151,1,36,95,197,105,377,48,98,2,545,
98,244,229,1,11,110,488,149,766,10,1026,
187,507,137,72,159,178,354,630,17,44,555,
155,838,58,385,3,185,673,24,55,5,1017,
12,839,47,396,191,229,7,7,13,4,508,
323,840,610,18,155,230,519,280,545,16,1073,
100,841,64,452,7,243,353,21,52,323,1024,
299,20,623,65,519,259,304,616,7,456,787,
193,16,62,98,666,543,12,87,247,57,670,
94,15,60,433,16,544,173,18,57,352,1030,
31,14,125,431,12,552,593,64,164,341,7,
219,13,368,512,793,804,62,331,479,651,312,
438,12,577,239,59,836,654,257,548,327,644,
507,9,629,166,716,847,613,201,706,79,657,
378,8,228,463,803,849,649,643,46,204,192,
195,7,442,276,326,850,158,343,429,590,468,
119,6,101,743,141,851,287,18,40,212,903,
506,5,326,138,590,26,398,644,44,49,409,
507,4,291,4,37,29,296,746,468,11,185,
305,3,633,1,27,38,435,568,164,12,167,
156,2,78,248,696,44,322,109,432,5,116,
60,3,528,393,57,77,306,759,517,24,349,
160,4,38,60,690,81,78,133,497,10,115,
270,8,323,25,2,82,830,705,210,1,467,
57,10,634,44,13,91,456,424,258,7,454,
59,24,527,17,382,112,128,685,171,152,266,
248,26,176,313,420,122,460,704,206,232,251,
62,165,503,1,31,192,879,677,144,22,489,
507,242,299,406,405,210,42,654,98,118,101,
66,243,460,6,27,214,126,639,76,18,485,
56,385,403,8,12,216,359,697,191,6,455,
489,386,539,16,22,260,156,678,139,11,476,
69,387,85,413,386,360,228,3,23,115,104,
68,388,499,4,24,395,618,682,153,17,483,
313,430,636,553,356,408,51,388,376,310,575,
507,534,355,2,72,540,23,558,120,18,912,
508,668,638,549,69,572,787,392,386,336,911,
127,673,109,44,22,573,535,21,47,4,874,
43,674,129,125,48,679,268,43,92,48,813,
134,676,116,10,13,718,806,30,69,2,867,
509,760,361,34,62,851,866,590,65,17,909,
113,816,93,12,47,889,437,27,64,9,891,
510,972,641,1,59,891,904,331,484,16,907,
130,28,112,2,17,911,471,14,38,3,871,
108,1,87,41,52,1016,597,2,18,11,901,
206,6,46,38,94,11,813,63,160,20,942,
243,7,351,108,55,23,792,369,373,67,908,
137,8,120,5,10,31,883,44,132,1,860,
120,157,102,40,34,33,772,34,74,8,884,
316,190,363,37,40,54,928,617,6,14,819,
45,401,130,93,52,78,974,81,231,25,811,
242,530,159,38,56,84,39,630,23,10,910,
433,560,366,24,2,86,29,527,172,9,828,
511,562,239,26,54,157,100,365,430,14,906,
343,751,556,344,460,179,292,738,306,223,256,
511,864,634,1,18,181,847,254,465,22,1062,
512,867,464,3,933,185,929,700,221,21,84,
292,868,170,606,843,223,423,746,325,114,662,
147,134,32,489,5,231,985,137,340,81,514,
9,124,44,15,13,263,139,39,290,3,1,
368,58,502,20,916,302,812,737,302,24,553,
8,53,43,2,11,315,601,96,255,79,477,
96,50,133,21,25,351,814,775,541,438,681,
47,43,7,112,899,356,781,164,555,499,456,
480,42,138,1,31,535,103,434,30,468,675,
4,32,4,47,5,585,333,19,39,133,162,
511,29,342,1,47,616,197,569,31,52,906,
116,22,63,133,40,633,73,121,290,30,886,
131,2,78,28,17,744,18,104,257,4,868,
512,4,333,1,44,909,139,438,243,15,903,
430,5,328,6,6,1001,853,601,16,7,829,
513,6,338,17,42,1047,702,377,297,14,900,
105,7,49,23,56,1061,227,72,170,13,902,
506,11,323,16,66,34,42,664,123,19,910,
110,21,55,6,51,35,387,101,252,11,892,
171,23,224,78,24,50,774,661,130,173,823,
365,58,464,2,42,68,785,746,435,25,598,
375,124,237,3,37,74,511,635,218,18,594,
4,125,4,11,4,91,619,81,320,1,1,
513,148,508,23,22,130,69,463,25,15,590,
514,162,498,1,21,146,94,632,216,14,589,
515,187,517,3,20,160,832,405,124,12,588,
337,225,522,55,68,213,5,577,75,25,237,
395,271,252,26,47,216,91,556,115,22,251,
192,379,310,1,14,278,166,609,19,43,655,
420,383,524,31,9,282,394,378,383,35,250,
340,385,528,22,67,317,285,530,168,11,253,
515,430,531,285,36,324,165,199,694,19,252,
516,431,410,527,441,426,290,286,540,18,160,
517,485,374,311,26,432,649,468,250,17,225,
417,554,535,16,12,445,232,567,97,3,231,
518,574,537,522,444,446,64,311,486,226,133,
306,613,206,124,594,457,119,658,92,707,196,
336,750,540,50,16,469,475,415,321,44,654,
514,781,516,121,793,478,283,309,485,81,178,
519,785,544,528,447,480,243,239,606,301,184,
520,797,549,552,449,486,536,406,330,227,282,
195,809,112,61,66,487,70,101,370,24,238,
513,816,497,125,792,586,455,536,145,83,179,
520,819,166,883,14,609,669,424,243,5,176,
165,876,371,4,27,640,484,621,53,4,173,
142,886,8,48,2,9,212,128,300,35,162,
521,900,493,813,589,15,3,659,123,344,270,
178,969,93,25,36,18,519,710,219,7,172,
522,57,480,68,808,21,119,274,507,4,184,
278,56,532,2,829,23,275,561,52,106,315,
523,46,92,30,11,26,271,464,199,3,175,
524,45,556,1,10,35,44,162,697,2,174,
353,36,225,1,78,72,524,526,103,50,679,
524,32,558,1,18,74,508,143,738,8,374,
525,3,287,325,17,78,9,321,393,648,67,
526,1,562,3,14,84,5,144,739,7,373,
109,4,56,77,50,88,103,78,202,162,727,
192,6,213,642,138,91,300,636,90,140,104,
527,12,566,2,12,159,138,145,740,6,372,
65,16,39,710,72,193,124,9,5,67,631,
528,20,112,1,10,211,244,246,548,202,371,
482,21,466,83,96,221,158,320,391,66,775,
167,155,220,31,19,243,441,642,91,40,661,
528,161,569,7,16,311,163,327,446,10,588,
361,186,460,9,46,357,166,665,115,26,599,
509,276,504,12,26,403,688,382,345,16,591,
96,378,240,33,32,418,737,573,44,20,593,
510,379,494,12,25,424,525,551,104,15,590,
529,380,572,21,11,426,182,362,391,9,587,
530,383,574,22,9,648,524,329,447,7,586,
531,436,218,19,7,971,660,268,501,6,584,
532,449,575,25,5,979,573,269,502,91,583,
372,492,578,265,40,6,110,249,558,17,594,
533,544,580,15,3,12,365,167,736,5,582,
534,547,582,5,1,36,603,200,656,760,121,
98,607,252,10,30,56,657,529,115,14,592,
535,662,585,1,1,71,401,103,848,4,581,
25,664,82,283,545,110,195,78,270,356,851,
536,668,411,287,568,123,698,436,290,374,888,
536,669,588,18,606,165,172,231,634,147,273,
5,672,5,42,956,191,219,133,547,83,524,
172,775,468,1,30,234,189,238,620,394,563,
537,792,194,2,197,242,342,141,805,7,511,
282,801,210,362,609,294,677,632,34,384,275,
538,802,140,12,139,295,324,379,415,103,548,
137,811,12,465,9,356,326,85,225,3,579,
257,882,20,8,119,357,25,30,86,104,553,
363,64,456,394,554,363,136,522,197,374,241,
43,52,32,484,42,364,354,25,52,13,559,
512,50,406,383,575,372,265,277,567,131,272,
539,49,201,297,707,374,562,403,359,5,252,
139,203,11,491,6,445,384,41,85,2,37,
474,212,424,507,858,450,374,588,63,56,153,
143,226,11,11,194,451,666,17,42,1,509,
37,227,39,475,37,452,576,15,41,10,76,
504,228,421,5,922,468,328,604,34,58,393,
503,229,591,1,29,512,246,158,720,57,585,
147,230,10,172,826,933,117,16,37,71,184,
359,232,458,35,903,1068,673,776,592,27,554,
537,233,139,1,137,9,786,514,130,21,1026,
280,234,208,715,4,13,349,745,470,1,96,
516,235,488,723,20,37,503,685,344,6,216,
4,236,4,3,5,69,80,36,248,2,228,
538,237,593,719,7,74,208,508,76,4,191,
514,238,543,761,22,108,233,510,79,7,215,
361,239,454,747,51,148,192,635,239,9,62,
537,240,594,1,2,158,415,215,371,9,378,
500,241,417,24,33,192,56,738,512,727,19,
538,136,596,2,3,204,907,382,25,8,376,
529,23,577,3,5,207,830,310,178,10,28,
36,3,39,402,916,264,37,171,627,36,446,
503,102,498,1,31,265,862,491,134,18,592,
90,103,234,22,37,390,911,682,435,22,594,
498,237,415,351,312,562,736,753,650,327,14,
164,241,142,572,17,588,232,444,220,173,843,
95,257,88,11,312,646,19,112,262,503,679,
170,258,149,439,23,672,100,676,147,169,841,
536,495,152,1,6,727,556,117,742,9,860,
481,496,159,1,977,729,215,224,542,88,32,
303,497,143,426,253,732,436,624,56,949,743,
31,498,4,340,135,735,243,9,41,5,407,
367,499,164,273,458,736,401,710,217,937,263,
537,500,167,525,133,819,431,430,240,8,410,
27,501,126,12,410,897,94,101,242,483,599,
453,109,177,102,1025,1065,425,681,155,29,114,
237,87,184,290,178,1066,254,757,681,14,490,
268,43,193,1,13,17,507,432,190,39,11,
536,48,103,1,947,24,313,221,327,749,382,
143,61,104,68,1,57,294,623,253,1,1053,
511,205,105,2,28,94,68,499,65,457,530,
50,225,49,1,103,96,250,103,580,24,942,
229,810,110,500,89,145,381,699,200,161,793,
31,145,19,2,347,164,594,82,189,396,417,
397,131,112,507,274,165,155,610,3,555,628,
300,87,117,598,123,188,146,598,11,388,959,
24,49,100,184,34,215,384,75,175,78,815,
97,37,69,11,55,217,58,55,136,61,890,
114,1,86,3,28,241,235,38,93,13,870,
536,1,124,101,8,332,333,320,463,8,849,
223,2,130,97,70,351,613,662,106,20,912,
1,3,1,128,1,353,318,90,201,74,1,
228,4,109,372,88,444,63,609,1,235,794,
440,18,144,5,5,445,836,510,218,428,439,
230,25,127,118,89,446,114,536,165,233,793,
78,157,105,299,525,447,58,601,29,259,644,
226,272,149,288,87,604,134,555,123,445,272,
315,300,153,121,134,688,243,507,214,207,790,
473,373,157,165,512,689,577,605,23,223,575,
309,374,162,694,364,690,622,400,408,532,735,
131,375,44,715,393,719,615,199,874,174,1073,
363,376,137,229,81,1061,207,594,51,450,480,
273,377,141,838,444,1062,478,604,22,168,681,
122,378,39,94,400,1063,23,88,207,309,1078,
169,379,170,32,38,40,683,582,81,7,812,
334,380,174,49,108,54,749,543,153,25,934,
295,219,179,50,23,58,262,432,328,6,823,
285,413,183,51,8,105,1018,575,89,2,829,
105,809,77,45,41,114,483,45,87,8,879,
341,810,187,99,99,149,174,571,99,22,927,
536,147,190,4,10,167,668,380,416,33,443,
95,77,66,5,59,265,852,48,93,25,445,
109,45,81,30,33,303,913,57,120,6,875,
99,1,71,46,51,305,219,11,16,12,888,
91,3,61,55,65,392,589,4,6,16,896,
101,4,73,44,47,399,351,36,66,11,886,
23,5,99,56,33,409,702,15,26,4,816,
537,6,200,6,15,410,234,364,453,34,847,
538,45,203,1,17,416,25,279,552,35,442,
539,98,206,1,20,420,45,38,1011,1,845,
491,125,209,95,69,635,870,307,548,58,909,
540,176,213,2,22,637,679,167,727,36,441,
541,222,217,3,26,735,678,168,728,37,440,
93,314,63,81,62,811,533,31,54,53,894,
542,374,222,80,28,971,281,336,509,78,842,
179,375,225,602,132,972,179,523,177,315,268,
24,379,88,11,35,1017,401,158,530,38,438,
98,380,70,806,52,1018,396,92,227,479,889,
154,54,232,9,13,1048,920,529,176,215,825,
11,219,64,19,11,1059,395,12,20,1,1,
543,302,240,100,30,7,538,370,454,41,840,
108,303,80,29,35,25,100,50,107,7,876,
186,305,76,107,109,54,157,121,278,64,945,
100,575,72,109,49,63,198,24,44,52,887,
113,576,85,125,29,114,83,52,108,87,871,
544,577,201,509,32,182,49,409,370,77,838,
545,91,247,76,36,186,808,389,417,38,837,
546,90,252,2,127,199,250,140,817,467,92,
398,48,256,3,139,419,28,489,263,473,965,
146,124,139,119,110,651,1056,485,253,220,792,
216,166,264,12,85,655,338,539,152,16,921,
97,171,69,115,54,656,954,94,226,234,890,
256,172,271,8,13,660,18,514,192,2,866,
96,173,68,117,56,698,376,35,65,13,891,
367,174,168,7,78,699,786,415,364,18,901,
112,175,84,30,30,700,518,115,276,298,872,
332,176,191,22,111,701,529,315,499,26,938,
111,177,83,91,31,778,600,65,148,89,873,
202,180,227,16,94,804,101,356,435,21,929,
432,182,286,168,4,805,344,364,404,29,132,
482,284,292,130,61,881,91,617,18,20,137,
319,296,295,6,42,883,549,440,317,60,118,
546,326,300,97,18,917,656,150,775,8,144,
547,384,304,3,19,1021,70,86,856,75,143,
346,386,309,92,72,1038,463,609,30,19,171,
548,648,315,144,21,1057,505,530,177,7,152,
549,897,317,131,24,13,264,87,857,5,154,
550,899,325,137,26,19,58,369,412,3,156,
162,900,119,37,11,27,646,595,51,31,129,
309,116,328,96,29,32,333,594,55,25,123,
551,115,336,48,28,49,409,428,375,111,142,
352,112,343,247,63,79,426,550,138,122,169,
552,108,344,582,31,88,371,371,413,74,446,
28,100,22,728,803,96,381,16,28,150,115,
31,89,19,180,800,117,654,5,3,46,521,
252,70,323,46,29,119,251,553,136,9,159,
553,49,347,1,33,143,340,344,467,69,139,
233,4,157,762,53,209,635,592,53,87,167,
554,5,353,146,34,253,436,593,59,1,157,
555,9,165,74,37,271,172,453,328,110,127,
556,53,116,103,38,310,262,434,329,36,136,
557,65,360,79,204,441,33,450,330,2,242,
558,75,361,145,41,450,204,154,776,5,450,
285,79,172,71,4,451,350,483,284,107,138,
361,127,238,125,57,453,213,564,111,16,140,
559,172,366,110,43,454,161,92,858,635,363,
559,291,373,587,420,461,972,266,527,5,812,
560,300,375,1,33,469,269,111,810,7,1049,
145,322,355,108,3,493,344,402,285,218,1052,
75,382,99,405,169,515,1024,54,149,97,997,
21,387,97,523,406,601,710,71,176,225,801,
93,390,64,574,314,701,860,38,109,246,430,
99,458,71,623,326,7,359,50,136,210,871,
156,573,89,387,392,17,907,34,75,224,805,
89,646,59,524,308,30,597,82,196,205,881,
561,651,381,234,509,41,1072,368,351,177,449,
110,652,82,549,343,43,526,29,74,77,857,
12,946,48,27,9,50,719,143,490,26,1014,
188,117,52,1,42,54,366,4,54,15,1049,
7,3,151,4,5,58,408,54,190,3,5,
422,2,315,85,4,104,777,718,293,8,1020,
459,1,683,5,48,117,121,518,22,22,1049,
9,1,17,2,6,155,20,4,38,4,1017,
559,126,734,6,14,159,78,415,215,5,1019,
72,208,40,89,16,236,94,113,340,11,1028,
14,294,14,28,10,350,127,66,205,7,1012,
221,353,157,189,274,351,281,682,160,92,812,
159,384,170,300,168,356,290,633,40,461,1076,
67,508,237,2,23,364,431,342,416,18,1033,
558,593,346,1,13,365,54,83,852,5,1020,
53,596,191,28,38,439,151,534,112,21,1046,
168,645,352,3,11,445,573,471,238,42,1012,
559,151,359,146,323,446,229,413,296,294,480,
51,118,179,16,40,462,241,454,233,24,1048,
8,409,7,33,5,493,823,50,122,2,1018,
56,757,17,31,34,505,71,20,64,18,1043,
243,64,314,188,287,892,767,681,147,262,494,
2,38,141,87,2,1054,188,100,411,32,2,
58,3,200,208,32,45,19,289,479,17,1041,
69,1,245,13,20,60,625,472,234,7,1031,
55,400,31,23,35,68,827,81,322,19,1044,
21,891,113,29,164,76,95,107,254,462,438,
559,893,566,172,233,83,309,329,396,69,840,
63,116,185,2,28,100,420,46,107,11,1037,
68,88,105,1,21,112,773,516,126,8,1032,
11,942,163,96,7,122,979,38,81,36,1015,
49,117,34,16,89,152,46,557,43,26,956,
55,54,157,19,35,174,219,24,44,19,1044,
419,1,166,17,7,185,75,690,169,37,1023,
7,211,147,21,4,273,971,94,230,1,1019,
50,675,39,4,41,305,389,498,125,25,1049,
555,118,584,1,10,306,594,443,36,3,1023,
455,114,533,2,52,315,637,546,157,24,1053,
3,90,1,3,1,319,108,82,369,1,1,
65,6,96,89,25,330,243,442,5,14,1035,
339,2,556,109,402,373,686,713,225,659,398,
558,3,730,75,23,376,370,182,632,34,627,
109,45,325,2,15,391,579,427,215,3,630,
553,59,466,16,21,475,883,400,283,3,290,
110,613,331,5,13,633,78,243,515,285,629,
172,615,8,23,52,648,150,62,148,19,320,
140,648,457,8,1,750,866,649,95,1,292,
559,7,732,1,24,891,289,183,633,6,626,
252,3,525,22,12,1052,253,710,213,2,298,
560,2,464,4,25,12,621,459,188,7,284,
354,1,198,361,320,20,473,533,175,470,631,
560,400,723,1,38,33,548,146,800,210,820,
561,420,283,218,346,63,193,456,318,211,422,
228,924,86,287,395,79,659,75,189,191,700,
562,144,455,753,39,100,227,170,801,211,818,
153,125,168,679,367,127,86,589,68,242,544,
352,120,201,248,70,146,188,606,31,451,481,
477,116,672,461,95,170,212,346,484,381,915,
11,9,129,121,20,201,350,84,204,72,819,
12,8,163,37,22,233,307,3,6,3,817,
158,4,234,51,27,244,288,594,61,6,813,
532,3,304,119,19,248,143,382,434,42,841,
330,2,251,118,110,261,221,583,79,23,928,
189,11,268,2,106,415,640,502,210,187,934,
274,528,247,32,3,723,623,587,69,1,830,
89,555,136,128,60,733,197,12,24,53,888,
563,646,770,1,40,739,189,23,994,4,816,
323,95,238,30,119,748,354,555,133,26,935,
78,455,123,34,77,773,461,37,86,20,901,
99,655,146,86,43,829,104,32,60,48,875,
97,75,144,48,46,831,295,38,87,8,877,
319,5,747,17,126,833,497,280,569,147,943,
526,3,264,25,4,887,161,376,433,33,848,
90,106,137,63,58,1050,44,24,46,12,887,
94,211,141,64,52,6,88,33,67,9,880,
98,371,145,49,44,8,518,45,100,7,876,
191,398,291,3,105,22,294,368,415,22,930,
85,414,132,136,67,27,19,23,45,14,892,
173,417,21,85,123,45,665,54,129,100,947,
564,161,724,156,41,125,378,221,646,104,814,
565,154,771,40,42,147,50,79,884,38,241,
88,11,135,27,62,169,176,1,4,13,889,
82,5,127,100,73,182,138,19,34,54,895,
18,3,114,397,165,186,398,83,191,432,439,
68,6,136,29,38,227,332,684,155,372,989,
7,17,165,24,5,300,535,12,15,4,1017,
452,37,532,1,53,307,529,464,212,25,1054,
2,44,168,2,1,315,428,58,228,1,1022,
50,82,173,61,38,327,531,63,280,52,1047,
565,83,437,323,429,434,148,159,702,713,283,
16,84,116,189,167,447,220,12,41,63,1077,
44,85,25,31,44,471,545,458,229,60,1053,
415,239,164,89,9,490,369,664,103,5,1025,
3,240,149,51,2,597,527,68,164,31,1021,
565,289,583,3,36,635,216,217,476,4,13,
399,404,538,2,277,730,117,431,112,426,212,
323,478,185,59,123,737,560,614,142,25,106,
511,479,329,4,23,899,503,514,20,18,37,
87,661,23,87,67,1048,308,124,386,20,63,
566,666,584,2,189,4,385,218,477,393,378,
351,667,585,14,101,6,252,287,369,91,82,
5,668,3,26,4,50,107,70,243,3,5,
50,148,30,1,37,64,919,20,143,19,23,
550,12,751,4,8,93,58,419,177,1,2,
450,7,700,3,54,99,101,522,16,26,32,
113,354,58,505,213,107,1,18,32,342,467,
212,357,200,352,467,167,482,629,22,126,250,
565,823,764,1,11,175,586,35,976,4,5,
449,104,681,52,55,183,2,396,376,6,33,
412,19,313,38,11,258,896,596,61,36,4,
46,16,201,15,42,297,346,360,394,22,27,
58,14,237,160,29,298,472,273,537,10,16,
48,13,10,2,39,329,752,70,186,20,25,
45,10,198,5,43,391,672,484,234,23,28,
62,9,42,42,23,392,25,9,14,17,12,
549,6,732,53,7,407,41,293,569,33,3,
54,2,5,13,34,472,393,155,602,14,20,
56,2,38,23,32,553,551,48,123,12,18,
49,6,11,50,38,564,1018,146,535,13,24,
50,8,207,175,37,718,804,239,601,19,23,
41,82,174,82,46,720,18,390,393,29,32,
52,108,216,4,36,722,778,269,536,16,22,
43,291,186,17,45,910,582,404,355,26,30,
59,320,244,35,28,1046,392,292,538,16,15,
61,322,252,20,25,41,198,422,356,9,13,
443,368,262,3,5,42,69,327,508,5,8,
177,465,6,7,49,62,55,113,316,24,34,
57,466,234,174,30,149,319,380,268,11,17,
42,468,183,3,46,160,429,511,86,27,31,
48,606,8,64,39,251,865,39,266,12,25,
442,940,259,11,4,290,84,434,239,4,7,
45,941,198,1,43,298,193,467,125,23,28,
53,164,8,1,35,315,240,48,333,15,21,
44,1,195,9,44,325,519,591,35,24,29,
51,2,213,10,37,326,625,376,267,17,23,
47,39,13,12,40,409,599,37,83,21,26,
307,44,431,253,59,469,467,696,202,943,186,
423,674,48,328,115,513,22,610,25,10,22,
564,698,585,371,21,614,605,242,579,9,191,
209,703,53,35,33,670,680,655,120,7,189,
207,285,284,36,38,814,189,661,133,8,188,
421,286,133,40,11,817,615,646,103,8,190,
130,287,261,364,490,875,478,416,244,1,606,
565,338,10,309,22,891,231,652,100,11,378,
566,471,571,520,23,914,504,374,366,12,192,
168,22,177,24,56,1000,191,38,111,19,32,
233,23,170,48,19,1043,171,708,229,33,15,
567,24,586,1,24,1044,582,318,424,46,7,
165,25,187,15,57,24,783,44,121,18,33,
59,167,176,8,703,34,1107,680,159,365,352,
52,66,22,98,35,35,559,8,26,47,22,
431,2,744,151,521,44,380,546,103,176,685,
566,3,762,1,9,48,245,92,828,4,3,
445,5,697,23,58,55,6,452,227,29,37,
567,25,423,256,842,109,761,533,151,287,709,
567,34,297,1,68,111,166,500,111,437,351,
12,38,115,373,469,118,539,120,308,613,596,
304,112,430,235,62,155,124,737,307,902,184,
204,153,283,54,41,219,532,702,238,49,186,
242,287,345,2,20,222,37,733,291,6,13,
162,598,188,3,60,282,440,85,226,23,35,
57,604,194,167,327,301,545,109,295,273,553,
130,605,277,12,9,344,576,672,173,5,7,
568,606,391,1,22,345,407,390,262,7,9,
569,607,279,10,23,352,385,611,55,8,10,
558,608,581,1,6,361,159,260,128,6,1,
520,4,157,22,3,456,236,432,285,7,24,
147,5,105,70,7,466,638,678,143,78,6,
467,6,266,1,108,552,59,628,41,10,94,
568,9,340,10,25,561,728,531,116,4,9,
569,26,394,27,26,642,583,373,387,5,10,
81,28,10,5,75,649,459,38,90,20,65,
319,31,122,3,130,10,129,667,125,49,109,
92,38,21,43,59,22,119,68,175,25,52,
522,370,136,611,1,29,94,505,146,6,20,
521,590,175,2,1,43,493,466,230,30,22,
72,596,1,23,92,56,141,12,19,21,75,
175,604,252,501,226,63,653,596,56,281,28,
9,605,117,658,379,92,308,6,14,212,239,
301,624,428,520,28,97,355,611,15,501,541,
