Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
216,17,328,52,38,856
360,18,558,1,40,891
6,21,5,12,11,903
363,22,545,1,45,14
449,404,635,2,16,23
418,916,269,5,25,27
219,51,92,472,160,58
215,50,327,22,36,73
171,49,52,313,917,93
423,48,637,3,21,101
424,40,639,335,19,102
450,39,640,415,17,122
451,36,343,488,259,140
452,34,641,1,18,160
402,33,140,8,36,169
432,32,281,2,4,198
417,31,268,12,28,206
442,29,540,17,10,220
362,28,544,8,48,231
22,2,16,14,19,248
214,18,326,15,33,252
452,36,550,1,17,324
443,221,623,45,11,466
1,222,1,576,2,576
305,223,496,431,22,598
375,227,241,860,43,705
437,228,275,602,3,741
452,229,643,10,822,743
453,253,645,247,16,805
454,254,392,8,828,910
455,256,421,1,477,933
456,275,647,600,18,1085
357,292,555,612,33,1086
3,294,2,625,4,1087
457,427,649,2,19,10
458,430,650,33,478,19
363,519,651,2,425,26
440,539,620,594,7,31
21,570,15,562,17,38
459,579,260,15,836,52
293,582,397,1,475,79
397,687,451,36,795,80
280,691,37,3,137,87
150,833,91,129,243,101
460,876,653,27,483,103
431,877,280,574,6,110
460,910,764,49,640,122
163,988,81,3,194,140
38,3,25,529,10,141
169,2,124,1,191,162
374,1,314,46,114,204
260,1,114,6,216,205
12,7,45,92,3,231
461,37,765,7,7,232
47,38,172,451,17,258
210,138,382,538,25,337
99,166,34,452,19,343
285,403,344,347,301,344
112,514,19,544,4,365
422,535,766,518,3,392
462,545,336,540,8,405
425,550,735,351,294,434
100,701,230,327,18,455
437,706,283,1,5,732
162,707,7,290,124,1083
356,708,536,2,52,42
358,47,531,145,331,47
63,39,17,265,79,56
462,37,528,1,912,57
440,28,621,2,8,71
462,12,420,342,114,73
354,16,553,13,29,117
463,172,653,357,19,134
464,202,195,1,111,150
465,229,654,52,20,161
297,254,546,238,704,207
435,258,548,47,1,208
213,263,99,2,53,236
466,265,290,289,717,245
428,267,278,51,10,300
467,268,655,207,21,324
439,274,620,4,5,354
468,276,260,3,22,384
210,277,323,64,27,388
267,281,161,305,668,393
383,286,442,307,653,489
281,287,40,288,685,554
324,290,219,61,607,555
469,295,433,353,720,557
301,517,493,382,16,559
470,556,656,64,592,560
196,563,123,420,732,561
279,579,37,215,2,807
68,637,375,436,145,813
351,728,644,303,761,853
438,773,537,32,4,3
284,774,257,28,570,7
347,870,177,198,538,14
303,877,248,209,625,18
470,995,253,206,513,21
60,33,2,1,54,30
471,13,258,1,629,44
394,3,263,692,801,50
197,1,48,150,49,53
374,15,269,23,998,67
455,234,279,280,969,81
187,253,285,11,40,83
472,266,168,82,409,87
473,270,291,279,975,95
16,273,33,173,963,97
305,275,165,761,848,147
340,276,296,431,766,150
349,278,300,48,1061,154
474,280,306,306,161,167
475,281,310,772,860,169
159,285,105,673,937,250
60,289,129,118,892,309
180,555,77,648,909,331
475,578,405,726,31,353
392,579,338,272,19,365
430,692,348,490,244,390
476,870,671,1,32,391
213,872,199,290,480,405
477,873,182,732,34,492
478,874,618,470,205,901
120,875,49,5,609,18
132,876,35,92,590,24
122,877,47,7,608,44
54,32,9,8,510,51
431,6,499,811,681,55
479,4,508,687,79,85
112,3,67,641,14,95
27,2,135,4,920,101
480,1,42,98,105,103
481,13,565,394,200,114
481,14,663,54,8,138
482,289,655,55,9,151
279,396,178,44,1,167
483,400,623,1024,371,181
77,675,354,65,21,190
484,805,723,49,11,224
393,8,23,1041,218,280
485,7,550,1,12,323
192,5,378,74,10,325
73,4,362,58,26,361
486,2,727,1029,373,440
107,1,84,4,19,593
111,3,217,41,14,674
109,14,209,7,689,718
477,179,595,432,80,720
8,491,52,578,678,777
486,492,415,448,78,844
113,505,232,9,13,898
320,509,195,195,204,1044
191,510,471,583,671,9
71,616,350,576,708,13
41,617,73,36,727,26
29,619,21,303,544,32
240,620,172,501,150,40
193,621,83,395,900,45
487,622,186,90,720,84
488,623,521,168,109,92
489,624,292,154,110,109
490,13,598,23,36,132
114,11,239,2,12,133
491,8,89,24,37,156
492,7,417,434,74,212
391,6,218,466,147,251
74,5,408,584,705,284
390,1,425,527,20,376
386,1,603,485,149,464
157,2,18,418,938,466
110,228,20,386,15,492
493,250,605,35,780,508
48,396,92,12,722,516
265,539,57,250,250,517
494,584,608,1,35,527
4,698,56,349,563,528
43,758,95,38,726,649
495,890,507,222,293,714
496,9,610,358,996,851
497,1,487,562,700,993
276,787,14,465,129,1078
343,938,86,1,156,5
70,34,304,1001,142,9
497,33,411,1,80,38
246,79,245,94,59,40
119,248,6,177,43,41
255,279,12,175,286,78
105,899,16,102,723,79
35,16,29,2,13,92
103,12,76,1,8,95
98,11,214,4,15,129
84,10,5,18,102,155
119,2,59,171,134,176
83,5,2,101,29,219
497,30,738,3,30,225
42,131,176,19,17,252
43,132,173,5,18,283
497,401,384,2,183,318
49,490,31,107,54,324
54,491,152,129,329,330
57,494,149,6,260,331
243,495,409,65,61,450
122,496,62,66,35,462
257,497,260,13,29,466
26,20,130,51,21,474
321,12,49,1,44,478
498,1,434,1,77,508
104,157,192,341,531,517
498,158,139,119,337,547
189,159,587,744,402,581
499,160,536,785,535,8
500,161,593,736,90,40
501,162,167,3,619,45
502,163,29,89,30,46
36,164,5,65,4,84
5,166,368,23,44,132
321,167,214,60,42,153
320,168,599,4,79,173
497,169,35,6,19,193
25,170,58,46,194,223
96,562,601,239,545,237
503,566,100,1,74,288
47,939,205,56,50,304
194,36,320,14,57,341
504,33,94,232,73,570
114,28,306,99,47,573
281,13,20,54,6,575
40,12,154,262,162,576
81,389,261,344,208,578
147,390,3,8,828,583
53,391,13,80,52,597
504,392,141,620,30,695
371,393,344,716,783,699
160,394,38,28,839,719
505,395,390,488,28,727
74,18,83,541,47,778
506,15,610,312,27,902
252,14,143,286,489,937
373,13,507,166,918,1075
379,12,229,77,1007,11
473,11,184,60,1049,18
507,10,327,678,794,20
227,9,8,695,786,27
179,8,295,2,37,28
13,7,48,144,13,47
162,6,40,445,16,50
324,5,611,522,49,51
123,3,105,40,350,74
152,2,75,150,2,81
224,1,254,54,238,102
151,1,36,95,197,105
98,244,229,1,11,110
187,507,137,72,159,178
155,838,58,385,3,185
12,839,47,396,191,229
323,840,610,18,155,230
100,841,64,452,7,243
299,20,623,65,519,259
193,16,62,98,666,543
94,15,60,433,16,544
31,14,125,431,12,552
219,13,368,512,793,804
438,12,577,239,59,836
507,9,629,166,716,847
378,8,228,463,803,849
195,7,442,276,326,850
119,6,101,743,141,851
506,5,326,138,590,26
507,4,291,4,37,29
305,3,633,1,27,38
156,2,78,248,696,44
60,3,528,393,57,77
160,4,38,60,690,81
270,8,323,25,2,82
57,10,634,44,13,91
59,24,527,17,382,112
248,26,176,313,420,122
62,165,503,1,31,192
507,242,299,406,405,210
66,243,460,6,27,214
56,385,403,8,12,216
489,386,539,16,22,260
69,387,85,413,386,360
68,388,499,4,24,395
313,430,636,553,356,408
507,534,355,2,72,540
508,668,638,549,69,572
127,673,109,44,22,573
43,674,129,125,48,679
134,676,116,10,13,718
509,760,361,34,62,851
113,816,93,12,47,889
510,972,641,1,59,891
130,28,112,2,17,911
108,1,87,41,52,1016
206,6,46,38,94,11
243,7,351,108,55,23
137,8,120,5,10,31
120,157,102,40,34,33
316,190,363,37,40,54
45,401,130,93,52,78
242,530,159,38,56,84
433,560,366,24,2,86
511,562,239,26,54,157
343,751,556,344,460,179
511,864,634,1,18,181
512,867,464,3,933,185
292,868,170,606,843,223
147,134,32,489,5,231
9,124,44,15,13,263
368,58,502,20,916,302
8,53,43,2,11,315
96,50,133,21,25,351
47,43,7,112,899,356
480,42,138,1,31,535
4,32,4,47,5,585
511,29,342,1,47,616
116,22,63,133,40,633
131,2,78,28,17,744
512,4,333,1,44,909
430,5,328,6,6,1001
513,6,338,17,42,1047
105,7,49,23,56,1061
506,11,323,16,66,34
110,21,55,6,51,35
171,23,224,78,24,50
365,58,464,2,42,68
375,124,237,3,37,74
4,125,4,11,4,91
513,148,508,23,22,130
514,162,498,1,21,146
515,187,517,3,20,160
337,225,522,55,68,213
395,271,252,26,47,216
192,379,310,1,14,278
420,383,524,31,9,282
340,385,528,22,67,317
515,430,531,285,36,324
516,431,410,527,441,426
517,485,374,311,26,432
417,554,535,16,12,445
518,574,537,522,444,446
306,613,206,124,594,457
336,750,540,50,16,469
514,781,516,121,793,478
519,785,544,528,447,480
520,797,549,552,449,486
195,809,112,61,66,487
513,816,497,125,792,586
520,819,166,883,14,609
165,876,371,4,27,640
142,886,8,48,2,9
521,900,493,813,589,15
178,969,93,25,36,18
522,57,480,68,808,21
278,56,532,2,829,23
523,46,92,30,11,26
524,45,556,1,10,35
353,36,225,1,78,72
524,32,558,1,18,74
525,3,287,325,17,78
526,1,562,3,14,84
109,4,56,77,50,88
192,6,213,642,138,91
527,12,566,2,12,159
65,16,39,710,72,193
528,20,112,1,10,211
482,21,466,83,96,221
167,155,220,31,19,243
528,161,569,7,16,311
361,186,460,9,46,357
509,276,504,12,26,403
96,378,240,33,32,418
510,379,494,12,25,424
529,380,572,21,11,426
530,383,574,22,9,648
531,436,218,19,7,971
532,449,575,25,5,979
372,492,578,265,40,6
533,544,580,15,3,12
534,547,582,5,1,36
98,607,252,10,30,56
535,662,585,1,1,71
25,664,82,283,545,110
536,668,411,287,568,123
536,669,588,18,606,165
5,672,5,42,956,191
172,775,468,1,30,234
537,792,194,2,197,242
282,801,210,362,609,294
538,802,140,12,139,295
137,811,12,465,9,356
257,882,20,8,119,357
363,64,456,394,554,363
43,52,32,484,42,364
512,50,406,383,575,372
539,49,201,297,707,374
139,203,11,491,6,445
474,212,424,507,858,450
143,226,11,11,194,451
37,227,39,475,37,452
504,228,421,5,922,468
503,229,591,1,29,512
147,230,10,172,826,933
359,232,458,35,903,1068
537,233,139,1,137,9
280,234,208,715,4,13
516,235,488,723,20,37
4,236,4,3,5,69
538,237,593,719,7,74
514,238,543,761,22,108
361,239,454,747,51,148
537,240,594,1,2,158
500,241,417,24,33,192
538,136,596,2,3,204
529,23,577,3,5,207
36,3,39,402,916,264
503,102,498,1,31,265
90,103,234,22,37,390
498,237,415,351,312,562
164,241,142,572,17,588
95,257,88,11,312,646
170,258,149,439,23,672
536,495,152,1,6,727
481,496,159,1,977,729
303,497,143,426,253,732
31,498,4,340,135,735
367,499,164,273,458,736
537,500,167,525,133,819
27,501,126,12,410,897
453,109,177,102,1025,1065
237,87,184,290,178,1066
268,43,193,1,13,17
536,48,103,1,947,24
143,61,104,68,1,57
511,205,105,2,28,94
50,225,49,1,103,96
229,810,110,500,89,145
31,145,19,2,347,164
397,131,112,507,274,165
300,87,117,598,123,188
24,49,100,184,34,215
97,37,69,11,55,217
114,1,86,3,28,241
536,1,124,101,8,332
223,2,130,97,70,351
1,3,1,128,1,353
228,4,109,372,88,444
440,18,144,5,5,445
230,25,127,118,89,446
78,157,105,299,525,447
226,272,149,288,87,604
315,300,153,121,134,688
473,373,157,165,512,689
309,374,162,694,364,690
131,375,44,715,393,719
363,376,137,229,81,1061
273,377,141,838,444,1062
122,378,39,94,400,1063
169,379,170,32,38,40
334,380,174,49,108,54
295,219,179,50,23,58
285,413,183,51,8,105
105,809,77,45,41,114
341,810,187,99,99,149
536,147,190,4,10,167
95,77,66,5,59,265
109,45,81,30,33,303
99,1,71,46,51,305
91,3,61,55,65,392
101,4,73,44,47,399
23,5,99,56,33,409
537,6,200,6,15,410
538,45,203,1,17,416
539,98,206,1,20,420
491,125,209,95,69,635
540,176,213,2,22,637
541,222,217,3,26,735
93,314,63,81,62,811
542,374,222,80,28,971
179,375,225,602,132,972
24,379,88,11,35,1017
98,380,70,806,52,1018
154,54,232,9,13,1048
11,219,64,19,11,1059
543,302,240,100,30,7
108,303,80,29,35,25
186,305,76,107,109,54
100,575,72,109,49,63
113,576,85,125,29,114
544,577,201,509,32,182
545,91,247,76,36,186
546,90,252,2,127,199
398,48,256,3,139,419
146,124,139,119,110,651
216,166,264,12,85,655
97,171,69,115,54,656
256,172,271,8,13,660
96,173,68,117,56,698
367,174,168,7,78,699
112,175,84,30,30,700
332,176,191,22,111,701
111,177,83,91,31,778
202,180,227,16,94,804
432,182,286,168,4,805
482,284,292,130,61,881
319,296,295,6,42,883
546,326,300,97,18,917
547,384,304,3,19,1021
346,386,309,92,72,1038
548,648,315,144,21,1057
549,897,317,131,24,13
550,899,325,137,26,19
162,900,119,37,11,27
309,116,328,96,29,32
551,115,336,48,28,49
352,112,343,247,63,79
552,108,344,582,31,88
28,100,22,728,803,96
31,89,19,180,800,117
252,70,323,46,29,119
553,49,347,1,33,143
233,4,157,762,53,209
554,5,353,146,34,253
555,9,165,74,37,271
556,53,116,103,38,310
557,65,360,79,204,441
558,75,361,145,41,450
285,79,172,71,4,451
361,127,238,125,57,453
559,172,366,110,43,454
559,291,373,587,420,461
560,300,375,1,33,469
145,322,355,108,3,493
75,382,99,405,169,515
21,387,97,523,406,601
93,390,64,574,314,701
99,458,71,623,326,7
156,573,89,387,392,17
89,646,59,524,308,30
561,651,381,234,509,41
110,652,82,549,343,43
12,946,48,27,9,50
188,117,52,1,42,54
7,3,151,4,5,58
422,2,315,85,4,104
459,1,683,5,48,117
9,1,17,2,6,155
559,126,734,6,14,159
72,208,40,89,16,236
14,294,14,28,10,350
221,353,157,189,274,351
159,384,170,300,168,356
67,508,237,2,23,364
558,593,346,1,13,365
53,596,191,28,38,439
168,645,352,3,11,445
559,151,359,146,323,446
51,118,179,16,40,462
8,409,7,33,5,493
56,757,17,31,34,505
243,64,314,188,287,892
2,38,141,87,2,1054
58,3,200,208,32,45
69,1,245,13,20,60
55,400,31,23,35,68
21,891,113,29,164,76
559,893,566,172,233,83
63,116,185,2,28,100
68,88,105,1,21,112
11,942,163,96,7,122
49,117,34,16,89,152
55,54,157,19,35,174
419,1,166,17,7,185
7,211,147,21,4,273
50,675,39,4,41,305
555,118,584,1,10,306
455,114,533,2,52,315
3,90,1,3,1,319
65,6,96,89,25,330
339,2,556,109,402,373
558,3,730,75,23,376
109,45,325,2,15,391
553,59,466,16,21,475
110,613,331,5,13,633
172,615,8,23,52,648
140,648,457,8,1,750
559,7,732,1,24,891
252,3,525,22,12,1052
560,2,464,4,25,12
354,1,198,361,320,20
560,400,723,1,38,33
561,420,283,218,346,63
228,924,86,287,395,79
562,144,455,753,39,100
153,125,168,679,367,127
352,120,201,248,70,146
477,116,672,461,95,170
11,9,129,121,20,201
12,8,163,37,22,233
158,4,234,51,27,244
532,3,304,119,19,248
330,2,251,118,110,261
189,11,268,2,106,415
274,528,247,32,3,723
89,555,136,128,60,733
563,646,770,1,40,739
323,95,238,30,119,748
78,455,123,34,77,773
99,655,146,86,43,829
97,75,144,48,46,831
319,5,747,17,126,833
526,3,264,25,4,887
90,106,137,63,58,1050
94,211,141,64,52,6
98,371,145,49,44,8
191,398,291,3,105,22
85,414,132,136,67,27
173,417,21,85,123,45
564,161,724,156,41,125
565,154,771,40,42,147
88,11,135,27,62,169
82,5,127,100,73,182
18,3,114,397,165,186
68,6,136,29,38,227
7,17,165,24,5,300
452,37,532,1,53,307
2,44,168,2,1,315
50,82,173,61,38,327
565,83,437,323,429,434
16,84,116,189,167,447
44,85,25,31,44,471
415,239,164,89,9,490
3,240,149,51,2,597
565,289,583,3,36,635
399,404,538,2,277,730
323,478,185,59,123,737
511,479,329,4,23,899
87,661,23,87,67,1048
566,666,584,2,189,4
351,667,585,14,101,6
5,668,3,26,4,50
50,148,30,1,37,64
550,12,751,4,8,93
450,7,700,3,54,99
113,354,58,505,213,107
212,357,200,352,467,167
565,823,764,1,11,175
449,104,681,52,55,183
412,19,313,38,11,258
46,16,201,15,42,297
58,14,237,160,29,298
48,13,10,2,39,329
45,10,198,5,43,391
62,9,42,42,23,392
549,6,732,53,7,407
54,2,5,13,34,472
56,2,38,23,32,553
49,6,11,50,38,564
50,8,207,175,37,718
41,82,174,82,46,720
52,108,216,4,36,722
43,291,186,17,45,910
59,320,244,35,28,1046
61,322,252,20,25,41
443,368,262,3,5,42
177,465,6,7,49,62
57,466,234,174,30,149
42,468,183,3,46,160
48,606,8,64,39,251
442,940,259,11,4,290
45,941,198,1,43,298
53,164,8,1,35,315
44,1,195,9,44,325
51,2,213,10,37,326
47,39,13,12,40,409
307,44,431,253,59,469
423,674,48,328,115,513
564,698,585,371,21,614
209,703,53,35,33,670
207,285,284,36,38,814
421,286,133,40,11,817
130,287,261,364,490,875
565,338,10,309,22,891
566,471,571,520,23,914
168,22,177,24,56,1000
233,23,170,48,19,1043
567,24,586,1,24,1044
165,25,187,15,57,24
59,167,176,8,703,34
52,66,22,98,35,35
431,2,744,151,521,44
566,3,762,1,9,48
445,5,697,23,58,55
567,25,423,256,842,109
567,34,297,1,68,111
12,38,115,373,469,118
304,112,430,235,62,155
204,153,283,54,41,219
242,287,345,2,20,222
162,598,188,3,60,282
57,604,194,167,327,301
130,605,277,12,9,344
568,606,391,1,22,345
569,607,279,10,23,352
558,608,581,1,6,361
520,4,157,22,3,456
147,5,105,70,7,466
467,6,266,1,108,552
568,9,340,10,25,561
569,26,394,27,26,642
81,28,10,5,75,649
319,31,122,3,130,10
92,38,21,43,59,22
522,370,136,611,1,29
521,590,175,2,1,43
72,596,1,23,92,56
175,604,252,501,226,63
9,605,117,658,379,92
301,624,428,520,28,97
103,742,73,639,430,128
115,1,93,475,418,152
78,3,26,100,80,160
193,24,165,68,118,189
66,30,40,3,99,225
197,31,261,16,108,227
165,109,162,24,139,330
196,111,352,22,113,432
552,296,561,119,19,438
89,599,15,26,63,468
311,602,75,7,141,499
54,603,196,118,237,526
307,2,584,20,148,701
146,1,71,88,5,703
68,6,38,1,98,788
177,20,105,35,128,856
79,21,25,46,78,46
161,35,184,122,145,68
73,109,31,173,89,75
569,467,585,218,25,95
512,489,102,15,25,115
71,603,22,16,94,135
514,631,115,12,18,167
188,26,278,1,125,171
338,38,37,253,44,179
542,118,558,1,11,194
568,412,189,86,22,221
64,706,41,29,103,300
197,90,29,55,108,347
271,1,233,130,12,385
75,2,28,133,86,408
569,3,177,295,23,409
307,4,91,2,148,549
4,6,5,835,3,569
480,7,202,915,55,706
3,8,4,539,2,714
166,9,24,496,121,715
569,10,206,2,23,716
570,11,210,50,24,785
454,12,132,1,80,906
199,13,61,7,65,8
24,14,74,78,97,27
405,15,217,269,27,31
571,1,138,5,26,54
329,2,220,542,957,61
572,3,227,787,503,85
103,5,67,71,156,126
483,6,128,2,52,154
350,1,235,621,975,158
6,5,7,9,5,209
573,16,239,113,504,210
546,386,244,468,16,239
112,730,30,7,8,256
181,733,314,591,413,327
338,3,157,4,67,328
415,5,305,1,1,466
369,1,134,5,33,522
506,4,163,185,2,523
485,5,322,99,219,524
199,4,172,96,329,827
127,3,255,393,255,829
342,2,328,2,966,830
432,1,335,71,1004,831
1,4,1,88,1,58
149,5,342,295,110,101
101,287,64,698,155,154
80,297,102,107,315,158
313,354,209,177,251,161
451,580,128,540,82,191
1,4,1,296,1,233
21,7,70,461,99,251
93,884,18,260,51,252
204,3,355,404,63,275
347,2,231,82,973,292
571,1,219,350,181,386
572,883,361,47,1014,401
557,672,373,131,1013,547
452,116,377,408,80,570
217,73,55,56,80,573
529,177,382,649,1007,577
234,311,316,556,784,587
243,691,386,733,31,620
106,694,68,441,41,903
314,695,389,564,92,1035
6,3,393,707,227,1036
284,22,305,76,5,1037
180,2,335,397,521,24
573,527,249,662,856,33
238,23,400,133,788,61
473,17,405,103,69,63
574,11,410,68,936,72
311,2,390,565,94,139
353,1,416,59,980,173
575,85,419,50,1018,175
120,238,52,530,17,222
61,343,81,185,283,302
259,685,427,1,14,338
389,18,436,59,554,352
471,16,440,23,535,489
575,5,443,964,231,536
252,64,447,678,679,567
576,721,426,773,856,591
176,79,379,808,516,627
205,80,204,983,751,644
463,917,455,365,882,703
451,682,376,704,81,846
433,456,458,867,818,907
296,457,460,643,595,1032
577,458,470,76,503,1033
369,642,476,668,647,6
262,645,478,26,579,9
410,2,164,125,353,14
332,198,259,899,745,30
578,34,481,969,110,66
579,33,486,766,858,70
322,32,490,34,514,75
13,31,496,1000,185,83
232,30,462,469,451,84
345,29,503,493,971,121
558,28,508,472,493,130
49,27,246,425,874,169
20,9,69,757,100,214
580,8,514,923,721,240
92,6,19,36,52,245
197,5,165,698,634,437
476,4,523,83,42,476
429,3,332,206,415,479
166,2,357,3,76,490
580,1,531,2,83,497
440,460,533,4,77,547
581,726,535,1,80,623
582,727,541,142,78,688
177,201,310,150,68,7
397,37,543,487,403,21
77,9,99,28,274,49
546,7,550,1,7,56
574,13,424,71,854,71
525,33,135,77,838,72
315,304,328,88,728,77
101,336,63,632,987,78
106,363,24,183,39,79
132,667,122,16,10,91
45,670,79,540,142,111
448,671,125,8,85,174
1,672,1,111,1,201
417,674,168,568,994,227
102,675,64,5,45,306
239,676,242,846,567,312
317,49,491,462,863,313
451,77,311,50,739,334
276,381,290,206,708,361
184,411,282,726,261,423
77,435,99,744,313,650
225,680,410,901,550,755
93,925,57,110,52,837
306,926,497,69,600,31
383,657,562,327,90,35
283,658,171,835,480,51
96,659,21,7,48,63
322,660,567,56,738,134
195,661,163,146,632,162
92,261,56,1,53,208
102,706,64,4,45,230
8,168,321,4,41,279
7,166,220,1,42,290
7,125,45,6,378,403
8,99,120,3,5,486
2,33,80,68,14,590
10,32,84,14,421,610
6,27,124,9,370,637
159,38,42,306,32,711
127,344,340,13,286,715
214,449,408,17,33,721
364,450,96,335,36,830
3,451,227,9,408,854
160,454,8,31,204,978
209,855,171,1064,154,979
579,857,156,2,462,10
12,858,502,4,31,33
192,2,136,305,34,64
189,3,427,586,30,67
509,704,235,364,16,75
256,654,201,375,44,93
580,660,323,5,40,193
433,43,591,8,29,224
581,41,58,4,294,290
365,40,8,14,292,294
5,10,81,1,293,445
9,9,263,7,210,448
582,8,1,1,42,450
174,7,104,1104,41,453
172,6,321,413,2,458
173,5,57,1080,39,516
193,4,100,501,43,545
213,3,311,19,15,548
582,2,186,25,29,692
578,1,177,34,34,970
1,1,90,32,1,973
5,2,131,45,44,1027
11,252,135,40,37,8
1,1,197,59,368,29
212,2,401,51,16,34
10,3,225,72,38,41
581,4,96,57,30,45
507,5,492,296,152,56
449,6,425,330,391,58
262,657,577,335,4,61
5,658,322,74,44,158
6,660,217,65,43,160
8,664,264,82,41,256
4,158,221,77,45,277
582,40,18,308,380,633
301,1,214,160,374,647
171,2,402,1012,291,706
362,3,237,267,419,713
213,4,427,434,221,759
190,5,548,237,406,825
436,6,536,970,632,876
580,7,293,2,398,948
4,8,125,15,412,977
96,16,450,145,639,1025
3,100,24,18,413,21
582,101,48,975,13,22
583,686,264,338,14,37
490,3,281,337,71,46
361,392,40,326,51,48
189,664,351,296,38,69
270,669,224,356,114,117
584,1,77,643,560,118
253,382,280,366,92,146
448,384,228,389,23,150
238,386,94,303,74,203
585,390,298,410,15,217
586,96,245,357,16,260
587,381,250,336,17,428
447,382,237,397,20,522
268,383,131,353,112,524
156,1,169,297,8,738
267,389,42,350,110,739
133,761,14,358,107,740
588,760,300,406,18,779
415,10,143,25,41,1010
588,95,115,3,18,8
243,379,267,288,498,41
589,759,110,1,19,60
590,379,173,593,20,64
220,757,530,20,157,69
412,760,83,30,38,75
226,1,327,65,34,77
271,5,332,66,47,100
186,759,22,586,253,101
590,761,771,1,20,124
1,3,301,8,1,139
591,2,326,577,22,180
122,1,321,12,39,252
96,2,167,816,604,281
428,3,337,9,10,433
40,4,59,578,21,434
92,5,146,633,28,436
209,647,121,18,30,453
5,656,258,13,5,470
227,10,208,841,605,491
7,3,297,3,8,682
225,2,26,73,33,15
427,1,36,17,9,43
1,757,101,3,1,73
208,4,180,26,29,103
4,3,43,5,4,117
186,1,327,314,451,118
39,5,242,586,20,184
591,6,355,19,22,210
2,7,4,12,2,221
359,752,135,23,27,250
3,753,223,2,3,254
216,628,80,1069,369,300
170,10,279,78,559,320
93,9,426,163,226,322
282,6,84,455,753,403
83,3,434,166,714,549
6,76,4,5,7,553
5,86,97,2,6,554
167,646,57,1110,336,873
36,650,266,580,689,929
3,748,58,8,3,930
591,19,435,1051,341,12
92,17,325,160,227,14
426,13,137,14,8,32
360,10,174,489,102,47
592,3,570,1,22,49
207,231,79,23,28,65
573,374,503,11,11,72
249,375,155,381,504,104
58,20,403,914,116,142
425,9,32,5,7,218
216,4,312,54,153,299
571,744,304,1,8,305
230,746,335,32,607,327
4,747,8,7,5,599
118,24,203,6,35,600
572,23,104,11,10,615
588,17,132,17,19,672
222,16,197,71,30,677
424,14,187,15,6,783
36,13,465,584,17,797
356,12,88,21,24,1020
1,11,266,7,1,73
3,10,227,3,4,88
543,9,301,540,217,94
2,8,39,10,3,98
204,7,137,31,25,112
423,6,79,22,5,113
91,5,425,829,599,198
390,4,172,453,84,199
33,3,324,588,686,230
93,2,423,356,224,244
254,1,313,417,37,293
428,1,272,1052,673,294
90,2,429,1,597,426
587,3,473,1,16,432
115,4,24,9,31,455
219,15,30,68,26,473
583,237,474,2,12,483
407,20,369,16,32,506
148,19,138,35,4,771
405,17,301,10,30,894
91,16,462,346,227,16
585,295,359,14,15,35
421,740,40,12,2,51
588,186,475,1,17,86
589,1,330,17,18,107
33,4,238,581,13,126
571,6,321,15,8,150
590,7,206,961,101,181
243,8,162,30,88,213
590,9,169,24,36,247
591,10,179,6,38,250
259,11,183,22,109,471
592,12,189,13,39,604
593,13,195,8,40,635
594,14,197,18,41,703
203,15,200,3,51,729
437,16,205,1,16,753
595,17,209,14,44,755
438,18,214,7,19,813
64,6,37,4,75,1016
222,7,316,272,68,44
82,9,24,386,254,85
522,11,170,390,113,125
207,12,343,814,652,174
290,579,320,104,5,317
191,856,22,70,38,345
260,857,280,171,931,597
431,78,307,53,19,631
189,2,27,321,854,659
263,1,235,537,104,669
430,2,58,79,17,676
220,189,251,195,65,718
223,3,92,211,892,779
113,2,54,1,90,782
531,1,56,67,588,854
546,1,63,1,121,879
506,2,67,92,938,910
112,3,70,158,911,982
178,853,76,788,23,1013
584,854,87,190,206,1014
89,2,51,37,442,13
175,9,94,102,220,25
176,1,58,298,22,33
592,1,97,23,477,60
592,311,99,985,33,91
593,1,108,1,34,108
503,235,114,6,117,180
594,732,117,21,35,245
233,734,121,3,84,300
595,242,128,15,37,372
237,2,134,29,88,373
596,2,136,14,38,575
25,83,53,527,151,587
597,76,142,2,779,588
491,8,149,317,342,597
597,6,152,69,43,716
275,5,158,149,7,827
597,1,218,3,39,843
598,5,223,2,40,852
599,617,228,1,42,1011
29,728,141,3,759,14
22,732,14,1,752,31
24,733,111,2,82,40
423,734,166,112,135,66
422,194,159,7,4,75
14,664,219,14,117,110
34,163,65,124,31,166
165,157,3,210,25,192
35,98,64,153,32,241
239,94,207,285,121,258
537,58,151,140,156,280
135,3,175,30,134,513
36,5,63,260,34,514
470,7,84,328,545,515
188,8,97,23,43,516
597,298,766,1,27,517
326,301,255,109,319,518
159,302,408,185,144,730
107,303,13,276,129,771
9,251,30,1,9,1002
3,250,214,1,4,16
4,249,200,7,5,34
158,228,404,193,143,52
1,219,8,4,1,69
74,174,97,508,167,92
7,120,18,1,7,93
9,100,203,8,9,116
2,86,222,5,3,132
398,71,64,2,48,200
1,7,3,10,1,423
3,2,208,3,4,424
132,1,192,2,6,426
16,2,243,27,19,441
326,45,542,1,20,452
2,59,211,13,3,488
195,60,125,193,210,489
12,194,36,175,13,674
70,199,104,35,27,712
365,207,337,28,29,821
69,208,90,27,26,878
395,209,272,1,44,32
154,212,604,200,138,55
523,248,417,179,884,63
364,273,323,36,28,75
320,380,478,1,79,89
330,474,44,194,36,135
413,794,130,1,219,178
125,795,210,3,13,212
391,796,46,1,41,241
214,161,276,142,221,290
408,160,378,7,121,391
