Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
146,61,124,80,8,558,184
1,66,3,77,2,720,830
73,192,155,93,81,739,510
414,505,187,494,263,784,154
279,511,180,4,135,861,908
195,586,192,5,156,863,34
336,590,195,109,506,864,92
276,591,198,682,332,865,463
415,592,209,212,658,1000,662
304,38,212,79,32,1005,883
308,5,217,930,36,7,580
271,353,182,83,25,30,91
416,579,221,107,32,35,236
233,580,32,48,66,63,38
151,583,127,124,1,80,470
146,584,122,1,8,85,68
140,585,114,169,19,87,433
417,94,231,123,30,110,528
156,91,132,1,9,148,587
157,89,133,85,11,154,922
334,75,236,165,54,159,4
237,2,10,146,60,163,420
145,4,121,3,10,183,646
72,459,152,170,79,204,320
138,730,112,167,20,260,166
381,731,244,136,65,282,493
49,732,53,114,46,300,1022
77,105,31,192,304,322,728
418,106,252,2,26,582,533
154,107,130,69,5,591,539
21,115,120,8,24,608,805
158,125,134,84,13,610,109
5,128,4,256,12,664,12
1,522,53,255,2,667,104
418,689,322,85,914,671,346
8,786,7,238,17,673,384
419,788,569,232,10,702,62
420,45,571,10,917,703,196
421,42,578,1,919,706,573
422,41,581,35,920,710,515
423,12,499,198,921,722,446
2,3,1,250,5,800,177
225,2,336,208,58,839,336
12,894,11,353,27,20,604
369,897,566,259,60,33,305
15,3,13,272,31,45,313
424,56,226,81,922,60,209
7,57,6,239,15,61,179
9,60,8,260,20,121,35
316,81,506,654,47,129,477
425,90,585,13,923,138,377
426,92,589,98,5,169,125
427,94,457,5,925,187,281
428,799,278,235,3,191,261
363,804,169,286,432,216,218
429,74,596,12,928,217,440
174,399,42,530,99,268,131
430,401,411,58,929,285,428
14,402,66,17,29,292,417
1,403,54,5,3,308,281
6,404,59,16,13,323,75
8,16,61,5,18,324,139
11,15,64,608,25,356,708
430,13,765,2,4,412,84
4,5,57,1,10,413,92
368,35,619,4,58,415,201
224,206,389,47,56,417,440
315,278,559,399,45,419,373
134,291,125,62,228,425,398
228,296,30,497,180,428,238
293,297,103,198,27,657,324
335,301,574,122,633,831,191
431,302,455,112,389,962,307
9,347,62,25,20,1056,306
432,454,699,28,1,1073,207
433,774,701,360,1,9,249
197,814,443,67,410,11,690
381,815,243,371,188,19,392
434,90,757,220,93,20,189
435,74,766,3,5,27,625
148,96,142,464,249,30,6
436,252,767,1,8,43,379
66,444,2,129,118,59,692
49,453,71,159,77,101,365
437,593,726,53,390,110,680
54,771,21,237,110,160,139
5,7,5,11,10,241,356
7,6,7,10,15,253,142
12,5,11,16,23,335,260
10,4,10,603,22,371,427
223,3,335,42,53,375,159
3,2,3,6,7,437,189
367,1,565,9,55,443,482
13,1,12,22,26,445,136
371,2,553,19,28,450,292
437,3,604,1,698,463,303
438,442,607,353,9,597,46
439,453,612,6,11,616,225
197,635,397,254,72,683,294
440,831,615,237,14,690,60
425,19,276,1,9,745,231
409,18,147,2,20,824,147
3,16,3,22,6,828,439
183,15,20,5,39,907,685
439,14,288,4,12,931,752
7,13,7,6,16,936,429
71,336,10,2,47,991,356
440,446,124,3,14,19,248
424,447,275,18,12,23,1
441,449,617,4,17,26,180
441,450,268,424,147,37,421
1,451,1,8,1,61,236
2,452,2,17,3,64,167
442,453,468,117,585,67,279
311,454,502,398,35,70,465
279,455,24,132,580,82,608
443,456,619,438,148,92,315
309,457,510,388,154,158,85
78,458,384,452,164,191,9
123,20,242,125,141,193,397
83,86,183,453,120,197,414
205,124,504,465,159,203,435
88,138,441,466,125,288,224
141,244,82,385,234,314,53
10,501,9,16,19,330,325
9,503,8,10,16,358,449
4,633,4,4,8,360,47
414,131,565,24,22,367,74
5,243,5,26,10,398,398
364,343,543,16,37,467,423
443,345,281,1,17,513,198
444,346,556,23,19,590,186
445,416,290,19,20,593,434
87,596,440,474,124,597,12
8,811,7,18,15,801,685
446,812,626,7,21,823,53
413,22,564,16,23,853,310
421,21,272,4,18,919,440
1,18,1,1,2,1090,205
4,13,4,16,10,9,10
26,12,20,30,29,20,349
442,11,280,10,15,27,267
218,10,330,31,43,29,515
446,9,544,1,20,37,743
5,7,5,592,12,52,783
8,5,7,33,16,60,492
419,4,583,337,20,85,304
418,3,582,336,22,106,509
3,2,3,15,8,114,215
420,1,271,3,20,119,645
217,14,329,30,41,179,720
445,272,543,2,18,186,948
365,403,547,7,40,229,269
25,503,19,29,27,236,554
412,505,564,248,900,250,580
410,767,315,323,897,273,38
446,772,626,30,19,303,421
447,773,427,60,583,307,349
448,5,572,304,920,356,57
411,4,562,6,27,358,446
416,852,219,319,905,552,175
449,6,630,2,20,660,24
250,5,201,379,672,661,540
449,2,631,320,701,726,227
302,1,303,297,713,731,348
3,15,3,613,7,816,569
5,16,4,6,8,841,402
216,17,328,52,38,856,301
360,18,558,1,40,891,340
6,21,5,12,11,903,278
363,22,545,1,45,14,295
449,404,635,2,16,23,945
418,916,269,5,25,27,671
219,51,92,472,160,58,544
215,50,327,22,36,73,746
171,49,52,313,917,93,611
423,48,637,3,21,101,513
424,40,639,335,19,102,555
450,39,640,415,17,122,572
451,36,343,488,259,140,948
452,34,641,1,18,160,690
402,33,140,8,36,169,576
432,32,281,2,4,198,323
417,31,268,12,28,206,430
442,29,540,17,10,220,733
362,28,544,8,48,231,54
22,2,16,14,19,248,339
214,18,326,15,33,252,505
452,36,550,1,17,324,283
443,221,623,45,11,466,206
1,222,1,576,2,576,773
305,223,496,431,22,598,308
375,227,241,860,43,705,761
437,228,275,602,3,741,1050
452,229,643,10,822,743,205
453,253,645,247,16,805,1131
454,254,392,8,828,910,533
455,256,421,1,477,933,326
456,275,647,600,18,1085,613
357,292,555,612,33,1086,909
3,294,2,625,4,1087,291
457,427,649,2,19,10,433
458,430,650,33,478,19,644
363,519,651,2,425,26,106
440,539,620,594,7,31,799
21,570,15,562,17,38,434
459,579,260,15,836,52,395
293,582,397,1,475,79,299
397,687,451,36,795,80,973
280,691,37,3,137,87,330
150,833,91,129,243,101,901
460,876,653,27,483,103,469
431,877,280,574,6,110,1096
460,910,764,49,640,122,326
163,988,81,3,194,140,653
38,3,25,529,10,141,65
169,2,124,1,191,162,212
374,1,314,46,114,204,83
260,1,114,6,216,205,271
12,7,45,92,3,231,276
461,37,765,7,7,232,153
47,38,172,451,17,258,127
210,138,382,538,25,337,404
99,166,34,452,19,343,364
285,403,344,347,301,344,598
112,514,19,544,4,365,629
422,535,766,518,3,392,159
462,545,336,540,8,405,242
425,550,735,351,294,434,650
100,701,230,327,18,455,150
437,706,283,1,5,732,251
162,707,7,290,124,1083,142
356,708,536,2,52,42,262
358,47,531,145,331,47,551
63,39,17,265,79,56,923
462,37,528,1,912,57,438
440,28,621,2,8,71,400
462,12,420,342,114,73,89
354,16,553,13,29,117,618
463,172,653,357,19,134,764
464,202,195,1,111,150,518
465,229,654,52,20,161,376
297,254,546,238,704,207,221
435,258,548,47,1,208,375
213,263,99,2,53,236,213
466,265,290,289,717,245,74
428,267,278,51,10,300,805
467,268,655,207,21,324,833
439,274,620,4,5,354,276
468,276,260,3,22,384,281
210,277,323,64,27,388,23
267,281,161,305,668,393,217
383,286,442,307,653,489,681
281,287,40,288,685,554,76
324,290,219,61,607,555,24
469,295,433,353,720,557,81
301,517,493,382,16,559,790
470,556,656,64,592,560,4
196,563,123,420,732,561,228
279,579,37,215,2,807,93
68,637,375,436,145,813,316
351,728,644,303,761,853,305
438,773,537,32,4,3,251
284,774,257,28,570,7,363
347,870,177,198,538,14,116
303,877,248,209,625,18,148
470,995,253,206,513,21,72
60,33,2,1,54,30,167
471,13,258,1,629,44,400
394,3,263,692,801,50,16
197,1,48,150,49,53,89
374,15,269,23,998,67,527
455,234,279,280,969,81,543
187,253,285,11,40,83,319
472,266,168,82,409,87,709
473,270,291,279,975,95,115
16,273,33,173,963,97,45
305,275,165,761,848,147,351
340,276,296,431,766,150,207
349,278,300,48,1061,154,877
474,280,306,306,161,167,848
475,281,310,772,860,169,397
159,285,105,673,937,250,11
60,289,129,118,892,309,1054
180,555,77,648,909,331,295
475,578,405,726,31,353,626
392,579,338,272,19,365,937
430,692,348,490,244,390,859
476,870,671,1,32,391,802
213,872,199,290,480,405,998
477,873,182,732,34,492,175
478,874,618,470,205,901,345
120,875,49,5,609,18,173
132,876,35,92,590,24,678
122,877,47,7,608,44,440
54,32,9,8,510,51,327
431,6,499,811,681,55,265
479,4,508,687,79,85,66
112,3,67,641,14,95,754
27,2,135,4,920,101,421
480,1,42,98,105,103,4
481,13,565,394,200,114,360
481,14,663,54,8,138,1
482,289,655,55,9,151,314
279,396,178,44,1,167,889
483,400,623,1024,371,181,718
77,675,354,65,21,190,677
484,805,723,49,11,224,619
393,8,23,1041,218,280,167
485,7,550,1,12,323,338
192,5,378,74,10,325,844
73,4,362,58,26,361,47
486,2,727,1029,373,440,399
107,1,84,4,19,593,195
111,3,217,41,14,674,502
109,14,209,7,689,718,709
477,179,595,432,80,720,826
8,491,52,578,678,777,38
486,492,415,448,78,844,562
113,505,232,9,13,898,173
320,509,195,195,204,1044,613
191,510,471,583,671,9,747
71,616,350,576,708,13,375
41,617,73,36,727,26,377
29,619,21,303,544,32,137
240,620,172,501,150,40,899
193,621,83,395,900,45,172
487,622,186,90,720,84,835
488,623,521,168,109,92,233
489,624,292,154,110,109,798
490,13,598,23,36,132,32
114,11,239,2,12,133,175
491,8,89,24,37,156,516
492,7,417,434,74,212,893
391,6,218,466,147,251,6
74,5,408,584,705,284,88
390,1,425,527,20,376,45
386,1,603,485,149,464,589
157,2,18,418,938,466,903
110,228,20,386,15,492,138
493,250,605,35,780,508,906
48,396,92,12,722,516,912
265,539,57,250,250,517,920
494,584,608,1,35,527,497
4,698,56,349,563,528,482
43,758,95,38,726,649,805
495,890,507,222,293,714,108
496,9,610,358,996,851,243
497,1,487,562,700,993,118
276,787,14,465,129,1078,796
343,938,86,1,156,5,26
70,34,304,1001,142,9,295
497,33,411,1,80,38,104
246,79,245,94,59,40,158
119,248,6,177,43,41,372
255,279,12,175,286,78,634
105,899,16,102,723,79,629
35,16,29,2,13,92,501
103,12,76,1,8,95,272
98,11,214,4,15,129,81
84,10,5,18,102,155,547
119,2,59,171,134,176,79
83,5,2,101,29,219,488
497,30,738,3,30,225,295
42,131,176,19,17,252,470
43,132,173,5,18,283,317
497,401,384,2,183,318,65
49,490,31,107,54,324,476
54,491,152,129,329,330,68
57,494,149,6,260,331,41
243,495,409,65,61,450,137
122,496,62,66,35,462,150
257,497,260,13,29,466,205
26,20,130,51,21,474,226
321,12,49,1,44,478,36
498,1,434,1,77,508,488
104,157,192,341,531,517,428
498,158,139,119,337,547,42
189,159,587,744,402,581,310
499,160,536,785,535,8,10
500,161,593,736,90,40,126
501,162,167,3,619,45,8
502,163,29,89,30,46,226
36,164,5,65,4,84,224
5,166,368,23,44,132,351
321,167,214,60,42,153,577
320,168,599,4,79,173,357
497,169,35,6,19,193,95
25,170,58,46,194,223,619
96,562,601,239,545,237,129
503,566,100,1,74,288,379
47,939,205,56,50,304,574
194,36,320,14,57,341,64
504,33,94,232,73,570,179
114,28,306,99,47,573,237
281,13,20,54,6,575,601
40,12,154,262,162,576,422
81,389,261,344,208,578,440
147,390,3,8,828,583,155
53,391,13,80,52,597,447
504,392,141,620,30,695,344
371,393,344,716,783,699,397
160,394,38,28,839,719,117
505,395,390,488,28,727,15
74,18,83,541,47,778,420
506,15,610,312,27,902,286
252,14,143,286,489,937,485
373,13,507,166,918,1075,445
379,12,229,77,1007,11,408
473,11,184,60,1049,18,611
507,10,327,678,794,20,157
227,9,8,695,786,27,343
179,8,295,2,37,28,24
13,7,48,144,13,47,234
162,6,40,445,16,50,67
324,5,611,522,49,51,278
123,3,105,40,350,74,203
152,2,75,150,2,81,240
224,1,254,54,238,102,302
151,1,36,95,197,105,377
98,244,229,1,11,110,488
187,507,137,72,159,178,354
155,838,58,385,3,185,673
12,839,47,396,191,229,7
323,840,610,18,155,230,519
100,841,64,452,7,243,353
299,20,623,65,519,259,304
193,16,62,98,666,543,12
94,15,60,433,16,544,173
31,14,125,431,12,552,593
219,13,368,512,793,804,62
438,12,577,239,59,836,654
507,9,629,166,716,847,613
378,8,228,463,803,849,649
195,7,442,276,326,850,158
119,6,101,743,141,851,287
506,5,326,138,590,26,398
507,4,291,4,37,29,296
305,3,633,1,27,38,435
156,2,78,248,696,44,322
60,3,528,393,57,77,306
160,4,38,60,690,81,78
270,8,323,25,2,82,830
57,10,634,44,13,91,456
59,24,527,17,382,112,128
248,26,176,313,420,122,460
62,165,503,1,31,192,879
507,242,299,406,405,210,42
66,243,460,6,27,214,126
56,385,403,8,12,216,359
489,386,539,16,22,260,156
69,387,85,413,386,360,228
68,388,499,4,24,395,618
313,430,636,553,356,408,51
507,534,355,2,72,540,23
508,668,638,549,69,572,787
127,673,109,44,22,573,535
43,674,129,125,48,679,268
134,676,116,10,13,718,806
509,760,361,34,62,851,866
113,816,93,12,47,889,437
510,972,641,1,59,891,904
130,28,112,2,17,911,471
108,1,87,41,52,1016,597
206,6,46,38,94,11,813
243,7,351,108,55,23,792
137,8,120,5,10,31,883
120,157,102,40,34,33,772
316,190,363,37,40,54,928
45,401,130,93,52,78,974
242,530,159,38,56,84,39
433,560,366,24,2,86,29
511,562,239,26,54,157,100
343,751,556,344,460,179,292
511,864,634,1,18,181,847
512,867,464,3,933,185,929
292,868,170,606,843,223,423
147,134,32,489,5,231,985
9,124,44,15,13,263,139
368,58,502,20,916,302,812
8,53,43,2,11,315,601
96,50,133,21,25,351,814
47,43,7,112,899,356,781
480,42,138,1,31,535,103
4,32,4,47,5,585,333
511,29,342,1,47,616,197
116,22,63,133,40,633,73
131,2,78,28,17,744,18
512,4,333,1,44,909,139
430,5,328,6,6,1001,853
513,6,338,17,42,1047,702
105,7,49,23,56,1061,227
506,11,323,16,66,34,42
110,21,55,6,51,35,387
171,23,224,78,24,50,774
365,58,464,2,42,68,785
375,124,237,3,37,74,511
4,125,4,11,4,91,619
513,148,508,23,22,130,69
514,162,498,1,21,146,94
515,187,517,3,20,160,832
337,225,522,55,68,213,5
395,271,252,26,47,216,91
192,379,310,1,14,278,166
420,383,524,31,9,282,394
340,385,528,22,67,317,285
515,430,531,285,36,324,165
516,431,410,527,441,426,290
517,485,374,311,26,432,649
417,554,535,16,12,445,232
518,574,537,522,444,446,64
306,613,206,124,594,457,119
336,750,540,50,16,469,475
514,781,516,121,793,478,283
519,785,544,528,447,480,243
520,797,549,552,449,486,536
195,809,112,61,66,487,70
513,816,497,125,792,586,455
520,819,166,883,14,609,669
165,876,371,4,27,640,484
142,886,8,48,2,9,212
521,900,493,813,589,15,3
178,969,93,25,36,18,519
522,57,480,68,808,21,119
278,56,532,2,829,23,275
523,46,92,30,11,26,271
524,45,556,1,10,35,44
353,36,225,1,78,72,524
524,32,558,1,18,74,508
525,3,287,325,17,78,9
526,1,562,3,14,84,5
109,4,56,77,50,88,103
192,6,213,642,138,91,300
527,12,566,2,12,159,138
65,16,39,710,72,193,124
528,20,112,1,10,211,244
482,21,466,83,96,221,158
167,155,220,31,19,243,441
528,161,569,7,16,311,163
361,186,460,9,46,357,166
509,276,504,12,26,403,688
96,378,240,33,32,418,737
510,379,494,12,25,424,525
529,380,572,21,11,426,182
530,383,574,22,9,648,524
531,436,218,19,7,971,660
532,449,575,25,5,979,573
372,492,578,265,40,6,110
533,544,580,15,3,12,365
534,547,582,5,1,36,603
98,607,252,10,30,56,657
535,662,585,1,1,71,401
25,664,82,283,545,110,195
536,668,411,287,568,123,698
536,669,588,18,606,165,172
5,672,5,42,956,191,219
172,775,468,1,30,234,189
537,792,194,2,197,242,342
282,801,210,362,609,294,677
538,802,140,12,139,295,324
137,811,12,465,9,356,326
257,882,20,8,119,357,25
363,64,456,394,554,363,136
43,52,32,484,42,364,354
512,50,406,383,575,372,265
539,49,201,297,707,374,562
139,203,11,491,6,445,384
474,212,424,507,858,450,374
143,226,11,11,194,451,666
37,227,39,475,37,452,576
504,228,421,5,922,468,328
503,229,591,1,29,512,246
147,230,10,172,826,933,117
359,232,458,35,903,1068,673
537,233,139,1,137,9,786
280,234,208,715,4,13,349
516,235,488,723,20,37,503
4,236,4,3,5,69,80
538,237,593,719,7,74,208
514,238,543,761,22,108,233
361,239,454,747,51,148,192
537,240,594,1,2,158,415
500,241,417,24,33,192,56
538,136,596,2,3,204,907
529,23,577,3,5,207,830
36,3,39,402,916,264,37
503,102,498,1,31,265,862
90,103,234,22,37,390,911
498,237,415,351,312,562,736
164,241,142,572,17,588,232
95,257,88,11,312,646,19
170,258,149,439,23,672,100
536,495,152,1,6,727,556
481,496,159,1,977,729,215
303,497,143,426,253,732,436
31,498,4,340,135,735,243
367,499,164,273,458,736,401
537,500,167,525,133,819,431
27,501,126,12,410,897,94
453,109,177,102,1025,1065,425
237,87,184,290,178,1066,254
268,43,193,1,13,17,507
536,48,103,1,947,24,313
143,61,104,68,1,57,294
511,205,105,2,28,94,68
50,225,49,1,103,96,250
229,810,110,500,89,145,381
31,145,19,2,347,164,594
397,131,112,507,274,165,155
300,87,117,598,123,188,146
24,49,100,184,34,215,384
97,37,69,11,55,217,58
114,1,86,3,28,241,235
536,1,124,101,8,332,333
223,2,130,97,70,351,613
1,3,1,128,1,353,318
228,4,109,372,88,444,63
440,18,144,5,5,445,836
230,25,127,118,89,446,114
78,157,105,299,525,447,58
226,272,149,288,87,604,134
315,300,153,121,134,688,243
473,373,157,165,512,689,577
309,374,162,694,364,690,622
131,375,44,715,393,719,615
363,376,137,229,81,1061,207
273,377,141,838,444,1062,478
122,378,39,94,400,1063,23
169,379,170,32,38,40,683
334,380,174,49,108,54,749
295,219,179,50,23,58,262
285,413,183,51,8,105,1018
105,809,77,45,41,114,483
341,810,187,99,99,149,174
536,147,190,4,10,167,668
95,77,66,5,59,265,852
109,45,81,30,33,303,913
99,1,71,46,51,305,219
91,3,61,55,65,392,589
101,4,73,44,47,399,351
23,5,99,56,33,409,702
537,6,200,6,15,410,234
538,45,203,1,17,416,25
539,98,206,1,20,420,45
491,125,209,95,69,635,870
540,176,213,2,22,637,679
541,222,217,3,26,735,678
93,314,63,81,62,811,533
542,374,222,80,28,971,281
179,375,225,602,132,972,179
24,379,88,11,35,1017,401
98,380,70,806,52,1018,396
154,54,232,9,13,1048,920
11,219,64,19,11,1059,395
543,302,240,100,30,7,538
108,303,80,29,35,25,100
186,305,76,107,109,54,157
100,575,72,109,49,63,198
113,576,85,125,29,114,83
544,577,201,509,32,182,49
545,91,247,76,36,186,808
546,90,252,2,127,199,250
398,48,256,3,139,419,28
146,124,139,119,110,651,1056
216,166,264,12,85,655,338
97,171,69,115,54,656,954
256,172,271,8,13,660,18
96,173,68,117,56,698,376
367,174,168,7,78,699,786
112,175,84,30,30,700,518
332,176,191,22,111,701,529
111,177,83,91,31,778,600
202,180,227,16,94,804,101
432,182,286,168,4,805,344
482,284,292,130,61,881,91
319,296,295,6,42,883,549
546,326,300,97,18,917,656
547,384,304,3,19,1021,70
346,386,309,92,72,1038,463
548,648,315,144,21,1057,505
549,897,317,131,24,13,264
550,899,325,137,26,19,58
162,900,119,37,11,27,646
309,116,328,96,29,32,333
551,115,336,48,28,49,409
352,112,343,247,63,79,426
552,108,344,582,31,88,371
28,100,22,728,803,96,381
31,89,19,180,800,117,654
252,70,323,46,29,119,251
553,49,347,1,33,143,340
233,4,157,762,53,209,635
554,5,353,146,34,253,436
555,9,165,74,37,271,172
556,53,116,103,38,310,262
557,65,360,79,204,441,33
558,75,361,145,41,450,204
285,79,172,71,4,451,350
361,127,238,125,57,453,213
559,172,366,110,43,454,161
559,291,373,587,420,461,972
560,300,375,1,33,469,269
145,322,355,108,3,493,344
75,382,99,405,169,515,1024
21,387,97,523,406,601,710
93,390,64,574,314,701,860
99,458,71,623,326,7,359
156,573,89,387,392,17,907
89,646,59,524,308,30,597
561,651,381,234,509,41,1072
110,652,82,549,343,43,526
12,946,48,27,9,50,719
188,117,52,1,42,54,366
7,3,151,4,5,58,408
422,2,315,85,4,104,777
459,1,683,5,48,117,121
9,1,17,2,6,155,20
559,126,734,6,14,159,78
72,208,40,89,16,236,94
14,294,14,28,10,350,127
221,353,157,189,274,351,281
159,384,170,300,168,356,290
67,508,237,2,23,364,431
558,593,346,1,13,365,54
53,596,191,28,38,439,151
168,645,352,3,11,445,573
559,151,359,146,323,446,229
51,118,179,16,40,462,241
8,409,7,33,5,493,823
56,757,17,31,34,505,71
243,64,314,188,287,892,767
2,38,141,87,2,1054,188
58,3,200,208,32,45,19
69,1,245,13,20,60,625
55,400,31,23,35,68,827
21,891,113,29,164,76,95
559,893,566,172,233,83,309
63,116,185,2,28,100,420
68,88,105,1,21,112,773
11,942,163,96,7,122,979
49,117,34,16,89,152,46
55,54,157,19,35,174,219
419,1,166,17,7,185,75
7,211,147,21,4,273,971
50,675,39,4,41,305,389
555,118,584,1,10,306,594
455,114,533,2,52,315,637
3,90,1,3,1,319,108
65,6,96,89,25,330,243
339,2,556,109,402,373,686
558,3,730,75,23,376,370
109,45,325,2,15,391,579
553,59,466,16,21,475,883
110,613,331,5,13,633,78
172,615,8,23,52,648,150
140,648,457,8,1,750,866
559,7,732,1,24,891,289
252,3,525,22,12,1052,253
560,2,464,4,25,12,621
354,1,198,361,320,20,473
560,400,723,1,38,33,548
561,420,283,218,346,63,193
228,924,86,287,395,79,659
562,144,455,753,39,100,227
153,125,168,679,367,127,86
352,120,201,248,70,146,188
477,116,672,461,95,170,212
11,9,129,121,20,201,350
12,8,163,37,22,233,307
158,4,234,51,27,244,288
532,3,304,119,19,248,143
330,2,251,118,110,261,221
189,11,268,2,106,415,640
274,528,247,32,3,723,623
89,555,136,128,60,733,197
563,646,770,1,40,739,189
323,95,238,30,119,748,354
78,455,123,34,77,773,461
99,655,146,86,43,829,104
97,75,144,48,46,831,295
319,5,747,17,126,833,497
526,3,264,25,4,887,161
90,106,137,63,58,1050,44
94,211,141,64,52,6,88
98,371,145,49,44,8,518
191,398,291,3,105,22,294
85,414,132,136,67,27,19
173,417,21,85,123,45,665
564,161,724,156,41,125,378
565,154,771,40,42,147,50
88,11,135,27,62,169,176
82,5,127,100,73,182,138
18,3,114,397,165,186,398
68,6,136,29,38,227,332
7,17,165,24,5,300,535
452,37,532,1,53,307,529
2,44,168,2,1,315,428
50,82,173,61,38,327,531
565,83,437,323,429,434,148
16,84,116,189,167,447,220
44,85,25,31,44,471,545
415,239,164,89,9,490,369
3,240,149,51,2,597,527
565,289,583,3,36,635,216
399,404,538,2,277,730,117
323,478,185,59,123,737,560
511,479,329,4,23,899,503
87,661,23,87,67,1048,308
566,666,584,2,189,4,385
351,667,585,14,101,6,252
5,668,3,26,4,50,107
50,148,30,1,37,64,919
550,12,751,4,8,93,58
450,7,700,3,54,99,101
113,354,58,505,213,107,1
212,357,200,352,467,167,482
565,823,764,1,11,175,586
449,104,681,52,55,183,2
412,19,313,38,11,258,896
46,16,201,15,42,297,346
58,14,237,160,29,298,472
48,13,10,2,39,329,752
45,10,198,5,43,391,672
62,9,42,42,23,392,25
549,6,732,53,7,407,41
54,2,5,13,34,472,393
56,2,38,23,32,553,551
49,6,11,50,38,564,1018
50,8,207,175,37,718,804
41,82,174,82,46,720,18
52,108,216,4,36,722,778
43,291,186,17,45,910,582
59,320,244,35,28,1046,392
61,322,252,20,25,41,198
443,368,262,3,5,42,69
177,465,6,7,49,62,55
57,466,234,174,30,149,319
42,468,183,3,46,160,429
48,606,8,64,39,251,865
442,940,259,11,4,290,84
45,941,198,1,43,298,193
53,164,8,1,35,315,240
44,1,195,9,44,325,519
51,2,213,10,37,326,625
47,39,13,12,40,409,599
307,44,431,253,59,469,467
423,674,48,328,115,513,22
564,698,585,371,21,614,605
209,703,53,35,33,670,680
207,285,284,36,38,814,189
421,286,133,40,11,817,615
130,287,261,364,490,875,478
565,338,10,309,22,891,231
566,471,571,520,23,914,504
168,22,177,24,56,1000,191
233,23,170,48,19,1043,171
567,24,586,1,24,1044,582
165,25,187,15,57,24,783
59,167,176,8,703,34,1107
52,66,22,98,35,35,559
431,2,744,151,521,44,380
566,3,762,1,9,48,245
445,5,697,23,58,55,6
567,25,423,256,842,109,761
567,34,297,1,68,111,166
12,38,115,373,469,118,539
304,112,430,235,62,155,124
204,153,283,54,41,219,532
242,287,345,2,20,222,37
162,598,188,3,60,282,440
57,604,194,167,327,301,545
130,605,277,12,9,344,576
568,606,391,1,22,345,407
569,607,279,10,23,352,385
558,608,581,1,6,361,159
520,4,157,22,3,456,236
147,5,105,70,7,466,638
467,6,266,1,108,552,59
568,9,340,10,25,561,728
569,26,394,27,26,642,583
81,28,10,5,75,649,459
319,31,122,3,130,10,129
92,38,21,43,59,22,119
522,370,136,611,1,29,94
521,590,175,2,1,43,493
72,596,1,23,92,56,141
175,604,252,501,226,63,653
9,605,117,658,379,92,308
301,624,428,520,28,97,355
103,742,73,639,430,128,372
115,1,93,475,418,152,347
78,3,26,100,80,160,351
193,24,165,68,118,189,364
66,30,40,3,99,225,154
197,31,261,16,108,227,87
165,109,162,24,139,330,100
196,111,352,22,113,432,445
552,296,561,119,19,438,685
89,599,15,26,63,468,184
311,602,75,7,141,499,47
54,603,196,118,237,526,314
307,2,584,20,148,701,190
146,1,71,88,5,703,19
68,6,38,1,98,788,113
177,20,105,35,128,856,333
79,21,25,46,78,46,150
161,35,184,122,145,68,358
73,109,31,173,89,75,326
569,467,585,218,25,95,15
512,489,102,15,25,115,267
71,603,22,16,94,135,451
514,631,115,12,18,167,376
188,26,278,1,125,171,499
338,38,37,253,44,179,211
542,118,558,1,11,194,383
568,412,189,86,22,221,159
64,706,41,29,103,300,860
197,90,29,55,108,347,935
271,1,233,130,12,385,46
75,2,28,133,86,408,202
569,3,177,295,23,409,205
307,4,91,2,148,549,533
4,6,5,835,3,569,832
480,7,202,915,55,706,79
3,8,4,539,2,714,105
166,9,24,496,121,715,906
569,10,206,2,23,716,406
570,11,210,50,24,785,236
454,12,132,1,80,906,2
199,13,61,7,65,8,578
24,14,74,78,97,27,762
405,15,217,269,27,31,176
571,1,138,5,26,54,216
329,2,220,542,957,61,66
572,3,227,787,503,85,754
103,5,67,71,156,126,823
483,6,128,2,52,154,477
350,1,235,621,975,158,172
6,5,7,9,5,209,930
573,16,239,113,504,210,743
546,386,244,468,16,239,122
112,730,30,7,8,256,329
181,733,314,591,413,327,389
338,3,157,4,67,328,503
415,5,305,1,1,466,610
369,1,134,5,33,522,108
506,4,163,185,2,523,674
485,5,322,99,219,524,123
199,4,172,96,329,827,231
127,3,255,393,255,829,555
342,2,328,2,966,830,179
432,1,335,71,1004,831,641
1,4,1,88,1,58,319
149,5,342,295,110,101,503
101,287,64,698,155,154,609
80,297,102,107,315,158,194
313,354,209,177,251,161,120
451,580,128,540,82,191,103
1,4,1,296,1,233,937
21,7,70,461,99,251,867
93,884,18,260,51,252,2
204,3,355,404,63,275,985
347,2,231,82,973,292,277
571,1,219,350,181,386,146
572,883,361,47,1014,401,585
557,672,373,131,1013,547,313
452,116,377,408,80,570,432
217,73,55,56,80,573,706
529,177,382,649,1007,577,414
234,311,316,556,784,587,869
243,691,386,733,31,620,692
106,694,68,441,41,903,55
314,695,389,564,92,1035,696
6,3,393,707,227,1036,483
284,22,305,76,5,1037,536
180,2,335,397,521,24,591
573,527,249,662,856,33,732
238,23,400,133,788,61,654
473,17,405,103,69,63,7
574,11,410,68,936,72,957
311,2,390,565,94,139,994
353,1,416,59,980,173,914
575,85,419,50,1018,175,301
120,238,52,530,17,222,759
61,343,81,185,283,302,323
259,685,427,1,14,338,436
389,18,436,59,554,352,173
471,16,440,23,535,489,9
575,5,443,964,231,536,236
252,64,447,678,679,567,25
576,721,426,773,856,591,562
176,79,379,808,516,627,459
205,80,204,983,751,644,524
