Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
10,9918,1124,53,19,1529,3122
2106,9919,2371,21,203,1554,1736
1384,11,63,42,22,1555,2948
1644,10,10,27,23,1556,1577
1385,8,186,19,24,1557,3100
22,7,41,52,25,1558,1762
5190,6,16,23,26,1559,669
7541,5,660,20,107,1560,884
7542,4,1995,24,27,1561,4299
7543,3,47,12,29,1562,5340
3,2,169,32,326,1835,977
4,1,1137,13,32,4155,5633
2084,1,358,54,33,6145,3343
21,2,53,22,34,8440,4481
7542,3,2384,2,119,8441,6153
3,4,2389,41,205,8442,3394
1379,5,699,39,121,8443,4219
6,8493,1107,40,207,8598,3057
7,8494,1103,1,209,8599,491
8,1,1099,1,212,8600,7267
16,1,1097,1,214,19,465
98,8470,1085,1,217,191,3045
2444,127,1083,61,220,224,9736
1,2,89,3568,222,231,1491
2081,3,681,25,224,335,7101
18,4,7,27,226,5268,527
7725,1129,679,116,228,5271,3697
7726,4025,68,253,40,5280,4449
7727,9815,145,35,42,5281,108
128,6673,1541,59,43,5282,3370
1,6676,192,1,45,5283,8883
1376,6677,72,20,47,5284,7246
3,6678,670,257,53,5285,6044
2104,2,162,2,230,5286,967
4,4401,1080,30,232,5287,4732
7989,1,2406,26,234,6002,7806
7990,3,2409,16,128,6003,2952
5,27,372,60,236,6004,6691
2103,28,151,3567,237,6005,1554
5,4,1985,24,61,6006,4056
31,2490,48,26,67,6008,3572
8,5,1998,117,73,7130,652
10,24,1999,252,74,8585,1404
16,25,2417,34,197,8589,2937
21,8911,2423,58,238,8591,325
2077,4766,2428,2,239,8592,5838
89,4767,2429,19,641,8593,4201
1378,4772,2434,256,241,8594,2999
7725,5,4560,3,258,8595,2078
7989,9,4561,29,260,8596,1687
1,4763,4562,25,261,69,4761
9,9971,4,17,1,167,93
8074,3,513,1,6,255,3317
593,1,20,3507,8,2026,8245
8075,8419,2414,36,263,3054,2635
8076,2,4563,34,264,3055,10263
8078,1,4564,177,265,3670,6039
8079,8880,4565,192,266,3674,5287
3186,4,4566,26,267,3758,9628
8080,139,93,2,180,3759,6366
80,8,3277,62,152,3771,853
1598,7,4567,41,268,4257,2490
13,6,101,196,185,4258,3692
54,5,4568,63,269,4836,8769
8823,4,847,31,270,4837,5004
8824,3,112,77,197,4838,6784
8916,2,4569,30,271,5112,3262
8917,1,4570,170,272,5113,1558
5597,4749,4571,292,273,5434,4399
9101,4750,4572,186,274,6505,42
9102,4752,4573,110,275,6753,10491
9352,4753,4574,6,276,6754,7127
9737,4754,4575,280,277,6755,10253
9807,4755,619,5,278,6756,80
9808,4756,4576,189,279,6757,4538
63,4757,4577,50,280,6758,2366
562,4758,4578,58,281,8579,5809
563,4759,4556,52,257,8581,9448
564,4760,4558,51,260,8582,5745
565,4761,64,53,118,8583,7305
17,4762,4559,171,263,8,2079
44,4763,4560,21,264,18,10453
2,4764,4561,100,265,27,6226
566,9,4562,369,266,34,752
567,8,2554,151,302,44,3589
568,141,3273,175,151,52,327
569,13,4563,136,267,75,3549
20,10,4576,373,295,91,2347
9,9,4577,146,296,99,1035
452,8,97,142,184,123,4109
570,4,4578,3,297,161,292
571,3,4564,147,268,181,2777
572,2,4579,1,283,182,3696
573,3,819,2,91,322,2589
574,8900,821,85,2,418,6015
575,143,824,79,3,4688,2222
25,12,1322,70,4,4692,4696
6,11,826,64,93,4700,4233
7,10,827,7,5,4701,4481
1,9,829,9,6,4705,5997
26,8,95,67,8,4707,4452
6,7,845,171,98,4714,1088
2420,6,1041,4,20,4715,1305
865,5,1389,6,30,4716,3960
2257,4,872,5,33,4717,1056
19,3,877,118,117,4718,2665
2535,2,1392,146,34,4719,919
2536,1,884,145,173,4721,188
2537,2,1176,232,39,4722,3238
3163,1166,894,68,48,8575,4999
3,4748,1403,77,233,9,1919
4,4749,930,83,129,54,1456
1609,4750,1408,140,304,57,1704
20,4751,933,182,201,75,1736
3164,4752,944,156,203,102,3220
1578,4761,966,80,207,126,7229
5263,4766,1420,216,65,127,444
1,4767,1428,203,276,145,3361
1,4768,975,20,212,162,896
567,4769,8,143,319,213,1472
9400,4770,446,141,90,216,1183
9401,4771,45,142,27,1298,3833
244,144,1757,18,78,6905,1137
245,13,89,191,38,6906,2122
9,11,42,200,41,6907,376
228,10,371,3110,47,6908,1435
11,9,2960,122,83,6909,2841
246,8,2965,75,84,6910,5830
16,4,3271,60,305,6911,8933
247,5,3912,358,307,6912,1559
248,6,3913,104,309,6913,7396
23,1165,3,108,1,6914,561
249,4750,6,159,3,6915,4761
250,4752,8,11,4,6916,5501
251,4753,3397,113,80,6917,2322
252,4761,63,359,171,6918,2980
253,1,81,4,176,6928,1518
254,2,154,5080,210,8571,7051
255,1,498,7,1,8572,2825
256,3,2,360,90,8573,4122
257,2,5,90,3,33,3016
78,1,919,3,5,51,3176
1,18,1774,1,2453,142,521
261,19,2967,2,29,208,5537
6,1,48,88,30,266,486
1571,4524,53,43,114,281,5104
52,2,568,44,31,367,5753
43,3,279,42,41,419,7771
7,4,403,28,43,512,1275
5,8619,70,88,45,545,489
1560,8621,74,12,51,589,6575
1572,8622,106,3198,126,1172,5272
78,7350,4520,34,56,1176,654
76,7351,142,8,204,1379,1691
69,1,151,9,209,4094,1626
5,7346,4580,99,335,4095,6798
54,7349,496,102,89,4112,2299
52,7351,493,82,2,4113,3281
39,3981,1417,14,4,4791,3705
34,7339,3955,3,338,5502,5458
46,7345,3533,1,2571,5509,8077
22,7347,141,15,2570,5515,4623
1605,107,102,2,24,7523,648
22,35,3956,5,339,8556,2076
77,2,450,106,29,8564,4357
60,3,445,54,113,8565,4218
14,4,1278,64,2569,8567,3521
40,5,428,515,44,8568,131
7,6,2224,197,340,8569,2989
1614,1096,392,182,125,19,6092
20,1146,3957,46,341,46,693
56,6543,3958,59,342,70,2224
1654,6545,356,286,203,230,2728
435,6546,98,480,61,231,1282
31,6547,3959,284,4201,357,2005
1655,6548,3960,15,4202,518,2041
1812,6549,3961,478,4203,522,455
1813,6550,340,17,211,578,4960
1851,168,3962,28,343,670,1536
1852,167,503,8,87,1207,3337
74,56,468,18,317,1208,4555
71,54,6,14,91,1209,3402
67,51,920,6,11,1210,2552
66,36,257,12,26,1217,5854
64,186,38,281,162,1225,1920
244,683,2964,114,27,1403,2960
1958,9059,45,29,28,2859,1641
2034,189,565,479,29,2860,3610
2035,1,349,111,34,2861,2660
34,5,4526,42,116,3354,665
2036,4982,67,289,43,3366,1410
65,4983,71,16,49,5602,494
62,4990,103,283,124,6646,3023
245,4995,106,9,196,7670,519
175,4999,139,113,202,8545,3282
2066,5000,4579,112,344,8552,1545
178,5001,2197,481,72,8553,139
46,5002,1,242,88,8554,2033
174,5003,924,234,2,20,1410
45,5004,2962,240,26,27,5049
44,522,43,241,27,110,1346
2067,190,48,239,111,172,2906
2068,1,55,213,167,234,1084
2069,2,65,2,42,6185,1744
43,4,137,255,201,6186,2882
2070,5,4584,244,344,6187,2274
2033,6,4585,166,346,6188,2912
1586,6834,940,217,90,6189,3083
2239,481,3148,34,349,6190,3330
1503,1,967,60,25,6191,898
40,2,1487,79,26,6192,4534
2240,8859,979,1,165,6538,814
1559,8860,989,1,40,6539,8202
2,8861,993,52,46,6540,139
122,1,3149,42,350,6541,7878
30,526,3150,139,65,6542,878
31,3,921,136,85,6543,2324
34,670,928,138,88,6544,2083
2240,6830,3484,49,429,6545,3977
2241,6831,1336,62,447,6546,2902
14,6832,1959,28,1,6547,8660
49,197,1857,27,2,6548,8891
1568,118,450,203,90,6549,3223
1848,75,1808,194,10,6550,4010
2242,11,1953,2,11,6552,723
2243,8,1947,271,15,6553,687
2244,4,3131,192,18,8543,2273
2245,1,1941,269,20,38,2232
2246,213,1346,258,451,67,4264
2237,4974,1348,278,452,82,6065
1501,4975,85,268,24,110,1827
1604,4982,32,272,25,135,6130
1601,4983,184,280,453,136,5280
2247,4986,1926,274,26,181,3126
2473,4987,1354,1,27,191,7207
2474,4988,1849,281,28,271,1266
2475,198,453,172,29,279,232
2476,119,11,279,30,378,286
30,76,1802,257,31,401,1087
46,8,1360,193,454,460,882
34,7,452,175,32,1417,68
1527,2,102,23,1,1451,1972
36,3,522,244,1548,1670,3393
1516,14,22,3,2,1671,4138
49,7433,1509,21,89,1673,1762
2334,7434,32,270,480,1674,2234
1551,7435,130,3,302,1678,5751
5460,7436,25,72,3,1790,1423
5461,1,1159,277,4,1818,3247
5462,1,1990,173,5,7616,554
1,2,2336,174,188,7618,4273
2234,3,1833,195,6,7619,2589
44,4,28,282,7,7620,4001
2233,5,2406,193,481,7621,3366
7060,8,25,45,8,7622,1382
7674,2482,151,166,9,7623,32
8722,9438,6,73,10,35,3812
8723,2,19,1,11,105,1073
8724,1,695,283,92,354,2708
8725,16,1407,284,88,514,984
48,168,96,218,9,595,6732
37,170,1274,220,16,680,7
18,171,807,5,37,1216,1454
1490,172,3636,31,4959,1220,154
99,7429,3637,53,482,3665,3753
25,7430,11,282,23,3666,8473
147,7431,1184,173,1,3679,7439
5,7432,3,258,4,3680,6120
397,7433,720,192,89,5708,8089
622,7434,13,176,11,7905,7139
272,7435,1197,2,14,8464,3069
623,7436,85,271,24,8465,4973
624,7437,3158,4,497,8466,1456
455,7438,3161,1,498,8467,8500
625,2,3164,174,499,8495,7761
626,1,3168,175,500,8502,2934
17,3,12,194,49,8509,4618
18,2,3174,53,501,8510,5889
627,1,3179,23,503,8511,455
889,2,1484,477,86,8525,1412
890,7,639,1,2738,8530,1142
891,6,1289,239,298,8534,2172
892,5,3149,247,2754,8535,1271
893,4,1187,241,1,8537,4910
640,3,1134,242,3,8540,2767
894,2,1165,268,4,109,1223
895,1,670,196,6,152,1516
896,2,1171,8,90,235,3443
897,3,5,2,10,305,7082
898,4,642,1,2658,362,3379
899,3,643,3,2731,404,4939
900,130,1198,13,2730,532,4915
901,129,648,2,2570,533,241
1945,128,3,1,2485,534,2216
1,127,1293,6,46,542,3639
816,124,1485,7,307,581,64
818,121,12,5,18,605,1496
819,116,17,113,310,606,3730
820,114,21,21,188,1440,1472
1962,113,27,10,190,1441,3684
1947,112,32,2,195,1442,440
1963,111,37,3,313,1443,5132
102,110,1078,1,314,1444,2310
150,10,41,1,503,1445,3703
147,8,1035,1,201,1462,2143
3,11,441,2,203,1481,1560
275,14,443,14,504,1485,1536
818,16,1117,3,205,1505,3620
6,171,445,1,207,3073,5016
1963,175,3150,20,209,4930,2472
1964,176,1196,12,20,7424,8820
1965,177,3151,7,28,8459,2080
1966,178,3152,6,52,8461,3677
15,179,3153,5,505,8462,7543
1138,180,919,1402,507,10,7095
151,181,640,2,77,19,612
2165,182,1984,1,5,26,771
1139,183,1833,10,25,36,6361
2288,184,29,1,34,44,1205
932,188,2,11,51,67,5156
373,4050,1839,196,4,83,3287
2289,4055,1138,465,86,91,3323
2290,11,1845,2,8,115,1737
147,1,1851,463,13,153,6242
498,2,10,452,142,173,254
1654,3,1083,472,144,174,2055
953,4,1634,462,152,314,5837
954,6,3339,466,22,410,2120
2291,7,3340,474,25,4680,1270
1658,7419,1128,468,32,4684,7136
354,7420,45,193,167,4692,3197
2292,7421,1726,199,187,4693,3202
2293,7422,1846,475,46,4696,5276
2294,7428,3341,366,510,4697,4242
2295,2,3342,470,83,4699,1053
2296,1,279,473,137,4706,4296
956,1,1620,451,2627,4707,2923
2297,2,53,1,1,4708,4892
2298,3,22,369,3,4709,3942
2299,4,723,217,85,4710,2038
957,7,295,438,11,4711,617
2300,1,82,191,20,4713,128
2301,3,2440,215,510,4714,5772
937,4,2343,464,212,17,1776
2302,2,2452,197,325,26,1741
2303,155,309,192,214,81,5303
2304,175,497,266,1540,133,2587
938,2609,31,471,2,135,763
2305,2610,6,367,3,201,4564
2306,2611,37,368,6,232,263
2307,2612,1147,1,9,259,1421
963,2613,2486,476,94,272,9
2308,9459,2374,8,96,307,850
2309,9460,135,2,19,357,9256
2310,124,62,273,24,407,1077
939,146,680,9,30,505,7396
943,147,2493,100,509,533,6362
989,148,2499,4,510,1163,3173
2311,149,2396,7,211,1165,6416
339,3957,2505,15,324,1167,5043
2312,3962,2510,97,512,1171,6062
2313,9746,2399,249,105,1172,4158
2314,9747,362,28,213,1173,2737
2315,172,141,275,214,1174,1992
2316,12,846,251,83,1180,7892
374,11,3,2,7,1181,3896
2317,10,3801,269,4979,1186,379
2318,1,3044,274,489,1189,7423
2319,2,41,200,18,1190,4707
392,1,855,99,31,1260,6684
1,8847,3684,98,490,1445,1857
3059,8848,3806,467,53,8456,3541
3060,8827,38,10,470,27,2129
3061,8828,2400,271,471,28,5057
617,8828,25,26,1,45,1159
277,6228,6,241,4,55,2358
618,8022,148,71,6,66,3947
3062,4,128,70,301,93,880
3063,5,1178,439,7,117,804
3064,2537,27,222,15,136,3359
2,9418,104,8,17,153,2665
619,9421,1500,1,18,178,639
278,9422,151,1,20,204,3533
1,9423,1501,5,21,210,7044
1029,1,31,69,22,1881,4328
3,6,711,274,28,2829,2504
12,2,1955,170,29,6896,6305
3071,1,135,171,511,6897,1478
18,7,710,198,30,6898,3162
20,3,7,279,42,6899,1750
1028,2,1986,70,46,6900,1939
2,1,2733,2,512,6901,4678
1728,1,2737,280,513,6902,8459
1734,2,1503,281,79,6903,4767
3070,3,13,101,469,6904,1977
3079,1,503,102,1537,6905,2850
2498,2,676,267,81,6906,1166
2499,5,31,144,3,6907,3069
1511,6,1153,2,6,6908,3988
71,7,15,1,476,6909,2881
1527,1,2583,88,513,6919,6307
3111,4,20,76,476,8,1930
2,3,21,67,1767,35,4988
8,2,24,61,1731,55,4525
15,1,2588,4,514,66,4773
5282,411,2593,1,464,83,1107
5283,4,28,86,473,115,2319
5284,5,1528,78,78,136,5918
76,6,1363,69,5105,137,1000
4,7,3132,63,5,176,537
1531,6673,1637,6,6,236,785
395,6677,1623,66,209,275,8148
21,1,1374,70,128,371,1363
5351,2,44,3,466,417,2391
12,3,2394,5,467,478,264
3068,5,2342,4,176,542,4752
6226,1,21,87,11,544,3426
5891,2,1936,77,15,949,4811
13,4,25,68,18,950,2107
5100,2520,125,62,476,951,1644
4250,2521,3056,5,34,952,1892
6227,2522,3061,2,127,963,1284
6228,2523,1,164,38,964,8237
6229,2524,3069,155,126,2627,1319
1,2525,1497,149,75,6829,1782
7375,2527,707,92,78,6830,1534
7376,2528,1328,30,1,6831,4375
7377,2529,1308,167,296,6832,7364
2,2530,3130,152,52,6833,10467
1466,2531,2,16,2,6834,3682
9,2532,757,256,769,8,7103
15,2533,3131,450,105,27,3093
8326,2534,3132,254,50,35,6380
1463,1,941,15,69,45,6416
1464,2,1326,448,1,67,4830
13,4,2966,13,105,83,9335
8481,3,842,2,2474,94,2839
7,2,1959,22,2686,117,1038
79,1,3822,12,104,152,8930
1599,7966,1890,16,7,204,973
8561,2222,44,24,11,208,1823
8562,426,3,18,14,247,10229
1615,1,7,257,18,276,104
1620,2,27,25,199,313,8369
1480,1539,1807,84,23,372,7335
3,3600,858,20,24,417,4146
1786,3601,11,23,25,478,7389
2,3602,837,1,2683,479,6016
9846,3603,3828,449,103,933,7985
9847,3606,3831,81,102,934,7035
1,3615,2988,233,2682,935,5131
9927,3617,3834,12,101,936,3710
1,437,3838,235,100,937,8865
2,436,3840,14,99,938,4869
3,427,759,253,771,939,1352
3,425,1495,184,1,952,5680
4,1,1205,21,8,953,3856
5,3,3120,83,12,969,7657
3309,7,1329,82,13,8452,2830
3311,296,1209,451,15,30,4514
3301,337,467,26,21,38,3102
3306,927,1309,89,473,59,4710
3206,8139,1299,91,198,219,2055
1,8140,3133,90,22,343,7071
4385,8141,468,183,23,429,3291
4386,8142,1285,255,474,447,6030
7467,488,3122,27,29,504,9811
7468,489,1185,28,35,1430,6119
1,490,3134,1,99,1442,7591
2,491,3135,2,41,1447,1362
1,492,3136,9,42,1671,6918
2,493,477,15,75,1702,6455
257,494,305,72,1,1706,6703
1,495,2138,88,84,1709,8219
1133,497,2341,75,83,1711,3527
1134,4569,2346,14,82,1862,1879
1135,9865,2352,1,81,3409,5034
1136,462,2360,6,80,3410,463
1137,449,2026,63,86,3411,215
1138,447,2365,79,79,3412,1301
1139,438,2378,3,78,3413,9148
1140,431,112,66,283,3414,3391
410,1,3115,64,78,3415,736
1141,739,3121,65,77,3416,5752
1142,972,2919,3,1,4469,1756
1143,6421,3243,8,176,8434,4112
1144,7478,2914,5,85,8450,1318
1145,7479,2399,1,2,36,4761
1146,7480,2907,2,141,72,8084
1147,7481,2965,4,61,108,546
1148,7482,2946,57,66,143,248
1149,7483,412,73,100,194,1764
1150,5,12,3,140,204,8685
1151,4,22,60,15,231,2928
1152,3,26,58,21,305,273
1153,163,30,59,145,512,5289
1154,164,58,1,96,530,4576
1155,334,4472,16,26,623,1421
1156,393,61,2,168,624,2655
1157,492,72,1,170,677,2361
1158,8136,79,15,99,708,3103
1159,574,94,89,174,736,261
455,466,2183,283,40,1179,4271
1160,465,103,87,179,1203,984
1161,464,4541,182,317,1228,948
1162,463,53,281,58,1231,2534
1163,462,508,180,2484,1233,1971
1164,461,1468,169,139,2415,4525
1165,457,1464,189,170,2416,6326
1,444,1460,179,172,2672,1566
2,443,216,183,175,5707,6391
1,442,498,191,5,5708,5541
1,441,2406,185,14,7833,2865
2,440,1206,90,179,8431,7468
3,439,566,192,59,8432,1005
1,438,3196,83,158,17,29
820,437,1934,187,1592,295,3218
1,432,1883,190,4,355,25
2,430,1736,168,11,456,1348
3,426,1739,282,157,1536,621
3,324,1194,86,2355,1537,329
4,6,275,66,97,1538,2233
5,5,1930,155,116,1539,3654
6,4,1937,92,3,1541,4399
7,3,1945,68,74,1542,1501
8,2,1950,181,75,1544,2495
9,288,1954,86,76,1545,6012
10,289,404,17,77,1548,1684
11,290,1490,188,450,1620,3508
12,291,3203,84,1,1642,293
13,1533,1352,284,13,1817,2850
6,1536,119,193,283,1819,4262
7,1537,24,15,284,1820,2814
8612,1538,47,16,3,1821,4073
8613,3045,133,88,502,4135,1334
8614,3046,815,13,11,4136,6316
1,3048,1851,4,12,4137,3330
5,3051,814,12,13,6127,7384
4,444,2358,1,490,8425,1156
1,55,2261,2,192,8426,1785
1,60,2370,3,305,8427,349
2,8793,227,463,194,8428,1586
3,595,97,2,25,8429,2919
4,472,2800,13,747,72,3577
5,471,3656,7,448,102,5378
6,470,3659,3,449,103,2514
2,469,3661,1,450,188,5443
6,447,1,9,3,189,4593
7,437,1469,3,4,299,3813
8,424,1393,272,463,397,6520
9,11,1493,10,24,398,1953
10,10,1116,99,525,1433,919
11,9,2208,5,449,1436,2270
12,8,27,8,272,1468,973
13,7,4,464,4,1474,1569
14,6,30,96,185,1478,619
15,5,1804,248,9,1479,1285
16,4,861,27,10,1480,2706
17,3,8,274,11,1522,3451
18,2,11,250,19,1523,2449
19,1,279,1,161,1575,1547
20,1,3825,268,117,3034,5064
1,2,1470,199,1,3064,736
4,3,1394,98,460,3066,1241
20,4,1494,97,21,3067,3586
21,5,1920,466,122,3068,1902
22,61,54,11,143,3069,3314
1,2562,3218,198,142,7857,3125
2,3529,3223,270,141,8417,386
3,3544,732,12,60,8418,3395
22,3545,27,13,277,8420,297
1,3546,333,461,2,23,4505
21,3547,34,450,181,172,1991
1,3548,1800,470,5,212,3792
1914,12,20,460,487,334,4100
1915,11,865,464,6,2652,3857
3227,7,3846,472,1,3297,3007
1,7851,3848,466,1,3306,5399
1917,7853,4,191,7,3307,4934
1918,1,856,473,58,3533,3539
3228,3570,401,364,274,5196,2505
3050,8792,313,471,485,5249,2559
2,8794,4,449,6,5250,1186
3,2,3331,1,36,5251,3155
3229,7543,3646,367,8,5252,2205
3230,7546,4450,215,11,5253,301
1920,475,526,189,17,7363,1865
3232,451,2161,213,25,7785,4035
3233,450,414,462,30,8400,39
3234,428,2128,195,31,8405,3478
3235,1,68,264,45,8407,850
3236,2,61,469,48,8408,974
3237,3,523,365,56,8409,2827
3238,6,1474,366,3285,8410,2000
3239,8,796,3,149,8411,316
3240,9,818,474,453,8412,1728
3241,290,552,265,142,8413,1539
3242,876,821,193,184,8414,1200
3243,4348,825,475,146,8415,4981
3244,4349,828,476,1,9,1289
3245,4350,10,11,54,16,6496
3246,22,1732,9,271,26,8297
3263,32,1475,1,3287,34,405
3247,33,831,3,450,57,8362
3249,34,834,11,481,73,7512
3250,35,838,5,487,105,894
3252,36,841,270,262,143,9439
3253,37,845,12,271,163,966
3254,38,851,97,175,164,2000
3255,39,869,7,1,304,5189
3256,40,872,10,9,400,1946
3257,41,38,12,261,4670,3319
3258,4348,35,462,174,4674,1350
3259,1,3073,94,382,4682,2300
3260,4,3855,246,124,4683,4204
1924,3,1945,25,390,4686,5625
10,2,3858,272,127,4687,6370
1355,1,3859,248,129,4689,470
3261,2,1793,1,24,4696,4466
3262,4,4572,266,203,4697,7983
3264,5,4573,197,132,4698,3655
3265,7,4574,8,136,4699,5479
1960,9,4575,96,358,4700,1678
3266,5,4576,95,139,4701,6505
1915,3,4,464,124,4702,4821
1916,2,72,13,39,4703,6233
1917,1,3107,196,51,4704,6044
3227,2,21,268,63,27,3305
1,3187,14,14,119,39,476
2,3198,907,15,70,47,3216
3229,3214,908,20,68,58,1801
1918,3215,4,10,250,75,6091
1919,4231,1485,14,17,129,1866
1923,5350,815,22,78,171,1016
6,5351,922,16,24,267,7390
7,8787,326,259,25,409,2943
8,8637,3675,23,111,466,5530
9,8638,1138,86,489,470,4496
10,8639,1145,18,490,533,1307
11,8640,441,21,43,535,4550
3290,8641,4499,1,39,536,3177
12,1,3069,451,179,941,5146
3264,485,3071,83,178,942,4196
1,10,3221,235,132,943,2292
3228,8,2776,14,406,944,871
1917,7,1682,261,650,2619,126
1918,6,3865,237,144,2621,6026
70,5,3867,12,142,2623,2030
3304,3,4394,255,70,2695,1487
97,2,2636,260,10,2696,5557
3306,4,4521,186,26,2697,2841
2318,5,1858,19,255,4158,1017
3311,8784,1384,85,298,8390,4818
3313,3,1481,84,233,8396,9
3314,8790,3764,453,379,8397,1675
3315,13,2453,24,307,19,263
3316,12,2454,185,308,34,452
3319,6172,1265,257,354,37,3191
3320,6173,1268,25,355,38,6972
3327,6174,1273,26,356,59,3280
3331,6596,1276,4,357,75,7957
1922,6602,1280,12,358,86,7107
5,6603,2179,6,21,109,1299
6,6604,2,269,2,144,9034
7,2,1287,13,359,170,561
8,466,1290,96,360,196,1595
1352,3,1296,8,361,200,4784
9,2,1299,11,362,268,1541
1353,1,1209,11,9,364,2914
10,2,1306,461,327,409,945
3333,3,1309,93,363,470,1895
3263,4,1315,245,364,471,3799
3227,5,1320,24,365,924,5220
1916,6,152,271,366,925,5965
1917,7,1327,247,368,926,65
1921,494,1333,2,370,927,4061
4,472,51,265,242,928,7578
5,471,725,196,1253,929,3250
6,470,2917,95,6,930,1273
7,469,2922,94,7,944,6100
8,468,1765,14,241,945,5828
9,467,1727,267,243,2620,2900
10,447,596,5,1,2621,598
3267,197,1208,2,6,38,5097
4627,33,1234,1,4222,8149,7087
4628,26,2189,6,17,8150,8406
4630,25,2247,281,5254,8151,1927
4633,23,2763,1,2939,8152,6546
4634,2,1556,108,2526,8153,5512
4635,3,2332,4,4199,8154,2323
4636,4,2772,1,109,8155,5566
4638,7,2779,23,108,8156,4193
4639,8,2785,473,107,8157,6162
4740,9,2957,105,239,8158,5212
6063,10,1259,257,331,8159,3308
1,11,11,36,3,8160,1887
2,12,16,283,4,8161,1142
3,13,668,259,263,8162,7042
1347,468,1865,10,332,8163,3046
4,1468,322,277,225,8164,471
1348,1469,1899,208,75,8165,3857
5,1470,3,3,1,8166,2033
1,1471,1906,107,63,8167,5834
2,1472,5,106,1,8168,1007
3,1473,3406,475,7,8169,2691
4,1474,127,2,362,8170,1279
5,1475,3414,207,5,8380,1468
1,1476,3400,279,10,8381,4207
1345,1,1951,3,79,8386,7988
2,4885,1955,4,82,8387,4296
1346,473,690,109,4,211,1034
3,8674,692,5,5,278,4223
3326,246,696,2,6,338,980
7622,887,702,24,7,364,2353
1344,1752,708,474,8,375,384
1,5748,712,258,9,522,3238
1345,5751,715,37,10,1188,4659
2,1,721,284,11,1191,5404
3281,3,725,260,12,1202,496
3,4,731,11,13,3013,3500
1,7931,734,278,14,3014,7017
6891,7932,740,209,15,3015,2689
8168,7933,742,4,16,3016,4513
7614,7934,745,108,18,3017,712
1,7935,749,107,20,5126,5539
2,7936,753,476,22,5137,3855
3,7937,758,1,24,5138,5267
1,7938,763,208,28,5139,5078
1,1445,768,280,31,5166,2339
8796,1450,772,2,33,5170,1442
8797,2,777,3,35,5172,2250
8798,1,1279,104,1125,5173,3189
1,1444,1233,107,1123,5174,54
1,1449,3344,85,1316,5175,1319
2,1451,747,365,37,6253,650
3,8772,1,3,1310,8377,300
4,8571,780,149,52,8378,2204
5,8572,783,72,1303,18,3625
6,8573,786,175,1121,127,4370
7,8574,795,151,53,247,1530
8,33,1651,98,1293,248,2466
9,28,799,169,54,294,5983
10,7,807,174,55,332,1061
11,9,812,100,56,2341,1655
12,8535,814,105,57,2824,3479
445,8536,817,1,58,2848,322
13,8537,819,2,59,2859,4505
14,4,825,367,60,4403,2821
15,1,828,110,61,5623,4233
16,2,832,99,62,5624,4044
17,3,438,171,229,5625,1305
18,6643,7,111,2,5626,2476
19,1,377,112,223,5627,1216
20,2,448,450,13,5650,1969
21,8768,566,82,2086,5651,1019
22,8769,65,234,82,5657,885
23,8770,4583,13,2089,5794,2306
24,8771,4584,260,222,8369,3051
1726,1,455,236,11,8370,2849
1,8,76,13,85,8371,1147
1727,4,125,254,39,8372,4664
1728,3,4579,259,255,8373,2380
1729,8527,2345,185,2658,8374,336
2,14,97,20,33,8375,2160
3,5,3447,84,334,7,1641
219,7935,3459,83,337,90,3186
1730,12,4584,452,269,152,1502
4,11,3485,25,306,214,2914
4,7,4585,184,270,6165,2725
1736,6,1141,256,35,6166,14
1737,5,156,26,12,6167,3795
1738,3,159,27,8,6168,103
5,2,2134,368,7,6169,950
833,1,164,216,6,6170,2854
1739,1,169,437,4,6171,4275
1740,2,4,190,2,6172,5020
1741,3,83,214,65,6518,880
1742,8759,87,463,66,6519,3116
7,8760,2142,196,103,6520,6633
1743,4219,1227,265,104,6521,2305
9,9713,634,470,363,6522,4129
11,1,1372,366,401,6523,328
1744,4218,1396,367,402,6524,5155
1745,4219,639,2,403,6525,3471
1746,6405,1484,475,3339,6526,4883
15,659,444,266,544,6527,4694
1747,657,934,194,434,6528,1955
16,175,842,476,435,6529,1826
11,6,938,477,437,6530,1866
1750,2,942,69,787,6532,3325
1751,1,832,178,398,6533,4070
1727,3,2703,154,192,38,1830
1,11,1267,95,236,63,2166
3,12,2719,172,4174,92,5683
2,13,1370,103,160,135,1355
1754,14,2954,102,222,258,3179
1732,16,2597,2,199,345,622
1734,18,2065,1,191,387,4205
1,67,3345,370,6,449,2521
829,163,6,107,54,1417,3933
1735,543,1079,102,56,1455,3744
1736,562,1630,174,64,1457,1005
1737,814,3346,108,222,1461,2776
1738,827,3347,109,221,1493,916
3,828,1693,273,23,1507,1904
1555,834,1722,6,99,1509,1613
3520,2349,3348,1,215,3034,5431
4,4215,3349,75,2928,3059,2715
1739,4217,3350,280,220,4352,891
3521,4219,3351,192,219,4353,1549
5,4220,3352,76,218,4354,326
3510,4221,3353,4,217,6480,3065
3522,4222,3354,287,216,8130,3154
6,4223,283,267,49,8359,3517
3523,4224,3950,198,188,8362,811
853,4225,3966,7,4170,8363,1013
854,4226,123,97,156,8364,2788
2204,4227,1901,96,246,8365,2039
451,4228,1280,465,185,17,355
3524,4229,830,12,3802,64,1767
442,4230,836,197,221,90,1578
3525,4231,208,269,166,116,1161
3526,4232,214,13,165,215,4942
1740,4233,222,14,164,255,1250
1734,4234,227,1,163,289,4827
