Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
6294,3436,4297,610,930,21030,4779
13874,5,9816,154,925,22033,6153
325,3644,7831,1,975,143,2880
18521,3451,9820,6,3636,326,693
9327,3450,9824,2,679,356,12755
2988,3428,928,14,111,1140,8541
6276,3394,951,1,533,1289,1704
1574,3278,4078,4,292,1454,12560
1,3267,3736,5,425,1506,2809
7827,3266,1044,18,4211,1808,10827
3037,3264,5136,21,284,1881,8229
10400,3263,5121,99,331,2394,11671
734,3222,9829,22,332,2798,3289
8867,6238,2789,40,1,3022,11522
11194,12107,3078,8,94,4596,8321
8868,12108,15,6,43,4654,9689
491,12109,2237,24,369,4655,2603
729,3,6225,10,155,4658,3115
2060,3650,9753,3,339,4662,4692
316,3647,9758,5,340,4663,5967
1,3601,223,14,289,4666,9355
169,3649,2766,18,114,4669,14385
1,3646,552,12,368,4670,3691
523,3602,867,121,383,4722,13772
4441,1,1037,109,231,5447,11062
5812,3441,1581,2,1,5460,7578
11328,5,7007,6,273,6298,7681
2220,14824,1350,67,511,6299,13583
1554,3649,10734,1,331,7286,18346
2194,3457,1520,1,213,9206,17161
2291,3456,545,31,214,9440,14480
12500,3455,548,12,189,9471,5375
14743,3227,2931,30,510,9478,6144
4610,5,714,1,509,11724,16935
3184,1,1124,102,677,15072,5479
522,357,1048,2,1,15075,17307
1852,3650,727,18,69,15085,11035
959,3284,1027,8,313,15086,18916
1420,3228,1035,1,520,15121,168
1099,6,459,2,130,16399,6710
7985,356,366,1,770,20244,2447
1553,3655,106,13,76,22031,7416
2193,3653,2078,26,122,133,13470
1853,3482,1027,4,809,606,7344
3259,3437,697,168,185,636,13520
12197,3435,74,1,1789,817,632
1791,3366,81,26,438,849,11333
2220,3229,1056,45,105,991,8540
1668,3220,47,5,165,1154,1303
2428,3191,510,39,235,1155,1080
1236,1902,1376,22,380,1336,12462
4816,463,1386,7,579,1658,574
1321,10,1002,1,42,1770,146
2411,5,986,16,929,2453,4253
5041,1192,2730,13,399,2769,10976
1,7305,1469,6,920,3622,9731
1975,3656,665,9,4126,4382,2119
12368,3654,589,6,47,6047,5607
3082,3653,1477,10,4046,6052,4663
1618,3652,568,39,104,6132,12961
2604,3651,1264,7,166,6135,5541
814,3649,700,23,234,6141,5268
2789,3613,4761,27,381,6150,5760
1,3483,1845,1,3721,6997,18636
2792,3436,543,12,43,7011,10258
5859,3367,1615,8,928,7013,17385
295,3230,527,13717,96,7506,3149
4263,3229,12081,156,309,9045,17467
8681,3228,6323,2,193,9305,13895
12051,3221,4785,138,252,10308,7597
1152,3192,12428,19,333,10311,5263
1852,1908,5659,1,460,11897,6332
14428,1903,506,9945,164,11900,613
6107,1896,12429,11,41,13269,2092
1105,464,4972,150,291,14890,532
10160,460,12430,7,125,14891,1972
928,452,11966,468,277,15446,6879
9285,257,4779,3,142,15723,2689
3845,11,6289,1,46,19728,18839
3782,6,5184,2,843,21744,6433
10359,3,664,17414,211,21746,12598
4790,2,5604,12,1,21763,574
19588,1,4405,27,533,258,2132
3364,1,3689,343,257,278,4714
14922,2,420,20,842,698,16682
1,3655,4940,4,637,1812,1254
2850,2572,5573,13,747,2320,3551
4605,3657,4765,8,212,2750,6759
2132,3656,1915,24,256,2800,4397
2229,3655,1917,14003,897,3415,2423
191,3654,1199,4,532,3617,1139
511,3653,2660,1,3973,4861,6547
12169,3651,4782,491,682,6237,8325
10823,466,92,4,213,6608,14513
1,1,6651,151,1,6798,9883
3124,2,7188,7,206,6824,8865
2142,3659,4683,318,181,9099,8330
8217,3656,4842,509,606,9100,6346
1260,1,5580,513,7194,9105,894
8216,1,6281,16,748,9107,16229
2502,3528,6718,16893,27,9110,13721
2818,3526,6724,17735,411,9120,7214
1,3615,6644,780,436,9128,13189
3031,3614,6658,42,698,9135,14362
3180,1,8184,519,338,9141,2950
11918,2,556,3,205,9145,15682
1108,3616,537,1,339,9149,11287
229,3531,1533,408,697,9155,2376
397,3454,7,2462,474,9175,6904
1,1,32,1,28,9182,13189
3181,1,67,12,314,9185,10239
3032,3618,2536,2,466,9208,1173
423,2,7983,18,621,10443,7217
1,1,58,6,661,10444,11185
1706,1934,7483,2,435,12122,1045
12466,3619,7,1,402,15602,10743
1549,4,7486,1769,47,15928,7578
1,3,1968,8270,342,17736,11185
13359,2,2657,8,180,18549,6803
1381,1,1516,15,1,18550,3969
4721,3620,2115,5325,376,21715,9807
1287,5,1511,4,921,22028,9748
3088,4,1315,182,345,183,3047
11185,3,3372,1,2,1111,1349
3145,1,5528,2,945,1526,9432
2524,3,4941,13,670,1684,5268
3796,3621,6056,8,358,2045,4731
1294,3620,5497,38,1157,2614,356
2582,3619,3760,3,188,2686,9539
3651,3618,3016,1,681,3101,9941
2492,3541,5522,2,1274,3262,654
3143,3539,5438,10,432,3429,9317
6084,3536,6388,8,683,4382,8559
49,6,9428,2,360,9270,11611
2930,5,8810,46,430,9278,6592
3173,4,3366,2,361,9279,11788
2358,3,9428,148,360,9280,7006
3089,3693,1320,18,1151,9286,11699
3607,7871,1261,5364,298,9290,9579
532,7,3781,61,492,9291,1862
6419,6,3216,3,341,9292,7585
1,5,2122,16419,743,9294,7334
1294,3,2984,5,466,12617,1897
550,2,629,7,375,13470,1152
2350,1,8213,4,520,13492,16152
8134,3623,2931,25,601,14322,13113
7280,8,6131,7284,289,16124,4697
880,7,6188,6,474,16125,9068
1428,6,6730,10,546,16126,3884
8486,4,1197,5,1108,16615,2759
6587,3,5,2,645,17034,10942
9568,2,3314,13,402,18161,10437
551,1,16,30,863,18439,8486
2562,1,6905,18,3,19006,11743
4179,16351,6890,12,1121,19096,8938
1,3624,4420,31,797,19480,16376
7853,4,4414,4,467,19645,12603
641,7,6,118,1119,19940,9133
933,3625,16,17,1461,21694,14782
3878,10,3971,1517,860,22024,4656
7852,9,2499,28,871,22025,3773
4108,8,6889,72,71,22026,12283
7553,6,2434,271,122,517,12100
2809,5,6893,2,121,553,88
7674,3,2754,17580,536,754,11994
13359,3626,6899,7,470,863,18215
4532,11,2491,44,50,955,6723
1859,10,157,53,551,1052,20253
2904,9,349,6,582,1364,19891
234,8,2047,70,248,1521,12295
262,7,345,5,567,1580,14140
2844,6,6911,3,543,1693,2543
18270,5,15,6,1116,2124,1855
2629,4,2670,1,1118,2162,12297
4494,1,6917,2,1296,2462,6353
239,3,1487,7,484,2815,7704
9612,3627,6921,3822,1458,3147,6804
12804,11,554,4,8080,4213,15876
889,2,606,2,8558,6375,8405
3184,1,2875,3,8501,6594,7232
2326,13,195,5,110,7872,1384
2891,12,52,1,82,8577,367
1,11,3208,3406,129,8633,3674
13,10,39,25,16,8972,13182
5726,8121,38,3,74,9648,239
714,3550,28,10,44,9688,6296
9193,3547,20,16,95,10070,8113
5725,3544,157,1,74,10212,3913
11772,3364,78,19038,139,10213,1420
2813,2126,38,1,43,11456,13824
12,1051,11569,68,7,11462,9508
1,860,97,4,119,11890,2066
9396,10,158,69,983,12181,8496
9685,5,136,8,11183,12190,16228
15596,4,1777,8,334,14587,4886
18096,3679,87,6,27,15526,11121
1,3678,1761,9,479,16363,2066
1269,3634,1305,22,90,16364,7900
1268,3366,1785,1,318,16374,3411
1,488,1279,2,888,18435,451
791,15,1801,19024,936,20492,12837
2067,14,1074,102,3280,22022,15684
44,2,1313,24,332,76,6564
424,1,1495,22,603,162,1902
1985,7861,1027,15,12237,377,22419
7422,19127,232,4,384,445,10706
45,16,19,23,7657,483,6425
11249,3682,738,296,507,548,9567
766,3680,1511,384,467,748,10096
3945,3521,1476,5,12558,846,4214
4978,3379,988,3495,256,1335,11329
1002,3375,1809,53,542,1914,13587
2068,3373,1768,2,1024,2119,16135
1,3046,242,944,1055,2324,1337
1881,2,1138,4071,287,2737,6582
545,1,79,4398,374,2827,11046
2656,263,81,9,335,2908,11611
3996,3687,7481,3865,1,2995,9604
1082,3684,8855,3533,694,3646,17235
2050,3683,598,4453,685,4401,9822
1484,3682,606,3465,397,5079,1525
3995,3680,1639,4,297,5105,8267
9198,3679,4091,224,326,5156,10296
2049,3677,3073,286,384,5567,14359
1882,3674,7390,404,514,5575,5245
3980,3673,5113,3257,581,5624,1085
593,3672,8745,1,370,12384,2916
387,3664,126,36,762,12416,8794
101,3663,7080,6,353,12418,15987
1846,3660,5120,3,307,12422,3925
3155,3640,5126,10,13491,12429,11174
510,3425,1760,42,419,14604,5503
7952,2694,5135,100,12343,16162,5646
2612,1038,4102,13,260,16163,9877
3264,502,1948,3785,385,16164,3509
11659,485,1088,3442,17,16976,1168
3513,462,3289,1,688,16979,2515
315,336,7440,66,115,18646,8144
1600,3,190,15,49,19915,1427
2398,5,4107,204,170,21371,21285
2645,6,8757,9,58,22019,13705
2925,7332,5164,521,61,22020,1656
14091,3690,26,24,398,70,18889
11742,3684,1943,65,217,140,15562
2952,3682,8087,175,193,413,7698
1594,3681,8026,32,360,750,10890
159,3680,3047,40,264,783,1721
1391,3678,8773,243,131,887,12992
1,3303,5182,3648,204,923,3869
2727,463,8778,218,1333,1502,8532
2667,4,5193,3245,332,2931,3074
4390,3,5204,3631,574,3920,14
1886,2,8780,3541,90,4144,1275
1172,1,3108,3480,129,5439,7020
1846,1,3568,17,699,5440,7376
6477,3683,8789,195,153,5443,4500
366,3682,4212,5114,1,5446,771
1984,3680,52,247,367,5452,9425
2445,3643,419,1,52,5462,10965
261,465,5314,2,2842,6003,7676
1887,460,1604,2,72,9761,5144
2126,1,49,215,775,10572,4423
959,3691,1890,62,478,10573,992
3931,3688,1700,2,508,10580,8078
9189,3687,4926,3356,658,10582,2725
659,3686,5322,464,702,10921,10213
2931,3684,5328,1,141,11863,14714
3096,3683,3868,3778,4366,11866,21937
2958,3681,1315,69,639,12235,309
3198,3677,4837,4459,261,13918,8713
6214,3668,1715,1,552,14239,13588
405,3644,723,640,3897,14252,12556
809,2698,5336,3471,98,14253,10702
10350,506,1420,3501,405,14267,18207
1123,466,718,3871,4464,14281,1527
3216,1,1432,3661,484,14285,17200
4282,3686,4104,3539,682,14621,5224
2583,3683,4261,2469,679,14622,2216
1684,3677,4258,3546,774,16480,4102
1725,6198,788,3543,399,18588,11256
2627,3688,648,4213,323,21529,633
2169,3685,2512,4404,509,1353,13905
2774,462,100,3705,432,1521,13201
3121,3691,5728,3483,1,1723,3168
3280,3686,5733,2,83,1869,11237
2069,3471,7260,7,25,2027,15888
4341,3438,5748,10,222,3034,2005
310,3434,1227,13,85,3222,9048
2044,1,5,19,84,3698,14409
1398,3679,1339,24,281,4087,497
1443,3472,1647,29,420,5336,7712
869,3471,800,67,284,6210,3519
2638,3470,806,3770,616,6224,6561
2386,3442,1743,11,618,6619,4241
1,3438,1314,8508,364,7760,9127
2484,3432,1213,67,324,8187,11433
2132,3431,4910,2,317,8484,2506
1216,3430,712,3,536,8487,14579
1157,3265,1206,6,84,8488,6779
2072,2,810,5,24,8650,4079
5456,1,1023,8,560,8652,1139
2674,1,5,2,34,9892,2712
9653,3687,1532,1,224,11143,11530
965,3686,1879,15,125,12869,2909
98,3684,1011,5,146,12900,14227
724,3680,5753,8,136,12901,7397
6653,3678,5760,1,134,12902,13649
2133,3675,2094,1,172,13359,2643
6214,3474,5765,2593,316,13361,15070
2260,3472,1257,1908,147,13729,9503
4868,3468,1198,13619,28,14792,7056
3120,3460,2088,14,103,14793,8713
7047,3430,2691,12,6828,17195,8262
1381,3324,9370,98,756,17459,4307
5455,3276,4889,1004,7199,19572,7988
1909,1,8627,4,6789,22012,6175
5363,338,8667,2,6843,22013,1601
1,345,2765,126,291,22014,13382
2208,3469,2786,1,394,22015,7260
2148,3465,2801,7633,437,22016,8342
9812,3464,2817,42,378,66,14279
350,3695,3461,1,536,284,3135
678,3691,3454,2,254,356,294
2131,3676,2723,7,2,379,12693
2149,3675,1872,541,571,468,5040
1,3674,2913,1,571,791,21016
1873,3483,836,16847,11,1071,9598
673,3475,1872,3311,16,1209,1331
1156,3474,2918,540,119,1268,12331
2327,3473,2924,673,77,1354,18823
903,3472,11,153,203,1507,17570
141,3470,4943,532,629,1616,13780
30,3469,3601,4166,289,1749,2788
3312,3462,942,3166,297,1830,16288
7523,3441,3606,3150,203,1891,14888
1155,3440,3619,3750,373,2082,3764
672,3435,3622,5910,392,2162,10031
5800,3275,7474,290,446,2177,8266
1743,3273,3640,1,351,2953,8667
13770,3268,3649,119,409,3405,7399
673,3267,3663,12,304,3927,10985
1,3266,3672,12348,5544,4294,12704
8034,5,3682,6295,296,9160,4199
4453,4,4999,2,213,14310,571
3153,3,5008,553,488,14314,7977
2854,1,4951,19,350,14544,7639
1555,3680,3684,620,379,15370,7097
5617,3536,1127,9989,157,15373,4526
4308,3321,9239,7362,569,16095,6438
752,685,9244,5678,300,16180,11128
3144,681,3698,221,110,16181,1923
2117,395,3705,56,569,16182,6905
2909,3681,3559,22,9,16950,1824
3209,3573,3711,6894,14,16958,967
331,3535,9249,76,11055,16960,1725
7301,3524,4514,3,66,16964,10598
753,3523,2722,308,68,17401,6476
1884,310,9253,71,80,18878,283
690,309,1036,1,82,18879,9825
5596,1,3739,19,5429,38,5848
798,15486,1204,77,121,57,2956
1696,3703,3749,769,8,113,4970
851,3702,3739,1,110,120,7711
6672,3698,3812,1190,3,222,8508
5788,3697,1036,22,507,677,17925
1910,3696,3779,8,300,767,8388
5649,3688,3684,7,75,812,9511
2468,3682,3754,41,237,907,5548
6853,3679,3760,95,262,1156,7505
2836,3678,3727,1,157,1481,1840
12144,3293,9258,57,102,1641,4855
1,1083,3779,95,140,1749,9260
3710,233,3783,60,378,2102,9022
4872,5,9262,4,258,3195,12712
11967,2,3787,72,379,4372,4195
675,764,9264,23,301,5513,11937
1185,3703,9268,33,438,6477,5085
16293,3702,3791,4,69,6479,5554
2450,3701,3794,11,87,6481,12334
6312,3700,3630,2,128,6504,3549
802,3684,9273,77,524,6557,6017
7400,1074,3798,4,537,6560,5445
9187,1072,3586,77,604,6569,13079
9188,1071,3734,11,107,6580,919
1043,1070,9279,111,111,6641,5361
2153,1068,3812,27,133,6646,727
2214,1021,6314,16,188,6651,6884
9864,1020,9629,12,1,7652,10049
1,1019,6357,104,32,7678,10119
2398,1006,2389,1,219,17018,11203
1935,697,131,1,399,17019,614
1039,552,9602,732,539,17020,1439
3619,1,9498,3,376,17021,7620
1245,850,9606,3,398,17022,5079
11595,2855,9503,17,469,18391,13810
1816,7270,5583,1,644,18766,7830
2420,17268,9612,514,450,20015,14100
4876,3704,9616,4,304,21752,4161
2081,3702,9619,2,574,27,2984
11637,1071,1794,2,660,124,683
14189,1070,9623,18,548,254,6128
14238,1069,9522,4,150,510,3665
185,1068,1794,1,98,808,1754
2421,1067,9528,211,318,834,3981
1,1021,9626,12,13,840,10119
1,3536,3244,45,197,1665,15654
1464,3706,968,500,220,1780,13073
3231,3704,9634,645,68,2134,483
2272,3703,3808,526,286,2346,3435
3334,3702,3699,313,148,2826,16997
373,3701,9638,498,6828,3280,16973
3513,3700,3297,15704,154,3370,16256
3235,3699,4645,507,4851,3488,9044
3188,3696,7240,506,6,3630,2202
2190,3694,991,463,115,3735,11637
3335,3691,563,617,581,4373,2662
480,3689,9567,2,255,5991,161
3001,3687,7493,6302,1,6059,4570
2600,3686,7487,6573,257,6066,4588
919,3685,117,6543,210,6132,2141
5799,3683,4219,1,55,6141,6951
5708,3682,3355,6333,10144,6855,3466
279,3681,7497,6403,403,6979,12132
2189,3679,4206,5398,6624,6981,7222
156,3678,995,1,1078,6984,10789
867,3677,4653,877,920,7000,4921
4192,3676,9773,1303,668,7008,392
7775,3674,1031,477,176,7517,1590
15299,3666,979,521,286,9296,572
17550,3664,4007,349,599,10342,5144
869,3657,2523,339,1,10346,15639
1571,3563,1,430,303,10377,12338
2853,3562,774,862,594,11891,4930
15253,3555,2361,1063,598,16758,3868
3000,3550,4006,22,507,18620,5736
2001,3539,7977,4,843,18625,12971
3410,1086,363,84,842,21955,16860
3082,1085,2364,700,122,296,10929
92,1083,2519,565,66,389,4725
5151,1080,2364,963,842,1024,3256
6513,1075,362,469,1370,1121,3472
2586,1072,1946,1139,1,1539,6746
93,1058,259,614,373,1589,6265
3211,525,230,425,502,2553,12202
3163,236,2681,2109,142,2660,12603
2587,5,375,737,893,3080,8908
10250,4,2198,826,1921,3483,18058
7589,3,270,1412,2274,5524,2030
1047,2,906,914,545,5995,19679
596,1,4198,870,490,6156,10880
2854,1,30,528,598,6169,20584
3777,2,29,513,442,6467,17937
2535,3,121,353,143,7178,18012
3083,4,14,1011,1775,7207,4725
2097,5,8803,953,459,7223,16684
79,6,634,75,137,8881,19
4069,7,1863,876,385,9476,2366
1,8,250,8,372,9772,14031
6370,9,70,1,467,9784,19196
520,3707,7956,69,2256,9785,10873
7624,3706,45,3,17925,9786,15910
1639,3705,7040,1,845,9788,3291
9254,3702,6261,11,257,9793,21167
709,3564,505,8,16104,9795,7617
3090,1051,12,16,455,9803,12587
2443,347,5429,7,853,10344,10957
3024,7247,5041,10,852,12203,18818
7692,7268,7040,14,845,12205,14167
1220,3706,3931,8,15582,14362,3311
17576,3702,6363,2,265,14369,12017
1502,3565,5635,4,193,17596,8713
3222,1080,17,13,894,18233,177
1211,14825,7003,10,314,21128,6126
6103,3708,7020,1,265,21317,14389
3025,3707,6363,601,870,22006,4787
2694,3604,996,41,579,22007,9317
2100,3566,4377,7,562,154,3700
2176,3564,3009,43,652,293,2591
3574,3559,1002,181,702,389,4633
6698,3558,3217,577,781,991,18332
2855,3557,4611,99,488,1160,16515
2532,1086,338,247,103,1610,13336
288,530,77,29,523,1908,4715
5283,5944,2056,79,206,2499,14891
19,3566,4614,8,114,2867,15732
1986,1084,1040,87,340,3021,10630
4604,2,494,10078,129,3037,193
10091,7271,12,9903,15912,3386,13968
429,3712,488,3942,15210,3600,3248
457,3711,15,5751,115,4513,395
7632,3710,3653,5838,610,4813,14576
3144,3709,3952,1724,469,4848,8483
11537,3708,3954,4105,319,4937,16778
1914,3707,3956,6216,499,6598,3473
1,3706,2878,4,518,7318,5324
7187,3685,5,1773,694,8448,18732
7659,3559,1752,218,883,8451,15585
13851,3331,209,2006,83,8641,6801
15036,1088,663,8585,242,8642,6519
13433,1082,2883,23,222,8643,10877
15240,1058,55,2,115,8646,18325
18601,704,5625,8,110,9103,3095
18568,551,53,346,156,9114,6597
13850,1,3636,1,279,9125,1477
322,5,15,334,477,9128,12292
3074,6,221,2,52,9129,8175
12495,2678,3022,4,3,9135,18347
1,3507,1587,2,504,9195,19136
1901,3714,3029,388,189,11372,10827
1109,3710,1702,25,546,17296,13490
3042,3707,1704,10,467,17298,15331
13547,3687,1461,6,111,17558,2107
1300,1062,4383,1243,173,17559,4216
1381,1061,2641,109,388,18542,21983
799,3510,10,15,344,19762,14824
2759,3710,89,1209,343,42,889
1382,3709,3423,378,4521,74,2847
1665,3576,5213,7,499,135,13838
1126,1080,2642,13,299,200,12850
6209,3713,5354,4,394,295,216
338,3709,3380,9,309,339,2683
3278,3689,2993,1,501,382,6509
827,7270,3832,1,163,592,3230
3884,3717,2999,3,108,610,4732
3003,3716,3838,357,192,759,8575
485,3715,1435,1,145,767,15297
400,3704,351,6,65,810,3005
2908,557,4483,28,93,1013,13635
274,3717,7,3,198,1023,688
1469,3713,2413,8925,199,1160,15435
1430,3712,2646,1943,49,1588,6439
2036,3711,2647,62,170,1629,4490
11181,3709,3305,1,214,2033,288
350,3707,4006,54,70,2160,2198
2872,3706,10695,24,37,2389,3456
8019,3705,7405,9053,5,2447,5761
1456,3697,10656,90,430,2684,4390
3538,3696,3278,1,432,2750,6631
4465,3694,158,1,100,3101,6463
1692,3692,4483,1,108,8579,11683
860,3461,2,8,3,9143,3029
1716,3339,1960,7,217,9657,5707
3066,514,2169,34,232,10657,10716
1287,511,4790,31,560,12909,2417
8930,487,15,25,370,15284,1008
2498,7303,123,35,213,15586,2135
7530,7305,7,2,63,15592,1356
7420,3493,204,69,5852,17393,6381
2164,3493,1515,53,13460,17434,2560
727,3492,4792,7495,557,17435,8526
5070,3460,1962,1,214,17529,10334
2805,3453,8396,5,869,17980,11484
2325,3443,14,19360,227,20703,7452
1246,11232,5572,1,6883,21786,3780
9599,3495,7976,3757,3817,306,6624
2991,3454,901,28,400,887,9902
1,3273,15,2,197,1575,139
747,5,40,63,867,1922,6273
44,2,5089,4,115,2116,6564
2028,3,1832,46,558,3220,6717
2791,4,5108,70,6450,3648,2640
1577,13,1932,62,7110,9271,15139
10919,15,1952,8,197,11006,6796
953,3709,88,6,11355,12465,944
1795,3705,5558,890,68,12605,6572
2032,3699,4200,889,3066,12614,13203
3075,3695,743,42,110,12615,4186
12972,3497,2404,5,6840,12624,12104
1,3496,35,1,6691,12625,5426
4856,3495,5587,4,6686,12635,68
7947,3493,5607,78,160,12636,688
12,3466,4,7,1,12642,7292
4855,3465,11631,98,704,12672,5494
11,3464,8410,2,345,12676,12718
921,3457,3221,5853,747,12678,7391
7946,3456,4048,11,270,12680,6114
234,3455,11635,58,703,13104,2463
1,3345,8414,6933,346,13424,8542
3797,15103,231,22,10180,13624,2779
7293,3497,674,36,347,14185,7974
8451,3457,5585,30,336,15286,8780
4948,3455,4109,4422,182,17647,4601
2272,3453,3897,18,222,18891,8407
19376,3452,2832,28,1614,19263,2479
3218,3448,525,3,293,19624,6548
1166,4,3345,4229,119,19625,13696
19375,3,2145,575,15931,19633,11021
958,11233,5588,4215,319,19637,9805
2078,1,3649,4788,440,20349,5432
162,2,5591,1,389,21999,3573
2955,1,4763,1,78,22000,7959
4513,1,5595,54,112,22001,3108
7749,276,5598,140,25,22002,2055
7402,2,5601,3,288,58,4212
15052,1,2367,267,15969,1386,14607
6017,2,787,741,616,1602,3506
154,1,1312,76,77,1837,1203
1,3,1233,6,16050,2269,7496
2377,5,1115,4515,188,2802,9583
13594,4,5604,408,617,3425,4777
1310,3,5609,1001,15994,4561,4323
6935,2,1379,4540,681,4887,6201
5286,1,196,139,311,4888,11410
10131,1,1335,2,273,4893,3138
11347,6,4232,4757,2,4904,7964
11927,5,3258,1,822,4916,11098
3111,4,1291,4484,507,4921,1249
10276,3,2652,4751,4044,4931,1445
11926,2,2443,8411,359,4936,18594
6567,1,1143,53,3478,4938,12759
1,1,2839,2,151,4942,14411
3019,2,1484,110,117,5433,113
2411,3,1870,141,4134,5446,4627
2175,6,833,59,641,5467,6323
2616,5,305,39,4324,7151,1015
2809,3507,1195,4,390,7282,8262
1532,3504,2322,1436,892,8667,4656
3021,3470,1226,58,392,10235,2486
2176,3467,3092,39,582,10803,8088
1918,2643,1290,2,556,10805,17438
2810,2644,1783,3,423,12019,6149
1427,2645,6876,137,679,12753,20247
2617,3508,1235,139,528,12754,15426
1673,3506,44,22,404,13953,13047
14471,3505,263,27,6102,13954,16166
7944,3312,15,25,209,14371,20222
2410,1,1273,14,3288,15634,9784
2006,11237,258,81,630,18013,5764
1543,1161,2848,10,75,18085,1290
1,4845,1271,18,16,18087,494
2439,3510,369,32,313,20128,7167
86,3468,1317,102,275,21520,10622
1485,3511,6884,1,28,60,16718
3199,3509,197,20,120,69,15574
1152,3508,992,6,4144,104,12025
18274,3507,415,2,345,247,13365
5588,3506,3205,1,110,464,3519
2440,3499,673,3,115,478,6673
245,3485,4351,291,27,567,10255
824,3449,1384,476,158,572,11633
2341,3448,7,1,24,1165,12355
1,3447,4620,832,318,1453,7816
471,3310,2325,2,173,2694,3754
470,3516,1811,23,498,2826,12000
8490,3515,1526,38,576,3225,2133
1345,3514,6890,281,609,3435,13764
9249,3511,1814,142,140,4586,6107
2412,3510,2326,93,207,4634,2497
411,3509,201,36,171,5589,13639
2926,3507,11,470,93,6354,14321
886,3506,52,242,424,7247,10535
1573,3476,34,101,237,7248,14165
1572,3473,33,4060,189,7252,15669
2438,3317,2175,4,283,9418,11730
3009,3292,4702,718,314,9431,1777
2927,1978,154,253,365,13852,833
1,1973,19,35,229,13855,1982
2167,16,21,494,52,16807,16624
3886,15,168,9,555,17931,7632
2168,6,88,36,119,18894,14642
1857,5,4796,2,88,20333,4813
5827,3,174,119,135,20334,19279
1181,2,5498,496,61,20335,18539
13049,3516,356,14,1,20336,13930
4833,3514,3391,156,45,20337,16516
2288,3510,615,2,9161,20338,227
813,3505,3675,1,855,20339,6502
3245,3475,171,4,577,20340,290
4127,3465,347,6,631,20341,13734
6816,2,5148,1,397,20505,2979
10296,3516,30,115,21,20669,13341
915,3508,222,87,372,201,13467
8183,3473,1985,3,112,616,6079
3256,3471,193,12,285,756,1733
1711,3467,713,12,19416,918,2921
1712,3466,314,5,301,1077,7471
2679,3464,122,2,421,1390,7819
1733,3,928,7,1,1634,499
6535,3517,3391,26,286,2389,2919
2862,3507,6823,4,9724,3140,3829
3682,3483,5790,14,9381,3249,2051
2645,3479,3475,8215,643,4070,4117
1052,3471,947,2,23,4355,1670
8699,3301,103,72,113,4386,17321
5543,21,951,16,9034,4510,7808
10746,20,3035,14,429,4771,18197
425,4,3584,349,305,4980,20163
2411,2,1931,74,578,4981,2423
13358,1,964,1568,9160,4998,5356
19118,2,1689,18648,9194,5016,2173
3180,3467,3044,1734,8886,5246,2639
16787,3463,284,18819,228,6037,5986
4352,3462,8476,3,398,6040,16937
1,3461,5389,1,302,6042,3529
2516,3460,681,9,630,6049,15441
2976,3459,3421,5,22,6090,1353
8815,3458,3513,2,588,6096,8871
3148,3,1757,2,226,6974,395
8101,3732,3169,1,287,6982,7932
2894,3729,958,39,306,7033,16546
3357,3520,739,488,1,7259,12362
469,3482,3435,4,110,12790,13928
1126,538,5054,71,426,12794,8551
6527,24,7468,34,115,12910,13476
503,3,1986,11,225,15678,5284
665,2,2047,110,131,16692,8184
988,1,11891,298,128,18511,11851
3145,2,1992,1,129,21993,13962
2683,3520,2715,60,184,21994,3364
1737,3484,5043,337,146,21995,12018
4224,3324,1421,604,144,683,12695
1857,3323,1134,160,16097,699,10271
6806,3322,1424,4250,189,881,4807
705,1,1067,181,200,1216,2210
5312,1,4928,125,147,1588,1749
504,2,2674,3949,226,1607,1682
1841,3,2053,3825,190,1806,4002
2502,4,2004,3969,69,2090,16885
5463,3522,2732,4229,60,2334,13972
2211,3521,253,4254,13,2440,15363
2888,3520,2693,3,15,2752,16425
1250,3483,2775,19,1,2809,13518
9829,3474,2665,130,48,3697,15077
1875,3326,2011,4,30,3757,4771
6263,3323,2059,48,74,4007,4068
2990,1128,2063,219,130,9755,3638
7878,506,4,13,59,12839,405
3057,3544,66,91,459,12841,3054
6653,3489,3148,80,429,12842,3014
9567,3478,53,484,648,12843,14634
40,3469,2096,113,167,12846,4038
383,3466,596,6,297,12852,8336
2641,3465,3303,1,1,12854,16204
1905,3464,1394,15,64,12856,8332
1911,3454,223,16,779,12857,8736
3034,3453,348,482,4192,12860,4981
2767,6,679,30,834,12864,1427
940,3,2200,111,51,12865,8665
1979,2,249,18,707,12871,1741
1118,1,21,4,232,12874,2841
8680,3,41,455,292,12875,979
3629,4,2313,457,10598,12876,6263
2014,5,5317,40,8800,12881,2438
2698,6,355,39,443,13247,4061
2094,1165,3227,1,335,16030,4043
2042,1166,1103,115,336,18618,17195
2091,3524,7688,109,11525,18619,2918
319,3520,1984,1,458,18620,12328
2833,3519,3233,5123,475,19034,2928
7160,3514,3237,5,370,683,12435
3060,3323,7691,1,406,915,19902
3135,3526,7695,168,408,1630,3269
1910,207,7700,3,518,1684,21773
1,206,155,85,433,2332,6888
2954,1,3241,91,452,3679,6295
2827,3539,7704,166,647,3738,8826
58,3483,5361,11,639,6335,50
455,3459,2003,1,396,6756,924
952,3541,3243,82,448,6757,5860
3874,2,201,172,10082,9311,3019
2741,3542,3245,6,770,10447,8741
14161,743,2604,170,571,12493,117
9585,3,4997,73,366,12494,4241
359,1,2840,2,525,12496,4226
