Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
471,1,8,2,8,3
1,2,16,25,1,1
1,1,55,2,2,2
75,1,45,1,4,2
2,2,35,7,1,3
1,3,66,1,2,2
818,256,69,2,1,2
166,3,37,1,1,2
1,8,57,4,6,1
1,4,26,1,4,1
1,1,32,258,3,6
1,2,34,1,2,1
1,553,19,23,2,1
1,550,23,2,4,1
1,3,36,1,4,1
1,1,43,15,6,1
2,3,42,3,19,7
2,3,44,1,20,1
32,1,45,2,18,1
1,6,17,10,4,1
1,3,3,7,15,1
1,2,49,1,2,1
1,1,26,1,3,1
1,5,44,1,2,1
2,3,13,1,9,1
105,1,8,4,19,1
1,473,20,4,17,1
1,2,9,1,16,2
1,1,23,1,2,2
1,2,26,2,3,2
1,2,33,9,13,1
1,1,32,2,2,2
1,1,37,1,58,1
1,1,20,1,1,1
1,1,26,1,1,15
1,1,3,2,1,18
1,1,1,2,1,1
1,1,4,1,2,1
98,1,5,1,3,1
1,1,3,1,3,1
725,1,74,5,12,1
757,1,75,3,11,1
1,1,76,2,10,1
721,1,6,2,1,1
2,1,42,1,2,1
712,2,70,3,2,1
1,2,40,1,3,1
644,3,43,1,12,1
1,2,17,2,4,1
173,1,6,2,8,1
114,5,4,2,12,1
1,5,8,1,11,1
1,3,6,3,14,10
1,1,12,1,1,1
526,2,9,1,18,1
2,4,13,1,2,1
1,5,12,2,6,2
14,5,20,34,1,1
486,1,14,5,1,1
15,1,19,1,1,1
418,1,10,2,1,1
80,1,13,1,1,1
81,1,56,2,1,4
1,1,19,4,2,4
663,1,99,1,1,5
185,1,45,2,1,4
1,1,4,1,2,5
1,1,1,1,1,6
508,1,67,1,49,7
1,1,34,2,16,6
1,1,11,1,1,4
1,1,7,2,1,3
2,1,8,1,1,4
587,1,10,1,1,1
2,1,6,5,1,1
535,706,11,1,1,2
2,1,13,3,1,1
496,866,15,1,1,1
618,1,5,1,2,2
1,616,2,3,2,2
189,1,1,5,1,1
521,1,1,1,1,1
152,1,4,1,68,2
1,1,1,1,1,2
146,178,2,1,1,1
190,2,4,1,3,2
1,367,3,1,53,1
1,3,1,3,1,1
1,2,1,1,1,1
1,2,1,2,1,1
140,1,1,1,1,2
85,1,1,3,1,2
1,863,1,1,1,3
2,2,1,2,1,3
3,1,2,1,1,4
4,583,1,1,1,8
4,1,4,5,1,4
90,1,2,1,1,1
1,1,2,1,1,6
1,2,8,1,45,7
1,2,43,1,1,7
1,5,58,6,1,1
1,3,15,1,21,1
1,3,53,4,3,3
1,1,27,1,2,3
1,1,9,1,1,2
451,3,58,1,6,3
473,4,39,2,2,1
1,674,29,1,2,1
252,1,18,2,2,3
206,1,28,1,2,1
1,1,21,31,1,1
1,2,4,1,6,3
1,6,11,3,8,1
1,7,22,8,57,1
1,8,64,1,58,1
1,627,78,10,1,1
1,3,58,1,1,1
1,1,12,9,1,1
350,647,52,3,1,1
683,3,11,2,40,1
368,3,59,1,2,1
1,1,60,1,4,1
1,2,13,17,3,1
1,2,19,9,8,1
4,2,23,27,4,1
1,2,41,1,1,1
1,2,32,1,1,1
1,2,31,1,2,1
1,2,44,1,2,1
155,2,23,2,2,1
1,688,36,2,2,1
956,674,29,8,37,1
1,1,23,1,2,2
1,2,30,1,4,2
1,657,11,1,6,1
160,653,34,1,8,1
516,3,34,1,7,2
1,1,15,2,37,3
379,2,10,2,2,3
752,1,10,1,1,5
1,669,6,2,1,1
351,4,18,1,1,1
1,1,1,1,1,1
426,1,1,3,1,2
607,2,1,1,1,2
1,5,1,74,1,1
444,4,69,1,1,1
1,4,14,3,1,1
1,1,8,1,1,2
316,107,7,1,1,2
1,675,24,1,1,2
885,669,23,4,1,6
754,5,3,1,1,2
528,5,35,2,1,3
313,5,58,3,38,5
878,1,7,1,1,6
873,2,59,1,4,10
1,652,24,1,1,1
751,4,25,1,1,2
3,5,11,2,1,3
4,667,4,5,1,4
112,4,3,1,1,5
113,4,7,1,1,25
2,4,14,2,1,4
112,4,7,1,1,18
1,3,3,1,1,3
1,1,4,1,1,4
1,2,16,2,1,19
1,2,5,3,31,15
1,470,1,1,1,1
1,5,75,1,1,1
1,4,35,1,1,2
1,1,27,2,1,2
1,1,18,1,1,3
1,1,19,1,1,16
1,704,30,3,197,1
77,623,46,1,42,2
464,148,13,2,1,8
282,3,45,5,3,1
2,2,48,1,4,1
2,1,8,1,15,1
1,700,8,1,15,1
2,2,9,2,16,1
371,1,40,1,2,1
1,162,51,3,15,1
1,2,1,4,1,1
2,1,1,2,1,1
487,1,1,1,1,1
1,625,27,2,2,2
1,1,25,1,2,5
1,2,1,1,1,10
78,2,1,2,1,1
1,4,1,1,1,2
218,4,21,3,4,2
3,2,51,1,1,1
2,2,19,1,1,1
1,1,8,1,4,2
1,1,12,2,4,3
383,1,10,1,1,3
1,1,30,4,2,1
190,2,1,1,1,1
1,3,51,2,1,1
1,1,22,1,2,1
889,1082,6,1,1,1
686,1,3,1,1,1
1,897,12,3,1,1
1,2,23,1,1,1
1,1,49,1,6,1
1,3,48,1,3,1
1,619,10,1,1,2
1,1,34,1,1,2
1,1116,1,2,1,3
1,1115,1,1,1,4
83,1091,1,2,1,2
1,1089,1,5,1,3
1,1,1,1,1,1
1,1,1,1,1,1
1,2,1,2,1,1
1,2,1,1,1,1
1,1,1,1,1,1
1,1,65,1,1,1
1,997,3,1,1,1
186,1,1,2,1,1
1,633,1,3,1,1
1,1095,16,1,1,1
1,1,21,1,1,1
1,1130,39,5,1,1
1,993,22,1,1,1
1,1,43,2,1,1
1,1019,20,1,1,1
1,983,27,2,1,1
1,938,1,1,1,1
1,1,1,2,1,2
1,1,1,1,1,1
369,932,1,9,1,1
714,939,1,4,1,1
1,1,1,1,1,1
1,932,1,1,1,1
1,899,1,1,1,1
1,785,1,1,1,1
112,744,1,2,1,1
1,721,31,1,1,1
2,1,60,2,1,1
2,1,33,2,1,1
1,724,47,1,1,1
1,720,20,2,1,1
1122,2,25,1,2,1
5,3,54,1,2,1
1,744,39,1,4,1
1,2,23,1,1,1
1102,1,30,1,1,1
929,1,1,1,1,1
1,712,1,1,1,1
1,1,1,1,1,1
1,651,39,1,2,1
1,658,11,2,1,1
801,1,33,1,1,1
1,567,1,1,1,1
