Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
41,812,1,1,1,1
1,813,1,3,1,1
62,814,1,1,1,1
244,815,1,2,1,1
101,805,1,1,1,1
1,806,304,10,6,1
118,807,1,1,1,1
1,800,1,1,2,1
134,801,1,1,1,1
1,802,1,2,2,1
151,803,1,1,1,1
256,796,1,2,2,1
1,797,1,1,1,1
185,798,1,2,2,1
1,799,1,1,1,1
202,785,1,1,2,1
1,786,1,1,1,1
1,787,1,1,1,1
1,778,1,1,1,1
1,779,1,1,1,1
1,780,1,1,1,1
1,781,1,1,1,1
1,774,1,1,1,1
1,775,1,1,1,1
190,776,1,2,2,1
1,777,1,1,1,1
189,766,1,1,2,1
1,767,1,1,1,1
210,768,1,2,2,1
1,761,1,1,1,1
227,762,1,1,2,1
1,763,1,2,1,1
243,764,1,1,2,1
261,756,1,2,3,1
1,757,1,1,1,1
1,758,1,1,1,1
1,743,1,1,1,1
1,744,1,1,1,1
1,745,1,1,1,1
1,738,1,1,1,1
1,739,1,1,1,1
1,740,1,1,1,1
1,741,1,1,1,1
1,735,1,1,1,1
1,736,1,1,1,1
1,737,1,1,1,1
1,738,1,1,1,1
1,731,1,1,1,1
1,732,1,1,1,1
1,733,1,1,1,1
1,726,1,1,1,1
1,727,1,1,1,1
1,710,1,1,1,1
1,711,1,1,1,1
1,712,1,1,1,1
1,705,1,1,1,1
1,706,1,1,1,1
1,707,1,1,1,1
1,700,1,1,1,1
1,701,1,1,1,1
1,702,1,1,1,1
1,695,1,1,1,1
1,696,1,1,1,1
1,697,1,1,1,1
1,698,1,1,1,1
1,699,1,1,1,1
1,693,1,1,1,1
1,694,1,1,1,1
1,695,1,1,1,1
1,696,1,1,1,1
1,689,1,1,1,1
1,690,1,1,1,1
1,691,1,1,1,1
1,684,1,1,1,1
1,685,1,1,1,1
1,676,1,1,1,1
1,677,1,1,1,1
1,678,1,1,1,1
1,670,1,1,1,1
1,671,1,1,1,1
1,672,1,1,1,1
1,673,1,1,1,1
1,653,1,1,1,1
1,654,1,1,1,1
1,642,1,1,1,1
1,643,1,1,1,1
1,644,1,1,1,1
1,610,1,1,1,1
1,611,1,1,1,1
1,612,1,1,1,1
1,605,1,1,1,1
1,606,1,1,1,1
1,607,1,1,1,1
1,600,1,1,1,1
1,601,1,1,1,1
1,593,1,1,1,1
1,594,1,1,1,1
1,595,1,1,1,1
1,588,1,1,1,1
1,589,1,1,1,1
1,590,1,1,1,1
1,583,1,1,1,1
1,584,1,1,1,1
1,585,1,1,1,1
1,577,1,1,1,1
1,578,1,1,1,1
1,579,1,1,1,1
1,580,1,1,1,1
1,581,1,1,1,1
22,576,1,1,1,1
1,577,1,1,1,1
1,578,1,1,1,1
1,579,1,1,1,1
1,572,1,2,1,1
15,573,1,1,1,1
1,574,1,1,1,1
1,567,1,1,1,1
1,568,1,1,1,1
1,569,1,1,1,1
1,562,1,1,1,1
1,563,1,1,1,1
1,564,1,1,1,1
1,557,1,1,1,1
1,558,1,1,1,1
1,559,1,1,1,1
1,552,1,1,1,1
1,553,1,1,1,1
1,554,1,1,1,1
1,547,1,1,1,1
1,548,1,1,1,1
1,549,1,1,1,1
1,542,1,1,1,1
1,543,1,1,1,1
1,544,1,1,1,1
1,537,1,1,1,1
1,538,1,1,1,1
1,539,1,1,1,1
1,532,1,1,1,1
1,533,1,1,1,1
1,534,1,1,1,1
1,527,1,1,1,1
1,528,1,1,1,1
1,529,1,1,1,1
1,522,1,1,1,1
1,523,1,1,1,1
1,524,1,1,1,1
1,427,1,1,1,1
1,428,1,1,1,1
1,429,1,1,1,1
1,413,1,1,1,1
1,414,1,1,1,1
1,415,1,1,1,1
1,408,1,1,1,1
1,409,1,1,1,1
1,410,1,1,1,1
