Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
2494,1,95,1,83,3345
1998,3937,98,61,1,3366
2493,3938,100,24,868,3927
2494,3939,117,2,949,3946
2495,4,45,1,2,3964
2496,4,118,34,1075,3967
2496,1,119,1,153,3896
19,2,120,6,3,3914
2497,4,157,2,1,3915
2498,5,161,3,2,3916
2479,6,205,6,788,3920
2497,1,166,7,3,3921
2498,2,173,1,4,3925
2499,6,181,6,5,3893
1,1,3,14,787,3897
2273,21,186,1,6,3898
2274,18,189,1,7,3909
1988,5,196,1,8,3910
1,5,200,933,9,3911
2283,5,202,1,9,3912
2216,3009,455,1,10,263
2341,3586,25,1,4,3869
2342,3587,28,2,5,3874
2495,471,35,3,6,3876
2471,2821,460,52,10,3893
1,2825,464,3,11,3903
2468,2826,470,29,12,3904
2691,2827,475,2,13,2404
2474,2828,481,1,15,2407
2756,2829,484,124,17,3147
2478,472,487,1,19,3161
2757,29,498,7,21,3854
2758,3,501,8,22,3866
2759,1,208,55,1,3867
1,2,215,23,4,199
1,3,4,5,5,257
398,1391,329,25,6,682
2,3543,221,4,7,683
2,3544,193,1,7,3846
4,3545,538,28,26,3849
17,3546,543,335,28,3852
3,3547,545,151,30,1405
18,2,550,1,31,1416
19,1,555,1,32,1417
20,9,560,7,33,1418
78,19,564,176,34,2278
2,7,576,211,34,3843
15,3,580,1,35,3844
1,1,588,223,35,1362
1,1,593,1,37,2265
2,1,596,1,40,2266
3,8,602,1,42,2267
4,3,703,1,44,2268
3,1,213,24,7,3840
4,23,706,4,46,3841
4,3,313,64,48,852
5,3,345,15,49,870
4,1,373,14,50,2246
6,1,67,154,58,3270
4,1,489,66,59,3825
5,2,492,3,60,3834
6,3,293,2,778,3835
69,4,495,5,61,850
69,1,345,1,19,3822
82,5,446,15,61,3823
80,6,453,3,62,3831
81,8,457,7,63,3832
82,10,467,2,64,3833
16,12,475,9,65,3834
1,13,557,86,85,596
4,14,564,21,90,600
5,5,4,20,91,602
6,4,567,23,147,604
69,1727,575,27,1,3384
74,3627,10,155,20,3812
26,1,580,1,19,3813
27,8,587,15,2,1884
28,3909,593,25,92,2118
1,3910,6,2,58,2121
2,3911,229,7,1,2123
8,10,6,4,2,2124
1,3904,26,865,9,2125
2,3,598,1,26,2126
3,2,599,6,28,1880
3,1,427,7,57,3799
4,2,593,4,26,3800
5,5,371,5,27,3801
6,6,617,2,29,3802
7,8,619,3,31,3803
8,10,356,7,31,3804
2,5,132,1,26,2028
8,4,375,1,32,2237
9,10,625,2,34,3212
10,2,276,3,7,3246
11,3901,280,4,31,3247
11,3,289,5,33,3788
5,1008,294,1,35,3789
11,2,211,2,1,1824
27,1,227,1,47,2179
28,3,232,1,48,2230
58,3903,267,1,15,3780
57,3903,333,1,1,3785
57,3606,336,1,50,3786
1,3607,286,56,40,3787
6,5,438,26,63,634
1,4,330,3,64,636
2,3,256,78,990,1766
3,1,412,27,3,1767
9,3,2,1,2,3240
8,2,209,7,6,3781
1,1,440,9,49,3782
13,2,445,2,59,208
12,10,224,1,5,538
1,5,231,2,78,1748
27,4,236,11,1,1761
26,1,239,8,80,2083
561,1,243,65,6,2161
342,2,249,3,81,3778
343,3,255,1,82,1719
350,14,262,66,83,1734
351,3,281,29,1,1748
352,9,283,1,1,1749
547,3,284,4,2,3764
2054,6,324,2,2,3775
3839,1,9,1,4,3776
3840,2,156,3,16,1733
1,3,332,52,3,1734
1,4,2,1,17,1735
2,5,161,2,18,1736
3,6,166,3,19,1737
4,15,171,1,15,1738
1,16,277,8,2,3771
2,17,279,2,26,134
209,978,281,2,27,547
4,1,333,1,28,1580
5,4,334,4,14,1723
1,3,335,3,4,1724
2,4,336,1,5,3763
3508,973,17,2,6,3764
1819,4,197,3,1,1712
1840,1,199,2,1,1720
1674,1,12,1,2,1721
2,2,11,1,3,3233
23,3,330,869,4,3246
2,1087,179,1,3,3759
320,4,181,3,4,3761
321,1,183,13,4,1275
322,2,331,1,4,1282
330,2,332,10,5,1288
331,5,287,1,1784,1296
332,6,132,1,39,1561
333,7,139,1,39,1563
334,2827,157,124,48,3757
322,2829,162,3,46,146
335,1,444,4,49,415
336,1072,342,5,50,418
337,2094,289,4,51,419
338,1,15,1,1,3752
339,4,178,5,4,3754
340,5,187,4,5,3755
341,6,192,3,6,2826
1,7,178,853,36,2863
3,1079,109,1,41,3582
3,1080,104,7,40,3583
3,1082,134,6,26,3584
4,15,136,84,27,3585
1,20,77,1,28,3586
1,5,9,1,1,2947
54,2822,14,1,2,2955
2,4,68,1,27,2958
2,5,150,31,8,2981
3,2595,63,1,26,3184
55,4078,186,2,1,3579
80,958,179,1,2,3580
73,960,180,29,3,1131
3529,1,188,13,3,1132
1,2,336,4,4,3159
3540,1,334,6,5,3169
3541,1,191,4,6,3171
3542,2,192,54,7,3172
3617,3,194,55,8,3173
1,4,177,1,2,179
1,5,134,2,8,227
2,6,108,4,9,232
3,7,109,7,10,237
4,8,46,1,11,700
4,2764,21,11,11,3293
5,7,174,9,5,3575
6,1071,180,6,11,3145
7,11,182,3,9,3566
8,2763,183,1,13,3567
82,2,174,1,6,3569
83,3,180,1,8,3571
84,1,181,6,12,3572
85,5,39,118,21,3573
86,5,210,3,25,244
87,3,211,10,24,280
88,3,74,1,24,331
98,1,69,2,22,334
99,2,19,9,1,353
100,1,22,7,1,3563
102,5,178,3,2,3564
103,5,179,7,3,318
104,1,34,1,1,319
90,3,42,3,1,320
106,4,417,2,39,2773
99,1,418,1,40,2775
123,5,420,14,34,3092
1,6,394,7,1304,3561
2,7,314,6,47,1604
3,3,322,3,48,1681
3,1592,325,4186,11,3554
4,1593,210,1,50,3556
5,1597,212,3239,34,3557
6,5,254,41,79,3558
3,3836,280,64,49,3559
5,1590,331,1,24,1598
43,1614,342,2,17,1599
44,1619,348,2,18,1600
45,2,178,1,18,2993
46,1,184,3,19,2997
46,1,358,2,1,3000
18,2,118,2,1,3551
46,3,125,1,2,691
47,4,127,2,3,699
1,5,247,6,5,700
1,2,132,22,1,1054
2,1,413,9,3,1071
2,3829,153,8,6,1096
3,1,256,25,8,1097
4,3,269,1,2,870
5,4,357,2754,3,935
6,5,299,4,15,994
6,6,184,1,32,1000
14,7,319,5,26,1015
7,2,168,2,50,3547
71,1609,324,7,7,3548
72,16,169,1,893,65
182,6,173,1,54,955
19,5,525,1,2,969
76,1,391,3,2,973
82,5,325,2,29,977
87,6,268,1,30,985
88,8,326,3,31,3545
1,9,75,30,38,941
2,10,194,3,39,942
2,11,196,1,40,2782
2,4,202,5,41,2785
3,1581,210,17,42,3541
4,3825,126,44,31,3542
5,1,213,1,43,3543
6,1,217,11,44,910
88,5,222,1,45,911
114,5,226,2,46,912
123,2074,228,2638,47,913
1,2075,233,1,48,914
2,5,239,1,49,915
1,11,9,1,1,3538
2,9,158,44,2,898
3,4,87,1,2,900
4,1,173,2,1,953
5,2698,176,2,2,954
5,2699,126,1,1,960
6,2700,67,2,37,961
7,2701,110,9,1,3536
8,2,65,43,2,2314
9,3,115,5,2,2340
10,4,86,5,3,2757
1,1,443,11,91,2758
11,4,601,23,66,3533
1,5,445,1,98,3534
1,6,102,1,1,3046
74,33,446,2,87,3048
75,4,447,4,86,3523
12,2,448,3,85,3524
76,1,98,2,32,3529
75,19,15,1,76,3531
80,2717,452,23,50,3032
85,9,453,1,21,3509
47,3,451,6,9,3514
104,1,2,10,1,3515
1,3,452,27,25,3516
2,8,127,1,1,3517
39,2,6,5,2,738
2,1,12,2,3,3498
2,45,18,3,4,3503
6,42,128,28,4,3504
1,38,56,5,5,3505
16,1,132,4,6,3506
17,1,129,22,7,77
3,2,130,7,8,709
10,3,25,1,82,710
7,3,34,1,83,3487
2,4,38,11,84,3489
6,5,41,1,85,3495
8,5,46,16,86,1473
6,3792,51,1,87,3465
7,4,56,1,88,3479
8,5,57,2,81,3480
26,5,178,2,98,3483
10,1,44,4,99,3485
8,5,49,1,100,3086
9,5,52,6,97,3088
10,4,136,2,102,3403
89,1,182,11,103,3405
56,2,183,2,104,3462
59,4,96,1,90,3463
76,5,159,1,19,2437
46,6,10,8,97,2454
47,7,58,2,106,2455
37,8,27,2,99,2542
1,9,28,7,14,3361
1,32,59,1,105,3364
2,3783,59,3,123,1422
3,1,60,24,91,2238
4,6,82,1,1,2628
5,1316,22,1,2,2648
5,1323,26,95,3,2649
11,3472,87,1,3,3359
12,3469,107,2,4,2625
5,3470,94,11,5,2626
6,3471,97,3,6,3353
7,2,14,1,3,3355
5,3,36,1,5,3357
44,1334,50,3,43,3358
6,3650,48,1,44,1368
47,3652,113,8,45,1397
48,5,45,9,46,1405
49,5,120,3,39,2440
81,157,29,33,46,2492
12,162,16,1,18,3350
13,184,8,3503,46,558
16,1,17,2,47,563
60,1,85,1,1,3314
61,2,67,2018,1,3315
1,540,94,4,2,3345
91,3868,157,1,2,3346
97,3869,73,126,3,208
97,4,80,2,4,221
8,3,87,7,5,3269
1,1,93,6,6,3287
2,2,34,1,6,3288
8,3,16,14,7,3292
45,4,159,9,71,130
105,5,161,2,72,170
19,6,44,1,76,3239
20,7,34,4,82,3252
74,3985,67,37,87,3258
72,5,76,4,88,3263
9,4,32,6,1,2207
3,14,49,101,2,2211
27,4,37,24,2,2219
13,152,53,16,2,2234
1,154,127,3,3,2273
78,156,58,8,4,2721
1,157,61,5,5,1327
89,5,63,1,6,2674
2,4,94,9,88,2675
5,5,128,7,114,3226
6,2,18,2,12,3227
12,1,50,2,26,3228
22,1,129,1,44,2197
11,14,130,25,49,3216
74,2,33,40,37,3218
1,3,15,1,122,3219
2,3,22,2,89,3223
3,4,4,1,1,3224
3,5,61,77,2,1878
4,6,65,1,1,1964
78,5,32,5,2,1965
4,5,129,1,3,1966
4,6,130,21,4,1967
5,10,131,1,5,3211
18,11,70,2,5,1755
13,12,78,2,6,1897
3,3750,82,1,7,2098
13,3751,87,1,8,3205
104,1604,88,1,9,3208
9,1608,163,9,10,3209
10,1605,97,7,1,1705
11,1,101,1,11,1716
12,2,23,3,119,1797
13,3,8,10,1,1845
14,4,129,4,74,1853
120,7,4,2,1,1854
3088,5,63,1,74,150
3126,5,69,2,75,174
3116,5,76,4,76,458
3127,6,72,1,75,562
3128,3,98,5,80,563
3129,1,77,3,10,565
3135,4,100,17,78,1811
1,1,61,1,85,1812
3077,2,54,3,72,1833
3078,2,72,2,104,2052
3134,2,14,21,47,2098
3135,2,215,10,620,2099
3136,3,168,44,7,1788
3136,1,170,7,8,1801
1,3,173,1,10,1806
2,1,38,16,1,1887
3,1,78,5,2,3198
3,2,40,3,2,3200
4,2,2,4,2,1726
5,1,70,1,6,1779
6,8,78,2,1,1792
6,2,79,6,16,1793
7,1,63,31,17,1794
4,1,5,1,3,1795
7,2,3,5,2,1659
8,3,105,1,6,1864
1,4,46,2,6,1865
8,5,52,12,7,3191
9,6,53,5,8,3192
4,1295,57,1,8,3195
1,13,61,6,9,1771
9,3714,66,1,10,1772
10,3125,20,1,89,2097
10,3,13,2,78,2099
11,5,29,3,56,2100
12,1,64,1,59,3187
13,1,67,2,11,125
13,4,71,1,12,496
14,14,75,1,76,1536
41,1,76,1,74,1549
29,1,5,4,46,1739
37,2,22,1,47,3185
37,2,72,2,1,264
38,4,26,1,1,270
44,2,22,12,2,3178
48,1,82,10,3,3180
49,5,16,35,4,3181
50,1,83,12,5,3183
51,2,64,1,5,1731
3,1,27,1,5,1732
4,1,33,9,6,1733
5,2,7,2,7,1747
6,3,71,5,5,2036
2,4,18,2,6,3172
8,5,22,1,47,2035
9,6,76,1,48,2037
13,7,49,2,12,2040
10,8,37,4,13,2041
430,9,116,54,16,2055
16,1,122,9,8,3170
15,2,99,4,59,601
17,3,141,54,60,613
4,3702,18,1,1,3163
1,14,51,12,1,3165
2,1,53,1,2,3166
3,1,40,2,8,3167
1,5,40,24,44,141
4,4,19,5,19,144
6,1,29,2,20,154
6,2,97,1,9,1708
5,1,35,3,3,2030
7,4,100,1,12,2080
8,4,110,1,27,120
7,1,47,13,13,484
8,4,40,2,1,1674
21,4,46,4,1,1707
5,4,58,3,2,1709
7,1,33,1,5,1716
8,2,36,2,6,2108
23,3,30,2,21,2110
10,3565,65,1,11,2130
11,3566,27,27,13,2135
2,2,10,5,1,3153
12,3566,1,1,2,3158
13,3567,12,2,3,120
14,3568,7,15,3,152
36,3569,9,3,4,461
51,3570,8,1,4,1703
52,1,8,3,4,2104
49,2,9,2,5,2171
53,3,6,1,17,1677
54,1251,2,1,12,1690
9,3681,67,3,3,1834
26,3682,250,2,15,1878
3,3683,257,6,17,1936
15,1319,261,56,18,3150
27,4,83,9,19,1129
16,3,5,1,20,1132
17,1,155,21,21,1134
18,2,95,28,7,1157
19,3,276,3,9,1163
42,4,99,1,46,1164
1,5,105,1,36,92
3,6,107,1,47,410
4,755,112,3,48,430
5,3684,116,11,49,552
33,5,56,8,55,1496
34,4,88,4,35,3147
1570,5,99,5,31,94
1610,5,1,1,8,334
1611,6,108,2,1,352
30,1,121,6,6,353
1,3,329,4,5,357
12,5,164,15,54,3145
11,8,168,87,55,326
1,3,175,2,56,329
2,3686,94,30,56,337
12,4,13,12,1,338
15,2,22,1,2,339
15,1,17,2,3,3143
42,2784,12,11,3,2857
29,2787,2,93,4,2858
47,2788,15,1,5,2859
4,2,17,15,6,3135
4,2,5,13,6,3140
4,3679,34,2,7,3141
3,3680,13,1,4,2836
27,3681,18,1,7,2847
28,4,20,2,8,2852
10,3,10,13,1,2863
11,1,20,5,8,3136
39,1,24,2261,9,3138
14,2,28,2303,4,2826
1,3,17,3,1,2831
6,4,14,2419,9,2832
1,5,17,4,10,2835
2,6,18,48,10,2861
26,1,2,1,11,3133
4,2781,20,1,12,2906
5,2786,11,16,13,2921
9,2788,16,3,13,3127
31,3678,22,1,14,3129
10,3679,2,1,47,3130
3872,3680,25,6,35,3131
536,3681,25,55,13,723
16,1,14,2,27,724
1,3100,15,1,29,3106
2,3103,11,2,43,3107
3868,1,6,1,43,3112
21,3,9,4,44,3114
55,5,10,1,47,3096
11,6,9,5,51,3098
12,1,13,1,52,3099
13,1,16,2,53,3100
14,4,17,1,54,3109
1,5,7,4,32,3110
59,6,3,1,33,1070
1,3419,1,1,45,3095
2,3675,10,13,3,3096
2,3676,25,10,4,3101
3,5,30,5,6,3102
4,6,24,72,8,3106
4,7,33,2,2,2332
2,8,24,1,14,2333
8,9,1,16,15,2343
9,1,18,13,16,3091
4,2,30,1,8,3092
443,3,11,7,20,3093
450,3417,22,2,19,3064
470,3419,37,2,21,3070
471,3672,1,1,2,3082
472,3673,7,1,4,3086
469,3674,6,3,5,3087
660,6,8,1,2,3089
490,7,30,59,5,167
1,1,1,1,7,3062
1,1,14,2,6,3064
2,1,9,7,5,3065
337,3,11,1,7,3078
2,3,1,2,8,3079
2,1,12,2,7,2786
3,2,9,2,8,2787
337,5,33,2,5,3055
5,5,12,1,7,3057
6,5,10,1,8,3059
62,1,9,57,10,3060
30,6,1,2,11,126
63,9,15,2,2,257
64,4,16,1,12,745
65,1,17,1,13,754
66,1,18,1,14,755
67,2,19,1,9,3033
68,3,14,12,33,753
51,2,36,6,49,2708
12,1,37,2,50,2709
12,1,23,2,47,2710
2,1,49,1,56,2715
3,3,11,2,53,3031
3,4,17,1,51,1575
43,5,22,1,52,1580
40,3646,17,1,3,1581
41,2,20,1,53,1582
2,1,3,1,24,1583
41,3487,10,21,25,3028
41,5,3,5,9,1538
15,3,2,1,12,1566
22,1,4,6,13,1568
23,3,3,3,14,1574
24,2,5,1,15,2948
25,3,6,2,16,3026
34,3,7,2415,8,2933
18,3,16,45,9,2936
354,4,6,1,40,2945
12,1,40,1,1,3019
13,2,43,2,2249,3023
14,1,44,3,2251,3024
353,2,45,1,2252,1491
1,3,29,14,23,1492
12,4,39,5,28,1525
12,4,37,1,30,2923
13,8,40,4,32,2972
14,9,34,2,105,3015
10,4,6,1,144,2752
11,2376,14,1,93,2791
12,97,19,2,92,2792
13,1,7,20,2220,2874
14,2,2,1,1,2907
15,3,24,5,1,2910
16,1,26,1,2,633
14,155,7,1,15,2755
49,3,24,6,15,2756
50,155,9,194,14,2778
51,2,1,1,30,2779
54,1,16,17,47,2789
10,1,12,1313,4,919
28,1,25,4,4,933
4,3,8,2,4,934
9,4,7,7,3,2717
9,2,21,2,10,2718
41,1,25,3,6,2719
1,2,30,1,9,916
4,1,4,1310,11,920
27,2,3,1,39,921
26,1,25,2638,10,2713
45,2,31,2,1,2714
6,3,25,1,1,2715
5,3609,33,2,2,866
383,3610,15,17,4,875
44,5,56,5,5,888
16,1,35,1,30,920
1,2,12,93,15,943
4,2,1,1,1,2711
32,4,2,3,2,825
33,1,1,35,26,830
1,27,1,4,20,831
6,3,14,1490,10,834
3,2,17,1,11,835
4,1,18,1,12,2708
35,210,22,3,13,722
1,80,3,23,1,725
1,4,4,1,1,2696
375,4,9,72,2,2704
1,4,24,1,2,2705
857,5,72,3,3,2706
7,3,3,1427,4,2261
8,2360,43,1,4,2272
3,3,27,7,2,2275
6,3,25,158,4,2691
6,2,59,2,8,2694
31,1,8,2767,9,2521
15,1,5,82,156,2686
5,2,15,6,1155,2687
6,3595,18,1,115,2688
6,390,21,17,1237,2689
7,2,27,3,1251,2212
8,2,28,41,113,2482
9,1,26,2,112,2680
10,1,14,1,155,2682
20,2,18,2,116,2683
22,3,18,1,115,2179
23,4,43,1,9,2206
23,3287,39,3,82,2627
24,5,9,3,1,2628
2,4,22,1,1,2669
2,1,438,5,2,656
32,2,199,2641,2,2551
31,5,16,2,2,2552
3,1,296,1,3,2553
4,2,327,2,5,2554
36,1,332,1,6,1419
4,2,365,9,53,2543
15,3,369,1,29,2547
3,4,374,1,54,2548
4,3,4,50,55,2549
20,4,380,1,56,637
3,5,384,75,57,642
57,5,287,1,58,2535
42,6,388,2,59,2539
6,5,366,1,49,2541
7,3,116,1,11,635
7,1,164,8,11,638
8,2,1,52,2,641
1,3,39,7,3,2532
2,1,290,3,3,2533
2,5,287,1,27,1341
3,3570,198,1268,41,1382
8,2,514,6,1,1392
9,1,208,1,3,2529
882,1,401,2,1218,2530
44,2,316,58,40,1363
45,3,313,1,40,1364
46,4,129,1,15,1365
47,3251,55,5,22,2523
48,3252,212,17,23,2524
49,3253,127,1270,24,2449
50,9,219,9,25,2476
51,6,22,1,34,2480
1,2,157,3,18,2481
2,2,358,1,12,2518
3,1,9,1,13,1304
2,1,361,3,14,1306
4,2,8,47,1,1432
1,3,138,1350,12,2512
2,4,150,61,12,2515
46,5,51,59,13,1350
83,6,66,2,14,1353
25,7,90,8,10,2399
26,8,62,4,11,2451
26,9,56,3,12,2509
27,2,143,1,13,2179
1,1,149,1,14,2246
2,338,30,1,15,2416
3,339,56,3,16,2421
974,340,379,5,14,2423
976,341,174,70,41,1298
2,342,175,5,42,1327
2,3561,176,2,43,2370
3,9,541,2,46,2371
4,4,179,2,16,2414
5,7,132,1,4,1293
70,5,195,1,23,1309
7,3,43,2,49,2356
71,5,319,1,10,2357
63,4,46,4,9,2358
65,1,30,2,9,629
66,1,331,2,6,643
71,1,337,1,5,2352
81,2,99,1,33,2353
10,2,26,1,1,2354
11,1,30,11,4,628
11,3,179,3,19,2347
57,1,205,1,18,2348
58,2,167,1,37,2349
56,2,531,1,5,2350
57,830,156,5,36,2261
71,3,336,1,1,2340
70,1,303,1,2,2341
55,2,298,1,3,2344
1,3,322,7,28,2345
7,2,342,1423,34,490
937,3,530,1,1,494
6,830,343,2,25,2049
1,4,355,1,26,2051
1004,881,359,1,8,2337
6,4,5,1,1,2265
2,1,268,1,25,2268
4,5,8,114,28,2315
940,1,273,3,24,2316
4,63,224,2,1,2333
915,3143,262,6,1,601
4,3144,227,4,1,2276
34,859,380,1,7,2277
8,4,382,1,8,2278
1,3,283,1,3,2279
2,1,189,1,6,601
38,2,122,2,6,2271
3,3,195,5,5,2272
2,4,200,1,6,2273
3,5,174,41,6,2274
34,5,175,3,7,132
3,851,176,105,8,2255
36,5,177,1,9,2262
11,834,178,4,10,2266
924,3186,279,1,20,2268
1006,2834,116,1,20,2153
29,4,530,1,15,2164
3,1,309,37,22,2223
45,2,310,3,23,2250
933,2,191,13,23,2252
1,3,196,1,24,2149
2,4,261,3,2,2216
3,5,267,1,2,2235
4,6,277,16,3,2236
5,7,281,2,4,2248
5,1954,314,1,4,1340
6,3,304,1,3,2142
7,4,108,1,3,2231
4,4,111,8,4,2232
7,3518,128,1,6,2233
8,3519,129,10,7,1250
8,3520,131,2,7,2129
8,3,132,3,8,2134
9,1,319,10,1,2137
9,4,275,1,2,2140
9,5,317,3,2,560
16,6,233,2,3,561
10,14,243,4,8,584
10,15,283,38,9,1214
16,5,287,1,4,1216
6,24,242,3,247,1016
9,5,248,1,246,1198
4,6,253,2,245,2120
9,7,255,2,244,2121
10,11,261,61,243,2122
19,1,266,1,242,1956
1,1,269,5,241,2114
6,3,274,35,240,2115
23,2,29,95,252,2116
22,1,4,4,1,2118
24,4,281,6,2,1803
26,678,375,44,3,1862
4,2,379,11,2,1865
20,1,199,1,1,2108
1047,1,343,31,2,2109
61,2,386,1,256,525
54,3,5,1,254,538
53,1,390,2,245,1688
60,1,392,1,175,1811
5,2,489,9,3,2106
15,3,6,1,188,162
23,3,247,4,265,183
5,2,302,2,264,252
964,1,226,89,264,254
77,662,230,3,263,1847
2,3592,700,2,1,55
1024,3593,5,1,2,388
1,1,507,66,3,389
10,5,303,13,324,406
37,2,87,3,1,2058
44,1,79,2,2,467
44,7,377,1,3,469
70,4,372,5,4,472
1,1,483,1,191,2033
1056,5,493,10,189,2034
15,4,253,4000,57,466
1,1,301,5,59,467
1071,2,537,1,55,469
18,5,309,10,60,470
76,19,165,7,54,2031
75,4,205,6,53,1582
1,895,247,2,47,1819
2,5,346,3,10,1820
3627,1,354,8,11,2027
3628,1,358,11,7,2028
1,1,415,5,67,1546
2,1,352,3,6,1604
3,2,435,9,6,1812
4,3,476,1,63,2013
5,4,486,1,62,2019
5,5,95,1,66,1769
4,6,473,4,64,1788
4,1,483,1,63,1789
5,2,92,1,67,1863
5,6,473,3,57,1930
2,7,161,2,58,369
4,8,511,3,52,488
5,1361,469,1,58,493
916,1366,475,3,65,1486
917,1,507,1,53,2010
1009,3491,85,4,1,1685
467,1,321,1,1,1686
481,3,410,35,2,1751
482,4,548,81,74,1756
483,5,289,3,4,1823
63,6,308,2,4,441
484,7,261,1,45,442
832,2,65,63,7,533
1,1,375,1,1,1731
2,2,318,4,2,2007
3,1355,6,2,3,1711
4,1356,381,17,2,1772
5,3469,485,1,526,1774
6,2,370,1,2,1858
6,3,251,14,10,1859
6,4,406,3,3,1707
6,1353,361,2,16,1735
8,3468,399,47,46,1770
9,3468,326,1,38,1771
10,5,409,2,80,1772
11,2,413,1,16,1702
12,1,418,1,21,1712
241,3,420,3,31,1713
835,4,424,1,33,1802
7,5,84,4,78,1803
13,6,418,5,30,139
556,7,251,2,80,1689
842,8,326,3,71,1999
1,9,238,3,1,2001
179,10,109,1,2,2002
190,11,227,2,3,1675
193,12,59,1,4,1680
194,13,111,2,5,1994
195,14,241,62,5,1996
196,15,88,1,6,1997
197,16,178,2,7,1673
181,7,370,1,4,1674
213,4,112,2,7,1675
1,2,98,1,8,1992
213,1,184,1,10,1994
124,1,4,2,11,1657
214,2,86,1,14,1658
215,3467,74,1,15,1955
133,3468,70,3,17,1973
216,3469,74,25,19,1974
195,3470,358,15,22,225
1,3471,188,1,14,234
2,3469,47,129,24,342
3,3470,244,8,10,1669
3,2,160,16,25,1971
3,1,228,12,27,36
3,2,90,9,3,354
237,3459,98,1,17,405
804,5,363,3,11,411
1,2163,302,2,41,1465
2,2164,339,1,5,1646
3,2165,378,1,5,1660
3,1,308,2,7,1948
2,3453,6,1,7,1957
3,3453,294,2,12,1968
4,3453,161,1,10,494
4,3,589,108,7,498
5,2,378,1,1,499
5,1,452,1,6,1628
6,1,312,1,1,1629
7,2,70,2,1,390
8,3,197,1,2,398
9,3,176,140,4,1621
10,25,531,1,128,1941
359,29,200,4,14,1943
360,30,503,7,121,330
815,31,510,1,122,351
815,32,515,1,24,405
353,33,65,140,1,406
354,34,63,1,2,1465
355,20,274,1,3,403
355,34,388,2,4,1447
687,36,392,36,5,1455
724,1953,193,17,5,1459
690,2160,195,19,4,1460
1,2165,328,38,4,875
2,3455,102,2,5,937
3,3456,257,3,5,938
4,4,210,4,2,1110
5,5,124,7,4,1111
6,7,140,2,5,1138
7,2,382,2,59,1139
7,1,142,1,720,1149
8,1,218,1,42,1423
1,2,354,2,84,1424
7,3,125,1,110,1137
7,4,126,2,120,1138
8,5,128,1,121,1139
9,5,129,4,122,1140
9,3453,130,1,18,1420
10,4,106,1,123,927
8,5,70,10,111,1103
9,3,144,35,15,1107
9,5,35,40,1,1108
10,3026,43,2,2,1109
10,3,49,8,4,1095
11,4,53,3,6,1097
12,5,65,42,9,1105
51,1,76,1,11,1109
13,2,62,2,12,1417
14,1,113,2,12,1042
15,6,46,1,12,1044
708,3,34,1,13,1047
716,1,40,1,14,1059
717,3443,44,2,15,1064
670,3444,43,6,1283,993
671,3445,46,4,1338,1044
21,2,49,10,12,1045
3,1,50,5,16,1410
664,1,163,1,121,1414
665,2,111,122,23,254
407,3,164,3,23,296
470,1,98,2,20,300
453,7,157,25,43,1406
472,6,6,1,1,1407
1,5,9,1,1287,263
2,1,50,3,44,264
3,1,1,1,60,345
3,2,33,37,45,476
3,3,22,1,60,1403
3,3438,27,3,61,265
854,1,30,12,62,266
448,6,34,2,63,268
703,3436,39,16,64,269
1,5,45,13,52,1401
2,3436,29,11,44,243
3,1422,36,1,14,249
4,3152,4,2,1322,279
5,3560,26,2,946,1019
6,3430,35,1,909,1020
7,3,39,23,41,237
7,2,42,1,1165,257
8,1,45,1,1119,699
6,1,46,1,42,725
8,2,47,1,1086,726
9,3,25,3,1262,232
10,508,48,1,64,235
10,1,83,1,1,237
11,4,72,7,2,650
11,3,45,18,3,651
12,3428,76,6,3,561
13,3429,187,2,3,630
13,7,77,3,3,640
14,5,30,1,1252,647
14,1,82,1,37,648
14,1,78,20,40,550
15,3424,20,2,53,566
16,3424,89,3,64,605
17,3,251,2,1,625
18,3067,243,1,2,628
19,1,303,6,3,79
20,3,318,1,3,551
21,4,326,2,2,552
21,1078,33,46,3,553
21,5,248,18,4,554
22,2,541,1,4,76
23,1,542,3,5,77
22,1,146,23,5,78
6,3423,141,42,6,546
24,4,86,37,7,548
520,3,333,1,8,118
529,1,312,17,9,119
529,2,337,2,10,120
1,3,356,1,159,126
567,4,301,92,160,135
659,5,237,1,61,20
660,6,392,1,61,184
661,7,56,7,152,187
661,8,163,3,153,190
662,9,156,1,127,543
663,1,202,1,148,175
664,2,149,1,155,181
690,3,207,12,147,182
843,9,199,18,155,191
844,43,308,6,30,541
845,59,94,3,10,173
829,60,222,10,20,175
656,2686,288,1,38,177
845,2689,332,7,14,178
844,2690,236,2,14,539
844,2692,152,1,33,271
845,2693,174,1,1,513
845,3419,341,2,2,515
844,3419,348,8,3,536
337,3419,5,2,4,81
34,43,354,1,5,87
35,44,361,54,6,506
36,45,363,1,7,507
37,46,75,69,7,148
258,47,131,24,632,488
259,48,7,6,1,496
257,49,345,11,6,503
1,50,132,2,6,43
2,2669,177,1,7,44
3,3628,178,1,8,337
3,3629,81,4,8,439
1,3630,139,1,7,311
91,3631,147,90,8,452
3,43,144,1,8,453
775,2690,255,26,9,460
4,1485,157,2,1,25
5,1489,10,65,2,46
5,3415,140,79,3,54
838,1,151,4,4,440
6,3,157,2,5,44
7,50,159,14,32,414
8,51,228,1,546,432
9,52,340,5,23,438
10,53,339,1,26,384
10,54,342,1,27,406
11,3,348,1,22,411
2,8,206,1,14,412
349,9,344,52,15,151
