Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
35,1,238,15,6,1707,390
23,2,244,1,7,1708,1465
24,1,305,4,10,1653,2085
32,19,231,3,12,1660,3603
3,21,387,1,12,1665,1468
27,1472,32,1,7,1669,1357
578,1473,191,2,12,1670,1908
1282,14,399,1,9,1671,1907
1354,2095,365,2,20,1672,1121
1,3,36,3,21,4332,2902
2,1,121,5,6,752,421
9,1,247,5,10,957,1556
1,7,41,1,11,974,3561
3,3,117,4,11,2862,2730
76,1,124,10,12,4327,3251
3,2,113,2,1658,4328,2481
3,13,423,1,12,4329,1406
2,10,426,1,13,4330,2043
49,2,223,1,5,919,193
35,3,224,74,13,920,906
2,1,258,2,26,921,936
3,1,263,1,29,922,2990
838,2,315,3,16,923,3342
1064,3,316,25,17,4322,1556
1260,3,271,52,19,4324,2470
857,4,178,65,2,4325,4119
1261,6,6,42,77,4185,1659
1262,2,2,4,1,4186,1232
1263,4,231,2,77,4206,112
1265,11,236,7,76,4207,4236
2,13,243,54,75,4297,2799
3581,1,249,9,74,4300,344
3657,1,256,4,73,4318,202
1134,2,261,1,72,4320,4147
1135,1,33,1,71,847,624
1341,2,3,1,234,864,1078
1333,3,47,2,447,865,2454
1334,5,221,1,71,1161,550
1,8,5,1,1,4291,2887
30,7,314,15,71,4292,1259
1,4,321,1,70,4293,502
1,1,166,5,69,4294,2760
1,4,171,6,68,3101,1368
2,1,324,3,67,3106,2472
2,1,329,2,27,3108,417
3,2,150,2,70,3109,2019
317,4,161,1,69,3584,814
318,1,166,117,10,4288,902
3,2,25,4,5,4289,1931
13,2,27,133,5,3098,1281
3783,3,12,9,93,3100,454
1,1,44,4,211,3572,2359
2,4,53,1,210,4283,737
3780,1,56,82,209,4284,2832
1,2,61,2,208,4285,542
1,22,68,1,207,4286,1103
360,5,72,133,206,1536,4120
7,5,75,1,213,1540,2543
526,1,81,2,1,1541,1817
11,1422,29,1,1895,1544,2213
13,1424,87,2,58,3525,328
5,1425,1,5,55,4272,1566
333,5,101,7,33,4278,1439
10,1,74,1110,27,767,3649
1,2,181,17,28,4265,308
2,1,190,1,25,4266,180
530,1,194,3,220,4267,3051
2,4005,209,1,35,4268,903
4,1,228,2,28,4269,2662
1,1,129,1,9,4270,2929
2591,2,47,12,10,3451,1082
2590,3,326,2,64,3455,179
3767,4,97,2423,170,3467,554
10,1378,123,1,169,3471,2687
1,2057,160,2,21,3472,676
2,1412,244,1,22,3480,1204
371,4002,249,2,3,4263,1534
1,3,253,1083,8,3626,1148
255,15,112,2,23,3671,3003
210,2,309,3541,72,3679,4665
256,1,38,3,64,3680,789
257,1,130,3,61,3681,267
1,2,131,3,1893,3682,4289
2,3,106,1,1831,3683,146
2,5,135,1095,1,3637,1931
2,5,518,1,2,3641,725
3,5,140,1,1,3642,1161
4,70,174,13,75,3643,631
1248,2,68,2,3,3644,1411
1250,1,126,2,3,4259,2915
1194,1,141,1,3,4260,4
1195,955,129,21,2,2308,147
1196,2,252,18,2,2309,136
1197,1,74,1,3,2547,2744
1,1,242,4,6,2551,2134
2,4,132,3,69,2620,2054
2,5,255,1,2,2729,629
1245,5,244,3,83,2732,579
1071,12,262,1,1703,4131,2597
1246,3,157,93,82,4173,1797
1247,1,268,2,1624,4245,774
1248,3988,273,3,1416,4246,2982
1191,4,279,1,86,4247,4159
1249,1,290,2,80,4255,43
1,2,240,1,2,4256,3164
2,3,311,3,26,57,516
3,5,314,3,4,2546,3806
4,18,317,2,69,4203,1453
5,5,259,1,13,4220,3835
6,1,255,23,14,4241,738
7,1,90,7,44,4242,1862
8,2,51,1,17,4243,435
9,2,25,2,25,3413,287
10,1,5,3003,25,4156,2436
11,3,117,17,19,4196,1475
11,1,122,2,20,4197,73
12,2,289,1,2,4201,2147
6,1,230,4,2,4203,2078
7,3,182,2,2,4204,1975
8,1,367,1,1,2486,1600
12,2,363,30,2,2565,1627
13,1,368,23,2,4102,531
14,1,370,22,3,4109,1736
15,1,377,2,3,4110,4292
16,2,179,1,10,4111,2021
17,3,180,5,13,4117,3965
18,4,179,1,16,95,3406
19,5,38,1,40,738,2020
20,1,171,1,2,747,627
4,5,305,1,1,748,2246
20,6,308,4,37,753,3095
21,7,159,5,112,2882,418
22,2672,105,46,2,3150,3730
23,3603,47,1,2,2443,3459
8,3592,92,11,11,2445,3127
23,3594,94,2,13,2446,598
24,3595,69,1,5,2461,3588
25,456,28,1,4,2462,1881
26,455,97,2,10,4094,2155
27,3,59,3554,1,4095,1548
28,1,63,7,2,3354,1309
29,2,101,3593,2,3355,3014
29,4,165,1,1,3358,165
30,6,162,869,54,3359,74
30,3,299,3213,9,3360,1831
31,4,265,3,48,3363,1659
32,2,3,1,53,4091,2313
33,3,302,1,21,126,1593
34,1,5,1,1,2434,1416
34,3952,68,1,2,2438,552
34,2,71,1,1,2459,301
34,3,54,1,97,3158,1696
34,1,62,6,52,3164,3031
34,2,70,1,98,3874,1663
1997,3653,76,1,99,728,2126
1998,3,81,3231,24,4072,588
1999,1,181,35,1,4073,1089
2000,2,72,1,2,4074,293
2001,3,163,1,2,4086,128
15,4,116,23,2,4087,352
2001,4,4,5,3,4088,311
2002,5,5,1,4,273,1758
2003,7,10,11,4,4016,2476
2004,8,32,1,5,4043,96
2005,444,33,3,156,4064,587
2057,5,86,2,2,4067,933
2366,1,114,14,1113,4069,340
1,1,115,2,138,4070,2912
2434,2937,117,2,156,205,1974
2435,2941,118,1,90,3980,680
2,2942,119,1,157,4009,399
2058,2943,120,43,158,4046,411
1,2944,121,3,159,4047,1292
1,5,72,1,1,4063,698
5,4,122,1,2,4065,424
2493,2,90,34,876,3344,216
2494,1,95,1,83,3345,1129
1998,3937,98,61,1,3366,942
2493,3938,100,24,868,3927,598
2494,3939,117,2,949,3946,1412
2495,4,45,1,2,3964,3207
2496,4,118,34,1075,3967,627
2496,1,119,1,153,3896,302
19,2,120,6,3,3914,2885
2497,4,157,2,1,3915,168
2498,5,161,3,2,3916,1970
2479,6,205,6,788,3920,518
2497,1,166,7,3,3921,2380
2498,2,173,1,4,3925,2124
2499,6,181,6,5,3893,1233
1,1,3,14,787,3897,1875
2273,21,186,1,6,3898,2387
2274,18,189,1,7,3909,614
1988,5,196,1,8,3910,1571
1,5,200,933,9,3911,1698
2283,5,202,1,9,3912,3700
2216,3009,455,1,10,263,736
2341,3586,25,1,4,3869,713
2342,3587,28,2,5,3874,776
2495,471,35,3,6,3876,2260
2471,2821,460,52,10,3893,2266
1,2825,464,3,11,3903,665
2468,2826,470,29,12,3904,1169
2691,2827,475,2,13,2404,1382
2474,2828,481,1,15,2407,3168
2756,2829,484,124,17,3147,4545
2478,472,487,1,19,3161,559
2757,29,498,7,21,3854,1927
2758,3,501,8,22,3866,822
2759,1,208,55,1,3867,2931
1,2,215,23,4,199,3435
1,3,4,5,5,257,1658
398,1391,329,25,6,682,228
2,3543,221,4,7,683,1373
2,3544,193,1,7,3846,780
4,3545,538,28,26,3849,2014
17,3546,543,335,28,3852,3195
3,3547,545,151,30,1405,3391
18,2,550,1,31,1416,2761
19,1,555,1,32,1417,2034
20,9,560,7,33,1418,54
78,19,564,176,34,2278,1215
2,7,576,211,34,3843,503
15,3,580,1,35,3844,335
1,1,588,223,35,1362,2988
1,1,593,1,37,2265,1417
2,1,596,1,40,2266,2161
3,8,602,1,42,2267,3206
4,3,703,1,44,2268,2410
3,1,213,24,7,3840,4004
4,23,706,4,46,3841,720
4,3,313,64,48,852,708
5,3,345,15,49,870,1607
4,1,373,14,50,2246,3953
6,1,67,154,58,3270,3547
4,1,489,66,59,3825,1697
5,2,492,3,60,3834,1646
6,3,293,2,778,3835,249
69,4,495,5,61,850,877
69,1,345,1,19,3822,3828
82,5,446,15,61,3823,1871
80,6,453,3,62,3831,2986
81,8,457,7,63,3832,2366
82,10,467,2,64,3833,471
16,12,475,9,65,3834,1597
1,13,557,86,85,596,4453
4,14,564,21,90,600,480
5,5,4,20,91,602,4119
6,4,567,23,147,604,4291
69,1727,575,27,1,3384,53
74,3627,10,155,20,3812,112
26,1,580,1,19,3813,62
27,8,587,15,2,1884,881
28,3909,593,25,92,2118,46
1,3910,6,2,58,2121,989
2,3911,229,7,1,2123,1960
8,10,6,4,2,2124,3035
1,3904,26,865,9,2125,257
2,3,598,1,26,2126,112
3,2,599,6,28,1880,526
3,1,427,7,57,3799,1762
4,2,593,4,26,3800,299
5,5,371,5,27,3801,2308
6,6,617,2,29,3802,243
7,8,619,3,31,3803,757
8,10,356,7,31,3804,52
2,5,132,1,26,2028,651
8,4,375,1,32,2237,2712
9,10,625,2,34,3212,1165
10,2,276,3,7,3246,3165
11,3901,280,4,31,3247,1202
11,3,289,5,33,3788,1900
5,1008,294,1,35,3789,297
11,2,211,2,1,1824,3526
27,1,227,1,47,2179,518
28,3,232,1,48,2230,2440
58,3903,267,1,15,3780,218
57,3903,333,1,1,3785,532
57,3606,336,1,50,3786,202
1,3607,286,56,40,3787,1006
6,5,438,26,63,634,1650
1,4,330,3,64,636,711
2,3,256,78,990,1766,19
3,1,412,27,3,1767,2568
9,3,2,1,2,3240,2288
8,2,209,7,6,3781,2755
1,1,440,9,49,3782,2613
13,2,445,2,59,208,871
12,10,224,1,5,538,1475
1,5,231,2,78,1748,1179
27,4,236,11,1,1761,390
26,1,239,8,80,2083,2306
561,1,243,65,6,2161,3973
342,2,249,3,81,3778,4475
343,3,255,1,82,1719,1173
350,14,262,66,83,1734,334
351,3,281,29,1,1748,769
352,9,283,1,1,1749,3639
547,3,284,4,2,3764,4238
2054,6,324,2,2,3775,4245
3839,1,9,1,4,3776,1573
3840,2,156,3,16,1733,3131
1,3,332,52,3,1734,2556
1,4,2,1,17,1735,1107
2,5,161,2,18,1736,4176
3,6,166,3,19,1737,1326
4,15,171,1,15,1738,3340
1,16,277,8,2,3771,3232
2,17,279,2,26,134,2479
209,978,281,2,27,547,2279
4,1,333,1,28,1580,4813
5,4,334,4,14,1723,919
1,3,335,3,4,1724,3374
2,4,336,1,5,3763,970
3508,973,17,2,6,3764,465
1819,4,197,3,1,1712,1075
1840,1,199,2,1,1720,2572
1674,1,12,1,2,1721,248
2,2,11,1,3,3233,1591
23,3,330,869,4,3246,2778
2,1087,179,1,3,3759,242
320,4,181,3,4,3761,487
321,1,183,13,4,1275,2058
322,2,331,1,4,1282,659
330,2,332,10,5,1288,1537
331,5,287,1,1784,1296,2607
332,6,132,1,39,1561,2417
333,7,139,1,39,1563,969
334,2827,157,124,48,3757,1862
322,2829,162,3,46,146,474
335,1,444,4,49,415,200
336,1072,342,5,50,418,1797
337,2094,289,4,51,419,1061
338,1,15,1,1,3752,1589
339,4,178,5,4,3754,1658
340,5,187,4,5,3755,1250
341,6,192,3,6,2826,298
1,7,178,853,36,2863,786
3,1079,109,1,41,3582,2938
3,1080,104,7,40,3583,1324
3,1082,134,6,26,3584,886
4,15,136,84,27,3585,156
1,20,77,1,28,3586,3290
1,5,9,1,1,2947,341
54,2822,14,1,2,2955,2523
2,4,68,1,27,2958,990
2,5,150,31,8,2981,762
3,2595,63,1,26,3184,195
55,4078,186,2,1,3579,142
80,958,179,1,2,3580,3226
73,960,180,29,3,1131,1868
3529,1,188,13,3,1132,4389
1,2,336,4,4,3159,1348
3540,1,334,6,5,3169,3157
3541,1,191,4,6,3171,308
3542,2,192,54,7,3172,1620
3617,3,194,55,8,3173,1230
1,4,177,1,2,179,1145
1,5,134,2,8,227,1973
2,6,108,4,9,232,4105
3,7,109,7,10,237,870
4,8,46,1,11,700,2547
4,2764,21,11,11,3293,2169
5,7,174,9,5,3575,1133
6,1071,180,6,11,3145,1136
7,11,182,3,9,3566,217
8,2763,183,1,13,3567,1560
82,2,174,1,6,3569,428
83,3,180,1,8,3571,2850
84,1,181,6,12,3572,753
85,5,39,118,21,3573,1109
86,5,210,3,25,244,1227
87,3,211,10,24,280,953
88,3,74,1,24,331,2550
98,1,69,2,22,334,1814
99,2,19,9,1,353,3041
100,1,22,7,1,3563,1232
102,5,178,3,2,3564,530
103,5,179,7,3,318,4293
104,1,34,1,1,319,483
90,3,42,3,1,320,2044
106,4,417,2,39,2773,95
99,1,418,1,40,2775,867
123,5,420,14,34,3092,1399
1,6,394,7,1304,3561,501
2,7,314,6,47,1604,1888
3,3,322,3,48,1681,1017
3,1592,325,4186,11,3554,3552
4,1593,210,1,50,3556,761
5,1597,212,3239,34,3557,2221
6,5,254,41,79,3558,2616
3,3836,280,64,49,3559,3198
5,1590,331,1,24,1598,507
43,1614,342,2,17,1599,655
44,1619,348,2,18,1600,4201
45,2,178,1,18,2993,3671
46,1,184,3,19,2997,2826
46,1,358,2,1,3000,1140
18,2,118,2,1,3551,1386
46,3,125,1,2,691,722
47,4,127,2,3,699,1177
1,5,247,6,5,700,213
1,2,132,22,1,1054,785
2,1,413,9,3,1071,546
2,3829,153,8,6,1096,1142
3,1,256,25,8,1097,2432
4,3,269,1,2,870,730
5,4,357,2754,3,935,572
6,5,299,4,15,994,680
6,6,184,1,32,1000,1688
14,7,319,5,26,1015,1671
7,2,168,2,50,3547,168
71,1609,324,7,7,3548,1255
72,16,169,1,893,65,250
182,6,173,1,54,955,4138
19,5,525,1,2,969,1214
76,1,391,3,2,973,1642
82,5,325,2,29,977,237
87,6,268,1,30,985,3832
88,8,326,3,31,3545,201
1,9,75,30,38,941,3644
2,10,194,3,39,942,1871
2,11,196,1,40,2782,47
2,4,202,5,41,2785,4059
3,1581,210,17,42,3541,1728
4,3825,126,44,31,3542,2117
5,1,213,1,43,3543,42
6,1,217,11,44,910,344
88,5,222,1,45,911,1786
114,5,226,2,46,912,637
123,2074,228,2638,47,913,634
1,2075,233,1,48,914,3610
2,5,239,1,49,915,3575
1,11,9,1,1,3538,1020
2,9,158,44,2,898,2078
3,4,87,1,2,900,718
4,1,173,2,1,953,200
5,2698,176,2,2,954,3079
5,2699,126,1,1,960,169
6,2700,67,2,37,961,1159
7,2701,110,9,1,3536,4069
8,2,65,43,2,2314,2796
9,3,115,5,2,2340,188
10,4,86,5,3,2757,1064
1,1,443,11,91,2758,1977
11,4,601,23,66,3533,1473
1,5,445,1,98,3534,2258
1,6,102,1,1,3046,2040
74,33,446,2,87,3048,1281
75,4,447,4,86,3523,1888
12,2,448,3,85,3524,1839
76,1,98,2,32,3529,416
75,19,15,1,76,3531,2364
80,2717,452,23,50,3032,2436
85,9,453,1,21,3509,3727
47,3,451,6,9,3514,2304
104,1,2,10,1,3515,321
1,3,452,27,25,3516,676
2,8,127,1,1,3517,1012
39,2,6,5,2,738,257
2,1,12,2,3,3498,1310
2,45,18,3,4,3503,1749
6,42,128,28,4,3504,1724
1,38,56,5,5,3505,468
16,1,132,4,6,3506,285
17,1,129,22,7,77,1254
3,2,130,7,8,709,1092
10,3,25,1,82,710,2410
7,3,34,1,83,3487,762
2,4,38,11,84,3489,494
6,5,41,1,85,3495,3179
8,5,46,16,86,1473,223
6,3792,51,1,87,3465,3286
7,4,56,1,88,3479,665
8,5,57,2,81,3480,2394
26,5,178,2,98,3483,4229
10,1,44,4,99,3485,1057
8,5,49,1,100,3086,1116
9,5,52,6,97,3088,541
10,4,136,2,102,3403,3314
89,1,182,11,103,3405,1537
56,2,183,2,104,3462,1980
59,4,96,1,90,3463,439
76,5,159,1,19,2437,1519
46,6,10,8,97,2454,1336
47,7,58,2,106,2455,2608
37,8,27,2,99,2542,538
1,9,28,7,14,3361,721
1,32,59,1,105,3364,744
2,3783,59,3,123,1422,2556
3,1,60,24,91,2238,1248
4,6,82,1,1,2628,548
5,1316,22,1,2,2648,750
5,1323,26,95,3,2649,1352
11,3472,87,1,3,3359,2736
12,3469,107,2,4,2625,2640
5,3470,94,11,5,2626,93
6,3471,97,3,6,3353,1643
7,2,14,1,3,3355,1203
5,3,36,1,5,3357,1970
44,1334,50,3,43,3358,1562
6,3650,48,1,44,1368,4472
47,3652,113,8,45,1397,3187
48,5,45,9,46,1405,2929
49,5,120,3,39,2440,1557
81,157,29,33,46,2492,917
12,162,16,1,18,3350,333
13,184,8,3503,46,558,2090
16,1,17,2,47,563,2807
60,1,85,1,1,3314,125
61,2,67,2018,1,3315,2926
1,540,94,4,2,3345,2890
91,3868,157,1,2,3346,859
97,3869,73,126,3,208,3269
97,4,80,2,4,221,73
8,3,87,7,5,3269,537
1,1,93,6,6,3287,1138
2,2,34,1,6,3288,3042
8,3,16,14,7,3292,3276
45,4,159,9,71,130,4290
105,5,161,2,72,170,413
19,6,44,1,76,3239,516
20,7,34,4,82,3252,3180
74,3985,67,37,87,3258,2156
72,5,76,4,88,3263,4341
9,4,32,6,1,2207,1194
3,14,49,101,2,2211,2078
27,4,37,24,2,2219,1270
13,152,53,16,2,2234,4387
1,154,127,3,3,2273,4740
78,156,58,8,4,2721,565
1,157,61,5,5,1327,1068
89,5,63,1,6,2674,4573
2,4,94,9,88,2675,3757
5,5,128,7,114,3226,1161
6,2,18,2,12,3227,4670
12,1,50,2,26,3228,2767
22,1,129,1,44,2197,702
11,14,130,25,49,3216,229
74,2,33,40,37,3218,879
1,3,15,1,122,3219,538
2,3,22,2,89,3223,112
3,4,4,1,1,3224,274
3,5,61,77,2,1878,808
4,6,65,1,1,1964,1939
78,5,32,5,2,1965,1308
4,5,129,1,3,1966,900
4,6,130,21,4,1967,2174
5,10,131,1,5,3211,1077
18,11,70,2,5,1755,2469
13,12,78,2,6,1897,1415
3,3750,82,1,7,2098,708
13,3751,87,1,8,3205,3402
104,1604,88,1,9,3208,3928
9,1608,163,9,10,3209,1630
10,1605,97,7,1,1705,506
11,1,101,1,11,1716,1356
12,2,23,3,119,1797,2271
13,3,8,10,1,1845,876
14,4,129,4,74,1853,826
120,7,4,2,1,1854,2643
3088,5,63,1,74,150,2167
3126,5,69,2,75,174,1241
3116,5,76,4,76,458,687
3127,6,72,1,75,562,813
3128,3,98,5,80,563,815
3129,1,77,3,10,565,532
3135,4,100,17,78,1811,522
1,1,61,1,85,1812,1257
3077,2,54,3,72,1833,2045
3078,2,72,2,104,2052,847
3134,2,14,21,47,2098,1896
3135,2,215,10,620,2099,751
3136,3,168,44,7,1788,794
3136,1,170,7,8,1801,2996
1,3,173,1,10,1806,282
2,1,38,16,1,1887,411
3,1,78,5,2,3198,1936
3,2,40,3,2,3200,2481
4,2,2,4,2,1726,752
5,1,70,1,6,1779,352
6,8,78,2,1,1792,1128
6,2,79,6,16,1793,2965
7,1,63,31,17,1794,3166
4,1,5,1,3,1795,92
7,2,3,5,2,1659,3322
8,3,105,1,6,1864,1842
1,4,46,2,6,1865,741
8,5,52,12,7,3191,931
9,6,53,5,8,3192,1461
4,1295,57,1,8,3195,2646
1,13,61,6,9,1771,3583
9,3714,66,1,10,1772,112
10,3125,20,1,89,2097,505
10,3,13,2,78,2099,3392
11,5,29,3,56,2100,1621
12,1,64,1,59,3187,1923
13,1,67,2,11,125,3158
13,4,71,1,12,496,1488
14,14,75,1,76,1536,3889
41,1,76,1,74,1549,3358
29,1,5,4,46,1739,1566
37,2,22,1,47,3185,1172
37,2,72,2,1,264,1360
38,4,26,1,1,270,2863
44,2,22,12,2,3178,3951
48,1,82,10,3,3180,1982
49,5,16,35,4,3181,638
50,1,83,12,5,3183,1776
51,2,64,1,5,1731,282
3,1,27,1,5,1732,1552
4,1,33,9,6,1733,2882
5,2,7,2,7,1747,3142
6,3,71,5,5,2036,3510
2,4,18,2,6,3172,2584
8,5,22,1,47,2035,1900
9,6,76,1,48,2037,451
13,7,49,2,12,2040,503
10,8,37,4,13,2041,1958
430,9,116,54,16,2055,756
16,1,122,9,8,3170,2257
15,2,99,4,59,601,628
17,3,141,54,60,613,980
4,3702,18,1,1,3163,3587
1,14,51,12,1,3165,2939
2,1,53,1,2,3166,3111
3,1,40,2,8,3167,1685
1,5,40,24,44,141,2314
4,4,19,5,19,144,4215
6,1,29,2,20,154,1261
6,2,97,1,9,1708,1983
5,1,35,3,3,2030,57
7,4,100,1,12,2080,271
8,4,110,1,27,120,997
7,1,47,13,13,484,1507
8,4,40,2,1,1674,1073
21,4,46,4,1,1707,1706
5,4,58,3,2,1709,690
7,1,33,1,5,1716,2438
8,2,36,2,6,2108,172
23,3,30,2,21,2110,368
10,3565,65,1,11,2130,2374
11,3566,27,27,13,2135,602
2,2,10,5,1,3153,2878
12,3566,1,1,2,3158,571
13,3567,12,2,3,120,2054
14,3568,7,15,3,152,1986
36,3569,9,3,4,461,2206
51,3570,8,1,4,1703,599
52,1,8,3,4,2104,347
49,2,9,2,5,2171,2060
53,3,6,1,17,1677,2264
54,1251,2,1,12,1690,2018
9,3681,67,3,3,1834,573
26,3682,250,2,15,1878,812
3,3683,257,6,17,1936,850
15,1319,261,56,18,3150,1823
27,4,83,9,19,1129,1143
16,3,5,1,20,1132,259
17,1,155,21,21,1134,228
18,2,95,28,7,1157,1295
19,3,276,3,9,1163,802
42,4,99,1,46,1164,503
1,5,105,1,36,92,1679
3,6,107,1,47,410,3095
4,755,112,3,48,430,1212
5,3684,116,11,49,552,122
33,5,56,8,55,1496,1090
34,4,88,4,35,3147,1849
1570,5,99,5,31,94,1207
1610,5,1,1,8,334,566
1611,6,108,2,1,352,3209
30,1,121,6,6,353,338
1,3,329,4,5,357,1124
12,5,164,15,54,3145,566
11,8,168,87,55,326,1082
1,3,175,2,56,329,838
2,3686,94,30,56,337,2447
12,4,13,12,1,338,759
15,2,22,1,2,339,308
15,1,17,2,3,3143,1462
42,2784,12,11,3,2857,1690
29,2787,2,93,4,2858,2054
47,2788,15,1,5,2859,923
4,2,17,15,6,3135,578
4,2,5,13,6,3140,1873
4,3679,34,2,7,3141,183
3,3680,13,1,4,2836,2773
27,3681,18,1,7,2847,1443
28,4,20,2,8,2852,2012
10,3,10,13,1,2863,683
11,1,20,5,8,3136,1458
39,1,24,2261,9,3138,445
14,2,28,2303,4,2826,1975
1,3,17,3,1,2831,76
6,4,14,2419,9,2832,584
1,5,17,4,10,2835,1490
2,6,18,48,10,2861,1237
26,1,2,1,11,3133,736
4,2781,20,1,12,2906,1574
5,2786,11,16,13,2921,946
9,2788,16,3,13,3127,875
31,3678,22,1,14,3129,993
10,3679,2,1,47,3130,686
3872,3680,25,6,35,3131,720
536,3681,25,55,13,723,292
16,1,14,2,27,724,3624
1,3100,15,1,29,3106,1768
2,3103,11,2,43,3107,1655
3868,1,6,1,43,3112,467
21,3,9,4,44,3114,770
55,5,10,1,47,3096,688
11,6,9,5,51,3098,54
12,1,13,1,52,3099,346
13,1,16,2,53,3100,3559
14,4,17,1,54,3109,512
1,5,7,4,32,3110,990
59,6,3,1,33,1070,883
1,3419,1,1,45,3095,3165
2,3675,10,13,3,3096,528
2,3676,25,10,4,3101,14
3,5,30,5,6,3102,289
4,6,24,72,8,3106,1999
4,7,33,2,2,2332,293
2,8,24,1,14,2333,849
8,9,1,16,15,2343,1247
9,1,18,13,16,3091,1761
4,2,30,1,8,3092,3788
443,3,11,7,20,3093,3273
450,3417,22,2,19,3064,3337
470,3419,37,2,21,3070,2998
471,3672,1,1,2,3082,930
472,3673,7,1,4,3086,754
469,3674,6,3,5,3087,59
660,6,8,1,2,3089,1054
490,7,30,59,5,167,2282
1,1,1,1,7,3062,460
1,1,14,2,6,3064,3757
2,1,9,7,5,3065,322
337,3,11,1,7,3078,2302
2,3,1,2,8,3079,1367
2,1,12,2,7,2786,2439
3,2,9,2,8,2787,1859
337,5,33,2,5,3055,50
5,5,12,1,7,3057,1467
6,5,10,1,8,3059,3681
62,1,9,57,10,3060,911
30,6,1,2,11,126,773
63,9,15,2,2,257,745
64,4,16,1,12,745,635
65,1,17,1,13,754,313
66,1,18,1,14,755,3232
67,2,19,1,9,3033,2004
68,3,14,12,33,753,2068
51,2,36,6,49,2708,1950
12,1,37,2,50,2709,1664
12,1,23,2,47,2710,2090
2,1,49,1,56,2715,3475
3,3,11,2,53,3031,4416
3,4,17,1,51,1575,4434
43,5,22,1,52,1580,1595
40,3646,17,1,3,1581,1752
41,2,20,1,53,1582,1028
2,1,3,1,24,1583,1382
41,3487,10,21,25,3028,134
41,5,3,5,9,1538,1247
15,3,2,1,12,1566,1057
22,1,4,6,13,1568,318
23,3,3,3,14,1574,3132
24,2,5,1,15,2948,2385
25,3,6,2,16,3026,541
34,3,7,2415,8,2933,906
18,3,16,45,9,2936,377
354,4,6,1,40,2945,1343
12,1,40,1,1,3019,3078
13,2,43,2,2249,3023,4353
14,1,44,3,2251,3024,438
353,2,45,1,2252,1491,379
1,3,29,14,23,1492,473
12,4,39,5,28,1525,2041
12,4,37,1,30,2923,914
13,8,40,4,32,2972,1162
14,9,34,2,105,3015,1011
10,4,6,1,144,2752,4687
11,2376,14,1,93,2791,1103
12,97,19,2,92,2792,2652
13,1,7,20,2220,2874,155
14,2,2,1,1,2907,1811
15,3,24,5,1,2910,741
16,1,26,1,2,633,1064
14,155,7,1,15,2755,577
49,3,24,6,15,2756,532
50,155,9,194,14,2778,1948
51,2,1,1,30,2779,2542
54,1,16,17,47,2789,3859
10,1,12,1313,4,919,3163
28,1,25,4,4,933,1580
4,3,8,2,4,934,2217
9,4,7,7,3,2717,422
9,2,21,2,10,2718,1365
41,1,25,3,6,2719,1959
1,2,30,1,9,916,3293
4,1,4,1310,11,920,744
27,2,3,1,39,921,993
26,1,25,2638,10,2713,1739
45,2,31,2,1,2714,637
6,3,25,1,1,2715,1077
5,3609,33,2,2,866,459
383,3610,15,17,4,875,938
44,5,56,5,5,888,1795
16,1,35,1,30,920,2015
1,2,12,93,15,943,803
4,2,1,1,1,2711,46
32,4,2,3,2,825,1758
33,1,1,35,26,830,1175
1,27,1,4,20,831,661
6,3,14,1490,10,834,2487
3,2,17,1,11,835,1889
4,1,18,1,12,2708,779
35,210,22,3,13,722,1881
1,80,3,23,1,725,1567
1,4,4,1,1,2696,1815
375,4,9,72,2,2704,1222
1,4,24,1,2,2705,159
857,5,72,3,3,2706,370
7,3,3,1427,4,2261,3261
8,2360,43,1,4,2272,2134
3,3,27,7,2,2275,2359
6,3,25,158,4,2691,147
6,2,59,2,8,2694,558
31,1,8,2767,9,2521,772
15,1,5,82,156,2686,1586
5,2,15,6,1155,2687,572
6,3595,18,1,115,2688,1547
6,390,21,17,1237,2689,639
7,2,27,3,1251,2212,367
8,2,28,41,113,2482,717
9,1,26,2,112,2680,97
10,1,14,1,155,2682,1748
20,2,18,2,116,2683,2578
22,3,18,1,115,2179,2901
23,4,43,1,9,2206,83
23,3287,39,3,82,2627,1476
24,5,9,3,1,2628,1701
2,4,22,1,1,2669,1218
2,1,438,5,2,656,2635
32,2,199,2641,2,2551,2589
31,5,16,2,2,2552,2935
3,1,296,1,3,2553,2125
4,2,327,2,5,2554,942
36,1,332,1,6,1419,597
4,2,365,9,53,2543,629
15,3,369,1,29,2547,1497
3,4,374,1,54,2548,2778
4,3,4,50,55,2549,71
20,4,380,1,56,637,3178
3,5,384,75,57,642,899
57,5,287,1,58,2535,2714
42,6,388,2,59,2539,131
6,5,366,1,49,2541,1427
7,3,116,1,11,635,4567
7,1,164,8,11,638,1708
8,2,1,52,2,641,397
1,3,39,7,3,2532,2859
2,1,290,3,3,2533,505
2,5,287,1,27,1341,2827
3,3570,198,1268,41,1382,2238
8,2,514,6,1,1392,32
9,1,208,1,3,2529,1381
882,1,401,2,1218,2530,2882
44,2,316,58,40,1363,4193
45,3,313,1,40,1364,4036
46,4,129,1,15,1365,456
47,3251,55,5,22,2523,1261
48,3252,212,17,23,2524,2351
49,3253,127,1270,24,2449,644
50,9,219,9,25,2476,1989
51,6,22,1,34,2480,1597
1,2,157,3,18,2481,4132
2,2,358,1,12,2518,27
3,1,9,1,13,1304,3593
2,1,361,3,14,1306,4216
4,2,8,47,1,1432,1366
1,3,138,1350,12,2512,1123
